code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2631192828	0	8	1	1	1	2	0	0	0
2988018533	0	32	20	20	2	0	0	0	0
4089815744	0	8	20	20	0	3	0	0	0
1683863610	0	16	1	1	0	2	0	0	0
195281999	0	8	20	20	0	3	0	0	0
3275416223	0	8	10	10	0	2	0	0	0
149117795	0	16	100	100	4	0	0	0	0
1101592824	0	8	100	100	2	3	0	0	0
563839380	0	8	100	100	3	4	0	0	0
1693401288	0	16	20	20	0	3	0	0	0
3419177702	0	16	10	10	3	2	0	0	0
2212703091	0	8	20	20	1	0	0	0	0
2361664768	0	16	10	10	1	4	0	0	0
411792494	0	16	100	100	1	3	0	0	0
1096264656	0	16	20	20	2	4	0	0	0
252367368	0	8	20	20	4	3	0	0	0
2050589117	0	8	20	20	4	2	0	0	0
2252716893	0	256	10	10	1	0	0	0	0
3231756636	0	8	20	20	2	3	0	3	0
2582249117	0	8	20	20	4	0	0	0	0
1957111084	0	16	100	100	0	4	0	0	0
2672834456	0	8	10	10	1	0	0	3	0
3350650058	0	16	20	20	2	3	0	0	0
3663037254	0	16	10	10	4	2	0	0	0
414030981	0	8	20	20	1	4	0	0	0
4079366046	0	16	100	100	4	0	0	0	0
3252888381	0	16	10	10	0	1	0	0	0
1948578756	0	8	2	2	1	0	0	0	0
2976714641	0	16	10	10	1	3	0	0	0
1397752641	0	32	100	100	0	3	0	0	0
1819188958	0	16	100	100	0	3	0	0	0
3952255138	0	32	20	20	1	4	0	0	0
2952041686	0	8	50	50	4	3	0	0	0
3184351638	0	16	20	20	3	2	0	0	0
2399752039	0	32	10	10	3	0	0	0	0
2530094940	0	8	1000	1000	0	2	0	3	0
2183893306	0	8	10	10	0	2	0	0	0
98191486	0	16	20	20	2	4	0	0	0
2406296793	0	8	10	10	2	3	0	0	0
904061387	0	16	20	20	1	2	0	0	0
1584058987	0	8	20	20	2	0	0	0	0
1070878839	0	16	2	2	0	2	0	0	0
545492893	0	8	20	20	4	0	0	0	0
1653676134	0	16	10	10	0	3	0	0	0
3759039328	0	8	100	100	1	4	0	0	0
4011287490	0	16	1000	1000	1	3	0	0	0
869143253	0	16	5	5	1	2	0	0	0
15196333	0	8	100	100	0	4	0	0	0
3626377248	0	8	1000	1000	0	2	0	0	0
1767264564	0	8	10	10	3	1	0	0	0
4028065797	0	16	100	100	4	3	0	0	0
1003052859	0	16	10	10	0	1	0	0	0
2721508534	0	8	20	20	0	3	0	0	0
2240466817	0	8	100	100	3	0	0	0	0
725709914	0	8	10	10	0	1	0	0	0
4018297593	0	16	20	20	1	0	0	0	0
3920911619	0	16	100	100	4	3	0	0	0
3455554359	0	512	20	20	3	4	0	0	0
2200999624	0	16	100	100	2	0	0	0	0
158739903	0	32	10	10	4	3	0	0	0
1019339183	0	16	20	20	4	3	0	0	0
757849442	0	8	10	10	0	3	0	0	0
2767242470	0	8	10	10	0	3	0	3	0
657948052	0	8	20	20	3	0	0	0	0
2052386337	0	8	20	20	0	1	0	0	0
1374655103	0	8	100	100	3	4	0	0	0
3764135840	0	16	100	100	1	4	0	0	0
1571370100	0	16	10	10	1	3	0	0	0
3551120053	0	8	50	50	3	4	0	0	0
2050178499	0	16	10	10	2	3	0	0	0
2470375210	0	32	100	100	0	4	0	0	0
2102700919	0	16	100	100	3	4	0	0	0
3963083745	0	128	100	100	2	4	0	0	0
1735389660	0	16	1000	1000	2	3	0	0	0
1413160715	0	16	10	10	0	4	0	0	0
3947258125	0	32	100	100	4	0	0	0	0
3861155441	0	16	20	20	1	0	0	0	0
2854258950	0	16	100	100	3	2	0	0	0
3406011274	0	8	20	20	3	4	0	3	0
333533877	0	16	20	20	4	3	0	0	0
3577775628	0	16	10	10	4	0	0	0	0
