code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2667748456	0	32	10	10	1	2	0	0	0
1441850912	0	16	10	10	3	2	0	0	0
91046995	0	32	50	50	0	4	0	0	0
2807205057	0	32	5	5	0	1	0	0	0
3928281907	0	8	100	100	0	4	0	0	0
1035463461	0	32	20	20	0	3	0	0	0
2683324079	0	16	100	100	1	2	0	0	0
2486632398	0	8	10	10	1	4	0	0	0
4003161841	0	16	20	20	3	1	0	0	0
1146807756	0	16	20	20	2	1	0	0	0
1754351950	0	8	20	20	0	3	0	0	0
3927059382	0	32	100	100	2	1	0	0	0
610461984	0	256	10	10	1	4	0	0	0
377176959	0	16	20	20	4	2	0	0	0
1957497750	0	8	100	100	3	4	0	0	0
1776344891	0	16	10	10	1	0	0	3	0
1445254244	0	8	20	20	3	0	0	3	0
2338252372	0	16	1	1	1	2	0	0	0
1394098034	0	8	1	1	1	0	0	0	0
3623546728	0	16	10	10	2	1	0	0	0
2895128819	0	16	20	20	2	0	0	0	0
3494857302	0	16	10	10	2	3	0	0	0
1394364257	0	16	10	10	0	3	0	0	0
3859337603	0	32	5	5	0	1	0	0	0
409128659	0	8	20	20	1	0	0	0	0
2348455804	0	8	20	20	4	3	0	0	0
234511126	0	32	10	10	1	3	0	0	0
3093807255	0	16	20	20	0	3	0	0	0
2157054742	0	16	10	10	2	1	0	0	0
2163451193	0	8	20	20	3	0	0	0	0
2502601045	0	8	20	20	0	1	0	0	0
2631921768	0	32	100	100	1	3	0	0	0
3301537823	0	16	100	100	1	2	0	0	0
4184815318	0	16	5	5	0	1	0	0	0
2740192457	0	8	10	10	0	3	0	0	0
1578748707	0	8	20	20	0	3	0	0	0
3319468512	0	8	20	20	0	2	0	0	0
3449910614	0	16	10	10	1	3	0	0	0
2679966865	0	16	20	20	3	4	0	0	0
3485574068	0	16	10	10	1	3	0	0	0
3702803050	0	16	20	20	4	1	0	0	0
507054085	0	16	10	10	4	1	0	3	0
111076108	0	16	10	10	2	1	0	0	0
3176555617	0	8	100	100	0	2	0	0	0
4140241566	0	16	20	20	0	3	0	0	0
3932202295	0	16	100	100	4	1	0	0	0
113406481	0	16	2	2	1	0	0	0	0
3769764354	0	8	1000	1000	1	4	0	0	0
346824864	0	16	20	20	2	4	0	0	0
2494545478	0	32	20	20	1	2	0	0	0
237774364	0	8	1000	1000	3	0	0	0	0
1272438035	0	16	1000	1000	1	4	0	3	0
1606831377	0	16	10	10	1	2	0	0	0
2615198025	0	16	1	1	2	1	0	0	0
953483857	0	64	2	2	0	1	0	0	0
1574293	0	8	10	10	3	0	0	0	0
1160515794	0	16	20	20	1	0	0	0	0
2128219440	0	16	10	10	1	0	0	3	0
684802265	0	32	100	100	2	4	0	0	0
1352756349	0	32	100	100	2	0	0	0	0
3806945922	0	8	20	20	4	1	0	0	0
1357509550	0	32	10	10	3	1	0	0	0
780256034	0	8	20	20	4	3	0	3	0
813974543	0	16	20	20	2	1	0	0	0
2149344490	0	16	20	20	1	3	0	0	0
1997069975	0	16	20	20	2	0	0	0	0
2523407298	0	8	10	10	1	3	0	0	0
2117335286	0	16	10	10	4	0	0	0	0
996903754	0	32	10	10	1	4	0	0	0
1222127244	0	8	20	20	1	2	0	0	0
2336771627	0	8	100	100	3	1	0	3	0
3765776600	0	32	10	10	1	3	0	0	0
228715103	0	8	100	100	1	0	0	0	0
1718412580	0	16	20	20	1	3	0	0	0
4141563720	0	32	100	100	1	4	0	0	0
2961090453	0	16	10	10	4	2	0	0	0
281107357	0	16	100	100	4	1	0	0	0
3839182595	0	16	10	10	0	4	0	0	0
3674938220	0	8	100	100	2	0	0	0	0
615896692	0	16	100	100	0	2	0	0	0
2476320769	0	8	20	20	4	3	0	0	0
438334126	0	16	10	10	1	0	0	0	0
1237086759	0	16	10	10	4	0	0	0	0
3078437594	0	16	1	1	1	0	0	0	0
2318059756	0	16	100	100	1	3	0	0	0
2720423007	0	8	1000	1000	1	2	0	0	0
169593477	0	16	20	20	1	0	0	0	0
1679210874	0	16	20	20	3	0	0	0	0
1106904737	0	32	2	2	0	1	0	0	0
2545975259	0	16	2	2	1	0	0	0	0
2941736383	0	8	20	20	1	4	0	0	0
3260794248	0	8	10	10	3	2	0	0	0
817261321	0	32	100	100	3	2	0	0	0
1807570368	0	16	100	100	3	2	0	0	0
1045264902	0	8	10	10	1	4	0	0	0
4258749889	0	8	20	20	3	0	0	0	0
3238231883	0	8	20	20	2	4	0	0	0
3116653970	0	8	20	20	0	3	0	0	0
3468055274	0	16	10	10	3	1	0	0	0
2144331294	0	16	50	50	2	0	0	3	0
167279443	0	16	20	20	4	3	0	0	0
4236226635	0	8	20	20	4	2	0	0	0
1970273518	0	8	100	100	0	1	0	0	0
517769372	0	16	20	20	4	0	0	0	0
2204603058	0	8	10	10	3	2	0	0	0
93645469	0	16	10	10	3	1	0	0	0
683630981	0	16	2	2	1	0	0	0	0
3206472716	0	16	50	50	4	1	0	0	0
1369322354	0	8	100	100	0	4	0	0	0
1850037071	0	8	10	10	1	3	0	0	0
4285176757	0	8	1000	1000	0	3	0	0	0
1584700458	0	8	20	20	3	2	0	0	0
27533740	0	16	10	10	0	2	0	3	0
