code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4051353405	0	16	20	20	3	4	0	0	0
3890763087	0	16	20	20	3	2	0	0	0
2370039766	0	16	10	10	3	2	0	0	0
1876461683	0	8	20	20	3	4	0	0	0
650842541	0	32	100	100	1	2	0	0	0
733354003	0	16	100	100	1	0	0	0	0
1141306859	0	8	20	20	2	4	0	0	0
4032388360	0	8	50	50	2	4	0	0	0
3432272860	0	8	20	20	0	4	0	0	0
4003534038	0	8	20	20	4	2	0	0	0
3588720938	0	8	20	20	0	2	0	0	0
2110209365	0	16	10	10	1	3	0	0	0
1019045175	0	8	20	20	2	4	0	0	0
3109439613	0	16	1000	1000	3	0	0	0	0
4041072197	0	16	20	20	1	4	0	0	0
3109109718	0	16	20	20	1	4	0	3	0
2946195906	0	64	100	100	4	3	0	0	0
2545384008	0	16	5	5	0	1	0	0	0
1507612964	0	8	10	10	1	0	0	0	0
416443550	0	32	10	10	4	2	0	0	0
1317068461	0	16	10	10	2	3	0	0	0
2403917473	0	16	100	100	1	0	0	0	0
628003246	0	8	100	100	1	0	0	0	0
217488601	0	8	10	10	4	2	0	0	0
2633482654	0	16	10	10	2	3	0	0	0
1810956605	0	16	10	10	4	0	0	3	0
4200891139	0	16	10	10	2	4	0	0	0
3259722593	0	16	20	20	2	3	0	0	0
2335605528	0	16	1000	1000	0	3	0	0	0
2491177622	0	8	10	10	1	3	0	0	0
1720788196	0	16	20	20	2	0	0	0	0
586052453	0	8	10	10	4	2	0	0	0
2041888601	0	16	10	10	2	1	0	0	0
2981334053	0	16	10	10	2	0	0	0	0
3721083825	0	16	10	10	2	4	0	0	0
1380554831	0	16	20	20	4	1	0	0	0
3459362716	0	32	10	10	3	1	0	0	0
3007798089	0	8	10	10	4	0	0	0	0
3008075847	0	16	20	20	1	2	0	0	0
3688042621	0	16	20	20	3	4	0	0	0
3379085920	0	16	100	100	1	2	0	0	0
3927028591	0	16	10	10	2	3	0	0	0
2870686854	0	8	20	20	2	4	0	0	0
4171457924	0	8	100	100	2	1	0	3	0
3961107129	0	16	20	20	3	4	0	0	0
2206369782	0	32	10	10	0	2	0	0	0
871346616	0	8	100	100	4	1	0	0	0
3779324943	0	16	10	10	0	2	0	0	0
3948637499	0	8	100	100	4	3	0	0	0
868004308	0	8	100	100	4	3	0	0	0
2555391260	0	16	20	20	3	2	0	0	0
1584003939	0	16	1	1	2	1	0	0	0
3583248951	0	8	20	20	0	1	0	0	0
1795280090	0	16	1000	1000	4	0	0	0	0
206449818	0	32	100	100	0	3	0	3	0
2934487847	0	16	20	20	0	3	0	0	0
1448227550	0	8	100	100	3	1	0	0	0
1686052667	0	16	20	20	4	0	0	0	0
2779410620	0	16	50	50	0	3	0	0	0
2229208302	0	32	1	1	2	0	0	0	0
2214969496	0	16	100	100	4	0	0	0	0
2648813890	0	16	100	100	4	3	0	0	0
1584045523	0	8	20	20	4	2	0	0	0
3939932742	0	16	1000	1000	1	4	0	0	0
2947119527	0	16	20	20	2	3	0	0	0
1252019481	0	8	2	2	0	2	0	0	0
2688089348	0	16	20	20	4	3	0	0	0
941436136	0	8	50	50	1	0	0	0	0
1941099566	0	16	10	10	2	3	0	0	0
3395470462	0	32	20	20	3	0	0	0	0
182291116	0	16	10	10	4	2	0	0	0
1763088844	0	16	20	20	1	3	0	3	0
2778444786	0	16	20	20	2	4	0	0	0
3804316673	0	8	100	100	1	3	0	0	0
1865188496	0	16	1000	1000	0	2	0	0	0
3502728552	0	8	10	10	4	0	0	0	0
1675941414	0	8	10	10	0	2	0	0	0
488500723	0	8	10	10	1	0	0	0	0
3229375080	0	8	10	10	2	4	0	0	0
1076484113	0	8	1000	1000	0	2	0	0	0
1495395489	0	16	20	20	2	3	0	0	0
2487393886	0	16	5	5	2	1	0	0	0
3292318370	0	8	1	1	0	2	0	0	0
2650749098	0	8	10	10	2	0	0	0	0
2851984453	0	8	100	100	4	0	0	0	0
1962174663	0	16	100	100	4	2	0	0	0
269340335	0	32	20	20	3	2	0	0	0
4028108678	0	8	10	10	0	1	0	0	0
4012796598	0	16	10	10	2	1	0	0	0
1725286408	0	32	20	20	3	2	0	0	0
3907287457	0	8	100	100	3	1	0	0	0
2571832829	0	32	100	100	1	0	0	0	0
2142698608	0	16	20	20	2	0	0	0	0
2521618225	0	16	1000	1000	4	0	0	0	0
3012938973	0	8	20	20	3	1	0	0	0
3378570643	0	8	10	10	2	3	0	0	0
1316871133	0	8	100	100	0	1	0	0	0
1401205638	0	32	100	100	2	3	0	0	0
2018150580	0	512	20	20	3	2	0	0	0
2504768164	0	32	10	10	4	2	0	0	0
1217327290	0	32	20	20	3	4	0	0	0
1939719948	0	16	2	2	1	2	0	0	0
2224739767	0	16	1	1	0	2	0	0	0
1437221827	0	8	10	10	1	2	0	0	0
1907063455	0	16	10	10	1	2	0	0	0
19884347	0	16	10	10	2	4	0	0	0
2778534681	0	8	100	100	1	3	0	3	0
616528313	0	16	20	20	1	4	0	0	0
2492246644	0	16	20	20	4	3	0	0	0
1310671051	0	8	20	20	4	1	0	0	0
3907974813	0	32	5	5	1	0	0	0	0
268266658	0	16	20	20	0	3	0	3	0
1348456281	0	8	10	10	4	1	0	0	0
2634795066	0	16	2	2	0	1	0	0	0
484994850	0	8	5	5	2	0	0	0	0
3906942569	0	16	10	10	0	4	0	0	0
