code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
49414911	8	100	100	1	0	0	0	0
1041904848	8	100	100	2	3	0	0	0
1921203696	8	20	20	1	2	0	1	0
3419195098	32	20	20	1	4	0	1	0
4065925440	16	100	100	4	3	0	0	0
121080695	16	20	20	0	2	0	1	0
2766668615	16	20	20	0	1	0	0	0
4097140493	16	100	100	1	3	0	0	0
143609331	32	20	20	4	3	0	3	0
2626779179	8	10	10	1	4	0	0	0
541113557	16	10	10	3	0	0	0	0
1862418947	16	10	10	4	1	0	0	0
2812449258	16	100	100	3	1	0	0	0
2519402177	16	20	20	2	4	0	0	0
1687753284	16	20	20	3	0	0	0	0
225208341	32	1	1	2	1	0	0	0
2828114893	16	100	100	1	3	0	0	0
431292263	8	10	10	0	3	0	0	0
1199616655	16	20	20	3	1	0	0	0
4281898633	16	1000	1000	1	0	0	0	0
2194301407	16	2	2	1	0	0	1	0
3940692629	16	20	20	1	3	0	0	0
912942512	8	10	10	2	4	0	0	0
1464734408	16	20	20	3	4	0	0	0
2230776588	16	20	20	4	2	0	0	0
2155542382	16	50	50	1	4	0	0	0
2140449751	8	10	10	4	2	0	0	0
1191596418	16	100	100	0	4	0	0	0
1179023802	16	100	100	3	2	0	0	0
779214143	16	10	10	1	3	0	0	0
242287222	8	10	10	3	1	0	0	0
2503739603	16	10	10	0	3	0	0	0
3032626425	8	2	2	1	2	0	0	0
2661483037	64	10	10	0	2	0	0	0
3099531448	16	100	100	4	3	0	0	0
3664267782	8	10	10	4	3	0	2	0
4084017918	128	10	10	0	2	0	0	0
3534857662	8	20	20	2	1	0	2	0
1467914690	8	5	5	1	2	0	0	0
3115276360	32	2	2	0	1	0	1	0
3476092631	16	10	10	4	3	0	0	0
332096218	32	100	100	1	3	0	1	0
3799722696	8	10	10	2	1	0	0	0
2785449889	8	50	50	2	4	0	2	0
1545679	8	20	20	2	0	0	2	0
3573101484	16	20	20	1	4	0	0	0
1372053545	8	100	100	1	0	0	2	0
1189336706	8	10	10	4	3	0	0	0
822796766	32	10	10	3	4	0	0	0
2420477314	16	1	1	2	1	0	2	0
3996566977	16	20	20	2	0	0	0	0
2525720560	16	10	10	2	4	0	0	0
1201826980	16	100	100	1	4	0	0	0
1132433619	16	20	20	3	1	0	0	0
3682154032	16	10	10	4	1	0	0	0
71379705	16	10	10	4	1	0	0	0
352084336	16	20	20	4	0	0	0	0
3281047036	16	20	20	3	2	0	0	0
2205543341	8	10	10	2	1	0	0	0
1909321406	16	10	10	0	1	0	2	0
3447681267	16	100	100	1	2	0	0	0
2888556849	16	1	1	2	0	0	0	0
2171580863	16	10	10	1	2	0	0	0
837549599	16	5	5	2	0	0	2	0
2931603340	8	20	20	4	3	0	0	0
4056910959	8	10	10	4	1	0	0	0
2440923323	16	10	10	2	1	0	0	0
120315504	8	20	20	3	0	0	0	0
487260304	16	20	20	4	2	0	0	0
949615619	16	20	20	3	4	0	0	0
1322868164	32	50	50	3	0	0	0	0
464145723	16	100	100	3	2	0	0	0
1535469089	16	2	2	0	1	0	3	0
18958476	16	20	20	2	3	0	0	0
3485418632	32	20	20	2	4	0	0	0
3789116092	256	5	5	2	1	0	0	0
478707343	16	1000	1000	4	2	0	0	0
3497240087	16	20	20	4	0	0	0	0
1247549885	16	50	50	1	2	0	2	0
3838947506	512	10	10	2	3	0	1	0
510638747	16	5	5	0	2	0	0	0
2407068096	32	20	20	0	4	0	1	0
63695076	8	10	10	4	3	0	0	0
3850579567	16	100	100	4	3	0	2	0
1325145130	8	1000	1000	4	3	0	1	0
1184374442	8	1	1	1	0	0	0	0
2694358511	8	10	10	0	4	0	0	0
3864405120	32	20	20	2	0	0	0	0
4012748595	16	20	20	2	1	0	0	0
3899504483	16	100	100	3	2	0	1	0
3144698703	16	10	10	2	3	0	2	0
589957222	16	100	100	0	4	0	0	0
1784508812	16	20	20	3	0	0	0	0
4095643068	32	10	10	1	3	0	0	0
3067931989	32	10	10	0	3	0	2	0
2865501710	8	10	10	4	1	0	0	1
474587671	16	20	20	0	4	0	0	0
2422773070	16	10	10	3	1	0	3	0
1672375519	8	100	100	0	2	0	0	0
1742029154	32	10	10	3	2	0	0	0
4099630081	8	100	100	0	3	0	0	0
2409101357	8	10	10	4	2	0	3	0
88435783	8	10	10	4	3	0	0	0
1730059484	8	20	20	0	4	0	0	0
3909286435	8	100	100	1	4	0	0	0
3662529593	16	2	2	2	0	0	0	0
1155806871	32	10	10	0	3	0	0	0
923337220	8	20	20	3	4	0	1	0
2472664214	8	10	10	3	2	0	0	0
2684454717	16	20	20	1	0	0	0	0
3862699597	8	5	5	0	1	0	0	0
2768347577	16	20	20	2	4	0	1	0
2871399362	16	20	20	4	1	0	0	0
2001427210	8	100	100	0	2	0	0	0
504474869	32	10	10	3	2	0	0	0
2564424623	16	10	10	0	4	0	3	0
2689041614	32	10	10	4	1	0	0	0
2490176589	16	20	20	3	2	0	2	0
3556688960	8	20	20	4	1	0	0	0
3997956831	8	1000	1000	4	2	0	1	0
3040196593	16	20	20	4	3	0	0	0
3828452016	16	100	100	1	2	0	3	0
2965173731	16	10	10	0	3	0	0	0
220656496	16	100	100	0	2	0	0	0
109076129	8	20	20	0	3	0	0	0
3826190381	16	1	1	0	1	0	1	0
3645505185	128	20	20	1	0	0	0	0
2407687968	8	100	100	4	0	0	0	0
844315835	16	20	20	3	1	0	0	0
2990359569	32	1000	1000	0	3	0	0	0
1682942819	8	20	20	1	3	0	2	0
2167755380	16	10	10	3	0	0	0	0
3541546399	8	100	100	1	4	0	2	0
722223355	8	10	10	3	0	0	0	0
2058599481	32	100	100	3	2	0	0	0
4089693184	8	20	20	2	4	0	1	0
165166808	8	100	100	0	3	0	0	0
4142190671	16	10	10	3	2	0	0	0
1312794981	8	20	20	4	1	0	0	0
3001309622	32	10	10	2	3	0	0	0
694726401	8	1	1	1	0	0	0	0
3524994612	8	20	20	2	0	0	0	0
3301999369	8	100	100	2	4	0	0	0
2063174691	8	10	10	1	2	0	0	0
1866409177	8	1000	1000	4	1	0	0	0
279636042	8	20	20	3	0	0	0	0
309280830	16	1000	1000	4	0	0	3	0
1664902474	16	10	10	3	0	0	0	0
4215587372	8	100	100	4	3	0	0	0
2353465763	16	100	100	1	2	0	0	0
