code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2328580202	0	16	10	10	1	2	0	0	0
2861574643	0	32	20	20	3	2	0	0	0
1963851469	0	16	10	10	1	0	0	0	0
1003881058	0	16	100	100	3	2	0	0	0
2101501844	0	8	10	10	0	1	0	3	0
137111319	0	16	10	10	2	0	0	0	0
2661950680	0	16	10	10	2	4	0	0	0
3727930064	0	8	10	10	3	0	0	0	0
266020377	0	32	100	100	2	0	0	0	0
1531193366	0	16	20	20	3	2	0	0	0
1890246885	0	16	5	5	0	1	0	0	0
3207799341	0	16	20	20	2	0	0	0	0
1007414033	0	8	100	100	0	4	0	0	0
4124375699	0	16	1	1	2	1	0	0	0
1199614935	0	16	100	100	3	4	0	3	0
4269510881	0	8	100	100	1	3	0	0	0
356866572	0	16	1000	1000	1	0	0	0	0
3499817721	0	8	10	10	0	2	0	0	0
991872595	0	32	20	20	4	1	0	0	0
2614997654	0	16	1	1	2	0	0	0	0
3908255178	0	8	1000	1000	0	4	0	0	0
3381506101	0	8	100	100	4	3	0	0	0
1585820357	0	8	10	10	2	4	0	0	0
852588204	0	32	10	10	1	0	0	0	0
3163417581	0	8	1000	1000	2	0	0	0	0
1034923022	0	16	100	100	1	3	0	0	0
390328065	0	32	10	10	0	1	0	0	0
2175442725	0	32	100	100	2	4	0	0	0
1448298632	0	8	50	50	2	4	0	0	0
786704913	0	16	2	2	1	0	0	0	0
1879687306	0	128	1000	1000	1	4	0	0	0
152789306	0	128	20	20	1	3	0	0	0
1157162886	0	8	10	10	0	1	0	0	0
2069730365	0	8	10	10	4	3	0	0	0
2322569531	0	16	20	20	2	4	0	0	0
3979407527	0	8	10	10	4	0	0	0	0
2844487077	0	32	10	10	2	0	0	0	0
397738406	0	16	1000	1000	3	2	0	0	0
1786398653	0	8	10	10	3	4	0	0	0
539400892	0	8	20	20	2	0	0	0	0
4282213233	0	8	1	1	0	2	0	0	0
2618899892	0	64	100	100	3	1	0	0	0
342916962	0	16	10	10	3	1	0	0	0
1443966692	0	16	2	2	2	1	0	0	0
1674325419	0	16	100	100	0	4	0	0	0
1099984834	0	8	10	10	3	2	0	0	0
2943387377	0	16	20	20	3	1	0	0	0
537985147	0	16	1	1	2	1	0	0	0
2905989166	0	16	100	100	4	3	0	0	0
791064303	0	32	100	100	0	1	0	0	0
373133144	0	8	20	20	3	1	0	0	0
141083234	0	16	10	10	1	0	0	0	0
4203129674	0	16	20	20	1	3	0	0	0
3128183097	0	8	1	1	0	2	0	0	0
2139778349	0	8	100	100	1	2	0	0	0
3525776348	0	32	5	5	1	2	0	0	0
1558873299	0	16	20	20	2	0	0	0	0
714098757	0	8	100	100	4	2	0	0	0
3928480989	0	8	10	10	1	3	0	3	0
3229720910	0	8	10	10	0	3	0	0	0
2972506089	0	8	2	2	0	1	0	0	0
133086439	0	16	10	10	2	1	0	0	0
3130567488	0	8	20	20	0	2	0	0	0
518299892	0	32	10	10	2	4	0	3	0
3328888023	0	16	100	100	0	3	0	0	0
3180540595	0	16	20	20	1	3	0	0	0
1992901517	0	8	20	20	3	2	0	0	0
3397209845	0	8	20	20	3	0	0	0	0
2773059865	0	32	10	10	0	3	0	0	0
2729868599	0	16	20	20	2	4	0	0	0
4093898112	0	8	10	10	1	2	0	0	0
2233056299	0	16	100	100	3	1	0	0	0
1450238893	0	16	100	100	4	1	0	0	0
3428039748	0	16	10	10	3	2	0	0	0
2503420894	0	32	20	20	0	4	0	0	0
4177400345	0	8	20	20	2	0	0	0	0
1545780412	0	8	20	20	1	3	0	0	0
1445728009	0	8	20	20	0	1	0	0	0
2162632577	0	16	100	100	4	3	0	0	0
3495921407	0	16	20	20	4	1	0	0	0
3723306490	0	16	10	10	1	4	0	0	0
946939798	0	16	100	100	0	2	0	0	0
3149380953	0	32	50	50	1	0	0	0	0
3771965864	0	16	20	20	2	0	0	0	0
1945841908	0	16	20	20	2	0	0	0	0
3486923304	0	8	100	100	1	0	0	0	0
2985604010	0	16	100	100	4	0	0	3	0
863387466	0	16	10	10	0	3	0	0	0
2329040209	0	8	5	5	0	1	0	0	0
3390493360	0	16	20	20	2	1	0	0	0
3964035815	0	8	10	10	2	1	0	3	0
715328409	0	8	10	10	3	1	0	0	0
2709331921	0	16	10	10	0	4	0	0	0
2211752079	0	16	20	20	3	2	0	0	0
2440697354	0	8	20	20	3	1	0	3	0
2710158924	0	16	20	20	2	3	0	0	0
3548495317	0	32	10	10	3	2	0	0	0
3398135440	0	8	20	20	0	3	0	0	0
1053241735	0	16	100	100	3	0	0	3	0
1832244475	0	16	5	5	1	0	0	0	0
1914294034	0	8	100	100	1	4	0	0	0
3328570962	0	8	1	1	0	1	0	0	0
3390022724	0	32	20	20	0	3	0	0	0
2421552252	0	16	20	20	3	0	0	0	0
3869648684	0	16	2	2	2	1	0	0	0
405833275	0	8	20	20	2	1	0	0	0
3712065367	0	16	10	10	4	2	0	3	0
2057713837	0	16	10	10	2	4	0	0	0
190781924	0	16	100	100	4	0	0	0	0
3073082951	0	8	100	100	3	0	0	0	0
2967838729	0	32	10	10	4	0	0	3	0
3660549275	0	16	20	20	3	4	0	0	0
288469277	0	16	20	20	0	4	0	0	0
538486947	0	8	10	10	4	1	0	0	0
353038729	0	32	20	20	0	1	0	0	0
99884530	0	16	10	10	0	1	0	0	0
2251399730	0	8	20	20	0	3	0	0	0
589299852	0	16	20	20	1	3	0	0	0
443495474	0	16	1000	1000	3	1	0	0	0
3423392853	0	16	20	20	4	0	0	0	0
3125287492	0	8	10	10	2	3	0	0	0
1980693676	0	8	10	10	1	4	0	0	0
707735460	0	16	20	20	2	4	0	0	0
2048868461	0	16	20	20	1	4	0	0	0
4223184524	0	16	10	10	1	3	0	0	0
2237803928	0	8	20	20	3	4	0	0	0
1292036217	0	16	100	100	4	2	0	1	0
2921688358	0	8	20	20	1	2	0	1	0
1457861756	0	256	20	20	1	3	0	1	0
2592552857	0	16	50	50	4	3	0	1	0
3662551250	0	16	10	10	1	2	0	1	0
255728606	0	8	10	10	3	2	0	1	0
764000926	0	32	10	10	2	3	0	1	0
3040266018	0	16	100	100	4	0	0	1	0
3198156402	0	512	10	10	3	4	0	1	0
2300703284	0	16	10	10	0	3	0	1	0
656469842	0	8	20	20	3	2	0	1	0
1070866755	0	16	20	20	1	4	0	1	0
2473348567	0	8	2	2	0	1	0	1	0
1662220238	0	16	100	100	4	2	0	1	0
1581555426	0	8	10	10	3	1	0	1	0
349488021	0	16	10	10	4	0	0	2	0
2432242576	0	16	100	100	1	3	0	2	0
3331597530	0	8	100	100	2	4	0	2	0
3265933943	0	16	5	5	1	0	0	2	0
3415658015	0	16	10	10	2	0	0	2	0
1589815699	0	32	20	20	0	2	0	2	0
3076997196	0	8	50	50	4	2	0	2	0
1173061352	0	16	1000	1000	0	1	0	2	0
665650251	0	16	20	20	4	3	0	2	0
