code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2161211999	0	32	10	10	2	0	0	0	0
2719533163	0	32	20	20	0	1	0	0	0
1188068578	0	16	20	20	2	0	0	0	0
859679176	0	8	20	20	1	2	0	0	0
2753949296	0	8	10	10	2	4	0	0	0
2035094655	0	8	10	10	2	4	0	0	0
1446051870	0	8	10	10	2	1	0	0	0
3751124938	0	16	1000	1000	4	1	0	0	0
1295629308	0	8	20	20	4	0	0	0	0
1778060384	0	16	10	10	0	1	0	0	0
2624443319	0	16	100	100	2	1	0	0	0
2000884756	0	8	2	2	0	2	0	0	0
4158884933	0	8	100	100	4	3	0	0	0
1330722324	0	8	20	20	0	4	0	0	0
2029776993	0	16	20	20	2	3	0	0	0
730168720	0	8	10	10	1	0	0	0	0
2295321808	0	8	50	50	0	3	0	0	0
2423461987	0	8	100	100	2	4	0	0	0
1272349303	0	16	100	100	1	2	0	0	0
357743332	0	8	20	20	3	0	0	0	0
2904939021	0	8	10	10	3	2	0	0	0
3986610225	0	16	10	10	4	1	0	0	0
213924010	0	16	2	2	0	1	0	0	0
1420619855	0	8	10	10	0	1	0	3	0
3134891896	0	16	100	100	4	1	0	0	0
1473690951	0	16	1000	1000	3	2	0	0	0
1556803091	0	8	5	5	0	1	0	0	0
2431545153	0	16	1	1	0	2	0	0	0
871481779	0	16	10	10	0	1	0	0	0
1517786016	0	16	20	20	3	4	0	0	0
2385688721	0	16	100	100	4	0	0	0	0
2866717398	0	16	10	10	0	2	0	0	0
67305289	0	16	20	20	0	1	0	0	0
1634313003	0	16	20	20	3	1	0	0	0
2794519609	0	8	20	20	4	0	0	0	0
3026191331	0	8	100	100	2	4	0	0	0
3301763578	0	16	10	10	0	2	0	0	0
2776387234	0	32	10	10	3	4	0	0	0
3931254527	0	32	20	20	1	0	0	0	0
3605986907	0	8	10	10	2	0	0	0	0
570418083	0	16	2	2	0	2	0	0	0
2953996841	0	16	10	10	0	1	0	0	0
3247114010	0	32	20	20	1	0	0	0	0
579908383	0	8	10	10	1	2	0	0	0
3152487358	0	16	100	100	0	3	0	0	0
1430463912	0	8	20	20	2	4	0	0	0
826669505	0	8	20	20	4	2	0	0	0
2871560449	0	16	10	10	0	2	0	0	0
3330227376	0	8	20	20	3	2	0	0	0
3079564158	0	16	10	10	0	4	0	0	0
3361985216	0	16	10	10	4	2	0	0	0
56526091	0	8	20	20	3	1	0	0	0
2949847012	0	16	10	10	0	1	0	3	0
1842149504	0	16	10	10	3	0	0	0	0
3788310236	0	8	100	100	1	3	0	0	0
3684764704	0	16	1000	1000	0	3	0	0	0
4133715508	0	8	20	20	4	3	0	3	0
1705701008	0	16	100	100	4	1	0	0	0
1569010908	0	16	20	20	1	0	0	0	0
1859248583	0	8	100	100	0	2	0	3	0
1229664721	0	16	20	20	2	4	0	0	0
1924247684	0	16	10	10	3	2	0	0	0
2171303389	0	8	20	20	1	0	0	0	0
172098919	0	16	100	100	0	4	0	0	0
277878737	0	16	1000	1000	2	1	0	0	0
3942184246	0	32	100	100	3	0	0	0	0
2235896188	0	32	20	20	4	0	0	0	0
1406201849	0	16	10	10	1	0	0	0	0
4160067990	0	512	20	20	3	4	0	0	0
747491427	0	16	10	10	3	2	0	0	0
3805320104	0	8	20	20	2	0	0	0	0
3935105441	0	64	20	20	1	3	0	0	0
1143427013	0	16	1	1	1	0	0	0	0
1426210235	0	16	20	20	0	2	0	0	0
465715390	0	8	5	5	0	2	0	0	0
4072615835	0	32	5	5	2	1	0	0	0
533134295	0	8	20	20	4	1	0	0	0
2195315649	0	8	20	20	4	0	0	0	0
1026120550	0	8	100	100	0	4	0	0	0
3867370794	0	16	10	10	1	2	0	0	0
2337054551	0	16	100	100	3	0	0	0	0
3584879198	0	16	20	20	2	1	0	0	0
3659898183	0	16	10	10	1	2	0	3	0
1288989077	0	8	10	10	0	2	0	3	0
1238953057	0	16	100	100	0	2	0	0	0
4068161918	0	16	50	50	0	4	0	0	0
2418912081	0	8	10	10	0	2	0	0	0
3879484782	0	8	20	20	1	4	0	0	0
2393639157	0	16	20	20	4	1	0	0	0
2762707334	0	16	20	20	0	3	0	0	0
4146758555	0	16	20	20	0	2	0	0	0
152386107	0	256	10	10	3	2	0	0	0
474250896	0	32	100	100	3	0	0	0	0
1478286619	0	128	50	50	4	2	0	0	0
2307012886	0	16	50	50	4	1	0	0	0
2434845434	0	32	10	10	3	2	0	0	0
1009902714	0	32	10	10	3	0	0	0	0
1186065931	0	16	20	20	4	0	0	0	0
712194852	0	8	20	20	0	4	0	0	0
4019727678	0	32	10	10	2	0	0	0	0
1026660559	0	16	1	1	2	1	0	0	0
829721610	0	32	10	10	2	3	0	0	0
2631298058	0	8	1000	1000	0	4	0	0	0
4229473725	0	8	20	20	1	3	0	0	0
3769924634	0	32	20	20	4	0	0	0	0
2285740099	0	8	20	20	4	2	0	0	0
3986050026	0	16	100	100	3	2	0	0	0
3252704083	0	16	20	20	2	0	0	0	0
1135519837	0	16	10	10	0	1	0	0	0
1753199882	0	16	20	20	2	0	0	0	0
3032769716	0	8	1000	1000	1	2	0	0	0
794664188	0	16	20	20	0	3	0	0	0
1352471555	0	8	100	100	1	4	0	0	0
1844991923	0	8	100	100	4	0	0	0	0
