code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2139906829	0	8	20	20	3	0	0	0	0
2090428889	0	16	10	10	4	2	0	0	0
210117382	0	16	10	10	2	1	0	0	0
1800828001	0	128	1000	1000	4	3	0	0	0
1049862623	0	16	10	10	0	2	0	0	0
151009492	0	8	20	20	0	2	0	3	0
3696209125	0	16	10	10	2	4	0	0	0
276825890	0	16	1	1	1	2	0	0	0
3661346217	0	16	20	20	0	4	0	0	0
1752013084	0	8	20	20	1	3	0	0	0
1816586015	0	16	100	100	0	3	0	0	0
3618727922	0	8	100	100	0	2	0	3	0
410169589	0	16	100	100	1	2	0	0	0
3624411152	0	16	20	20	0	1	0	0	0
2901726950	0	8	1000	1000	2	0	0	0	0
3525405582	0	8	10	10	1	3	0	0	0
928582114	0	512	10	10	0	2	0	0	0
3413770911	0	16	20	20	2	4	0	0	0
4034482888	0	8	100	100	2	1	0	0	0
506780123	0	32	100	100	4	3	0	0	0
3647217774	0	16	20	20	3	1	0	0	0
1020953558	0	32	1	1	2	1	0	0	0
3960692499	0	16	10	10	0	1	0	3	0
1185894497	0	8	100	100	0	1	0	0	0
3712109917	0	16	20	20	0	2	0	0	0
940158271	0	16	100	100	2	0	0	0	0
2729368169	0	32	10	10	3	2	0	0	0
775730291	0	16	20	20	0	1	0	0	0
3615169222	0	8	20	20	0	3	0	0	0
4039837559	0	16	20	20	2	1	0	3	0
1524024845	0	8	20	20	1	0	0	0	0
1043143475	0	16	100	100	2	4	0	0	0
880465141	0	8	100	100	0	4	0	3	0
584927733	0	8	100	100	3	1	0	0	0
603347246	0	8	100	100	3	0	0	0	0
390270876	0	32	5	5	2	0	0	0	0
1173298180	0	32	20	20	1	3	0	0	0
3110695045	0	16	20	20	2	0	0	0	0
936481588	0	16	20	20	1	3	0	0	0
2572080968	0	16	100	100	3	0	0	0	0
298804672	0	32	100	100	1	2	0	0	0
1342661293	0	16	20	20	2	4	0	0	0
3363890874	0	8	10	10	2	1	0	0	0
2814432840	0	8	10	10	3	4	0	0	0
1160118225	0	32	10	10	2	3	0	0	0
4195922971	0	8	20	20	2	4	0	0	0
1588919743	0	16	20	20	2	0	0	0	0
2528517542	0	8	20	20	2	3	0	0	0
1605626463	0	16	10	10	4	1	0	0	0
128720428	0	16	50	50	1	3	0	0	0
3526422543	0	32	1	1	1	0	0	0	0
1183942800	0	8	10	10	3	0	0	0	0
1338266151	0	16	20	20	1	0	0	0	0
1444373641	0	8	100	100	1	2	0	0	0
122289685	0	256	10	10	3	1	0	0	0
3595898575	0	8	10	10	3	1	0	0	0
1402322496	0	16	10	10	1	2	0	0	0
2245123536	0	8	10	10	2	1	0	3	0
2084204632	0	8	10	10	0	2	0	0	0
318095918	0	16	20	20	1	2	0	0	0
3709872856	0	16	50	50	4	2	0	0	0
202991729	0	16	20	20	0	3	0	0	0
1141816231	0	32	10	10	2	3	0	0	0
