code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2922051280	0	8	1000	1000	2	3	0	0	0
2024609066	0	128	20	20	0	4	0	0	0
2205780032	0	32	100	100	4	2	0	0	0
1804171284	0	16	10	10	3	2	0	0	0
2075710689	0	32	20	20	1	0	0	0	0
1206388608	0	16	10	10	0	2	0	0	0
2100065102	0	8	10	10	0	4	0	0	0
3458728816	0	16	10	10	4	2	0	0	0
1526242429	0	8	20	20	4	1	0	0	0
604115208	0	16	10	10	0	1	0	0	0
222866180	0	16	1	1	2	1	0	0	0
3667694959	0	8	20	20	4	3	0	0	0
3754080486	0	8	10	10	2	4	0	0	0
1315333766	0	128	2	2	2	1	0	0	0
1776821701	0	8	10	10	0	4	0	0	0
454480239	0	8	1000	1000	3	2	0	0	0
2024598185	0	16	100	100	3	4	0	0	0
2705392047	0	16	1000	1000	0	1	0	0	0
2794372998	0	8	20	20	3	2	0	0	0
3351429606	0	8	100	100	3	2	0	3	0
2431302012	0	8	20	20	2	0	0	0	0
120333621	0	16	5	5	2	0	0	0	0
3661292311	0	16	10	10	4	1	0	0	0
504165057	0	32	2	2	2	0	0	0	0
251253691	0	8	100	100	1	0	0	0	0
351789103	0	8	20	20	2	4	0	0	0
2320579171	0	16	10	10	4	0	0	0	0
2266957381	0	16	1	1	1	0	0	0	0
2027978471	0	8	20	20	3	2	0	0	0
1307580152	0	16	20	20	0	4	0	0	0
2360306606	0	16	20	20	2	4	0	0	0
506813550	0	8	10	10	0	3	0	0	0
1637662279	0	16	20	20	4	0	0	0	0
3182858319	0	16	100	100	2	4	0	0	0
1357577182	0	8	100	100	4	1	0	3	0
2581731065	0	16	10	10	0	1	0	0	0
1782122772	0	32	100	100	1	2	0	0	0
436957691	0	32	10	10	1	3	0	0	0
4211008625	0	8	100	100	0	1	0	0	0
2471923326	0	16	10	10	3	1	0	0	0
3636303131	0	16	100	100	0	3	0	0	0
4221454361	0	8	100	100	3	0	0	0	0
4156192269	0	8	10	10	0	3	0	0	0
2352762556	0	8	100	100	2	4	0	0	0
3254862946	0	16	100	100	0	4	0	0	0
3180405660	0	16	10	10	2	1	0	0	0
2683777323	0	8	10	10	2	0	0	0	0
3073375829	0	16	10	10	3	0	0	0	0
2389986568	0	8	20	20	0	4	0	0	0
430912720	0	32	1000	1000	0	1	0	0	0
1263188535	0	16	10	10	0	1	0	0	0
163482347	0	16	100	100	4	3	0	0	0
1670372011	0	16	20	20	4	0	0	0	0
58908374	0	8	100	100	3	1	0	0	0
2684255379	0	16	100	100	2	1	0	0	0
4073677505	0	16	20	20	4	3	0	0	0
2139994945	0	8	100	100	2	4	0	0	0
1208012045	0	16	2	2	1	0	0	0	0
1330374607	0	512	10	10	3	0	0	0	0
3960410189	0	16	100	100	4	0	0	0	0
4129895164	0	16	10	10	4	2	0	0	0
3133211811	0	8	100	100	1	4	0	0	0
312073172	0	16	10	10	3	4	0	0	0
2075799968	0	16	20	20	2	1	0	0	0
3967538267	0	16	20	20	0	4	0	0	0
1210407374	0	256	10	10	4	2	0	0	0
4148119066	0	8	1	1	0	2	0	0	0
1506889640	0	8	10	10	4	2	0	0	0
1556643939	0	32	20	20	4	1	0	0	0
2558952737	0	8	100	100	2	0	0	0	0
3648197548	0	16	100	100	2	3	0	0	0
