code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
332136843	0	16	10	10	0	2	0	0	0
1243560110	0	16	10	10	4	3	0	0	0
3573772571	0	8	20	20	2	0	0	0	0
2281206752	0	256	20	20	4	1	0	0	0
1919671963	0	8	20	20	3	2	0	0	0
3299753458	0	8	2	2	2	1	0	0	0
2282336806	0	16	10	10	3	1	0	0	0
2838358247	0	16	5	5	1	2	0	0	0
745843243	0	16	20	20	4	0	0	0	0
1730418105	0	8	1	1	1	2	0	0	0
3505419610	0	8	20	20	0	3	0	0	0
2099803160	0	32	2	2	1	0	0	0	0
3142489283	0	16	10	10	3	4	0	0	0
2746030399	0	8	20	20	4	1	0	0	0
743963643	0	16	1000	1000	3	4	0	3	0
2143127834	0	8	1000	1000	3	4	0	0	0
3245180131	0	16	10	10	2	3	0	0	0
3102922629	0	16	10	10	3	0	0	0	0
1194909345	0	8	20	20	1	4	0	0	0
1369742487	0	16	10	10	2	4	0	0	0
428869496	0	32	50	50	3	4	0	0	0
108379408	0	32	10	10	3	2	0	0	0
2203301692	0	16	20	20	3	0	0	0	0
47344849	0	16	5	5	1	0	0	0	0
3928022515	0	8	50	50	3	1	0	0	0
3299270786	0	16	1000	1000	0	4	0	3	0
848320342	0	16	10	10	4	2	0	0	0
3773940762	0	8	100	100	4	2	0	0	0
966219181	0	8	20	20	3	4	0	0	0
642029881	0	16	20	20	0	1	0	0	0
291114252	0	8	100	100	0	1	0	0	0
3835331799	0	16	20	20	2	3	0	0	0
4223817648	0	8	20	20	1	3	0	0	0
3757586811	0	32	10	10	0	4	0	0	0
3619294222	0	8	1	1	2	0	0	0	0
2322518060	0	8	20	20	1	0	0	0	0
785893412	0	32	100	100	3	1	0	0	0
47994404	0	8	50	50	4	0	0	0	0
1606706253	0	32	20	20	3	4	0	0	0
3993728901	0	16	20	20	1	3	0	0	0
3722993524	0	16	10	10	4	0	0	0	0
3353457401	0	8	100	100	2	4	0	3	0
1148164502	0	128	20	20	4	1	0	0	0
559858460	0	16	10	10	4	0	0	0	0
1289635444	0	8	10	10	3	1	0	0	0
1144151508	0	16	100	100	0	2	0	0	0
3048010595	0	16	20	20	0	4	0	0	0
646316676	0	8	2	2	2	1	0	0	0
340179105	0	8	10	10	4	3	0	0	0
425989566	0	8	100	100	1	3	0	0	0
228870684	0	32	20	20	0	4	0	0	0
4130431864	0	8	10	10	0	2	0	0	0
1196471725	0	16	10	10	4	2	0	0	0
2059871317	0	8	100	100	0	2	0	0	0
556344558	0	8	20	20	1	4	0	0	0
3244594484	0	8	100	100	4	1	0	0	0
3358706119	0	16	20	20	4	3	0	0	0
96594615	0	32	100	100	2	3	0	0	0
4263172314	0	8	20	20	0	1	0	0	0
540610628	0	16	1000	1000	3	1	0	0	0
2778796740	0	16	5	5	0	1	0	0	0
3628555511	0	16	100	100	3	2	0	0	0
70867489	0	16	100	100	1	0	0	0	0
3274993857	0	8	20	20	4	2	0	0	0
2047835994	0	8	20	20	1	2	0	0	0
2776908645	0	16	10	10	0	2	0	0	0
2607558196	0	8	100	100	1	4	0	0	0
3538462371	0	16	10	10	0	1	0	0	0
3645108085	0	16	20	20	1	2	0	0	0
3839294363	0	32	20	20	3	1	0	0	0
1301010095	0	16	20	20	0	3	0	0	0
2102731494	0	8	20	20	3	4	0	0	0
3324122696	0	16	20	20	1	2	0	3	0
