code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2511540010	0	16	10	10	1	4	0	0	0
3817784420	0	128	10	10	1	3	0	0	0
1899445773	0	8	20	20	4	3	0	0	0
2118440804	0	8	50	50	3	1	0	0	0
1650745413	0	16	2	2	2	1	0	0	0
576802134	0	16	10	10	0	2	0	0	0
2626632759	0	8	20	20	2	0	0	0	0
3336881724	0	16	20	20	1	2	0	3	0
2439440117	0	8	10	10	1	3	0	0	0
2387389971	0	8	10	10	1	2	0	0	0
335330532	0	16	20	20	0	2	0	0	0
3333516446	0	8	100	100	3	0	0	0	0
3062598898	0	16	2	2	0	2	0	0	0
3357807434	0	8	20	20	1	2	0	0	0
3408639521	0	16	20	20	4	1	0	0	0
2605600372	0	32	10	10	4	3	0	0	0
2834962104	0	16	10	10	0	2	0	0	0
1901787213	0	8	20	20	3	4	0	0	0
2561364312	0	16	10	10	4	2	0	0	0
2719921442	0	8	100	100	4	3	0	0	0
1849855444	0	32	1000	1000	1	4	0	0	0
2373173813	0	16	100	100	4	0	0	0	0
1391303843	0	16	100	100	3	2	0	0	0
1866188346	0	16	10	10	0	2	0	0	0
472084853	0	16	100	100	2	0	0	0	0
1947361259	0	16	100	100	2	0	0	0	0
1572647027	0	16	20	20	1	2	0	0	0
4240243624	0	8	20	20	4	1	0	0	0
1704503066	0	16	20	20	3	2	0	0	0
1566664150	0	8	1000	1000	1	2	0	3	0
3767979410	0	8	20	20	4	2	0	0	0
1430671981	0	8	10	10	0	2	0	0	0
792503391	0	8	20	20	3	2	0	0	0
3749169924	0	16	20	20	2	4	0	3	0
1883363487	0	8	20	20	1	3	0	0	0
3749221567	0	16	10	10	1	3	0	0	0
314016702	0	8	100	100	0	4	0	3	0
768941191	0	128	20	20	4	1	0	0	0
521863172	0	32	10	10	1	2	0	0	0
4070865654	0	16	5	5	1	0	0	0	0
2469208086	0	16	10	10	2	1	0	0	0
2728360455	0	16	20	20	0	4	0	0	0
2581607535	0	16	20	20	3	4	0	0	0
3340857749	0	16	100	100	0	4	0	0	0
212995481	0	16	100	100	4	1	0	0	0
2869563309	0	8	5	5	2	0	0	0	0
3337439431	0	16	10	10	2	1	0	0	0
2163733234	0	16	20	20	4	3	0	0	0
1926263383	0	16	100	100	2	4	0	0	0
3221057414	0	16	10	10	3	2	0	0	0
3174121398	0	16	20	20	4	0	0	0	0
4161993675	0	32	20	20	4	3	0	3	0
3414775058	0	8	100	100	0	4	0	0	0
972374971	0	32	100	100	2	4	0	0	0
1334837123	0	16	100	100	2	0	0	0	0
3938178868	0	32	100	100	3	4	0	3	0
2670944215	0	16	10	10	0	1	0	0	0
2219937335	0	32	50	50	1	2	0	0	0
394276975	0	32	1000	1000	2	0	0	0	0
2976369497	0	16	1000	1000	3	0	0	0	0
1376811043	0	8	10	10	3	1	0	3	0
375230080	0	32	1000	1000	2	3	0	0	0
2960184866	0	16	1	1	0	2	0	0	0
4127159736	0	8	1	1	1	2	0	0	0
3410669582	0	16	10	10	4	1	0	0	0
2979155578	0	8	20	20	2	3	0	0	0
3021240008	0	8	1	1	1	2	0	0	0
2233477447	0	8	5	5	0	2	0	0	0
4250033906	0	16	2	2	2	0	0	0	0
3100009249	0	32	20	20	3	1	0	0	0
807630073	0	64	10	10	1	0	0	0	0
3930752172	0	32	100	100	1	4	0	0	0
478314333	0	8	10	10	1	2	0	0	0
3523043020	0	8	20	20	0	1	0	0	0
1122127673	0	8	10	10	2	1	0	0	0
152856476	0	32	20	20	2	4	0	0	0
53864584	0	16	10	10	4	0	0	0	0
1803724306	0	8	50	50	1	2	0	0	0
744696522	0	16	100	100	1	0	0	0	0
1636129105	0	8	10	10	3	4	0	0	0
1523353516	0	8	20	20	1	0	0	0	0
3022204834	0	16	20	20	4	0	0	0	0
1078544007	0	16	20	20	1	0	0	0	0
3382431852	0	16	100	100	4	1	0	0	0
695003616	0	8	100	100	2	4	0	0	0
3729566028	0	32	5	5	1	2	0	0	0
2886929705	0	32	1	1	0	1	0	0	0
2303555224	0	16	10	10	2	0	0	0	0
3788966549	0	32	10	10	4	2	0	0	0
598912284	0	16	10	10	1	3	0	0	0
214695206	0	8	10	10	1	3	0	0	0
2287152079	0	16	1	1	1	0	0	0	0
442898164	0	8	10	10	4	1	0	0	0
522975425	0	8	10	10	2	4	0	0	0
4250951756	0	8	2	2	0	2	0	0	0
3658393357	0	8	10	10	3	0	0	0	0
4045004928	0	16	10	10	4	2	0	0	0
354289373	0	8	100	100	2	4	0	0	0
2365823461	0	16	10	10	2	3	0	0	0
1462777960	0	16	100	100	3	4	0	0	0
4173926492	0	16	10	10	2	0	0	0	0
625483437	0	256	10	10	2	4	0	0	0
4011683032	0	16	1	1	1	2	0	0	0
1408392110	0	8	10	10	3	1	0	0	0
1169762669	0	16	20	20	1	3	0	0	0
276354729	0	8	20	20	2	1	0	0	0
2639428513	0	32	20	20	1	4	0	0	0
1766778950	0	16	100	100	1	4	0	0	0
2745668552	0	16	10	10	1	2	0	0	0
3360609895	0	16	100	100	1	3	0	0	0
624320703	0	16	20	20	1	0	0	3	0
115716957	0	16	10	10	3	1	0	0	0
3389607117	0	8	20	20	4	2	0	0	0
76686461	0	16	20	20	4	1	0	0	0
2046724854	0	32	10	10	4	1	0	0	0
458055975	0	16	10	10	0	3	0	0	0
2739188586	0	8	20	20	2	3	0	0	0
3204481562	0	16	20	20	4	3	0	0	0
1492472004	0	8	20	20	2	1	0	0	0
1349501232	0	16	10	10	4	2	0	0	0
1731967052	0	16	20	20	0	4	0	0	0
269664645	0	8	20	20	2	4	0	0	0
1652850609	0	16	20	20	4	3	0	0	0
3218847072	0	16	1000	1000	4	2	0	0	0
1371620185	0	8	20	20	3	1	0	1	0
979245090	0	8	10	10	4	0	0	1	0
3859840658	0	16	50	50	4	0	0	3	0
888365152	0	8	100	100	2	3	0	1	0
2203101751	0	16	100	100	2	4	0	1	0
1711733064	0	16	1000	1000	3	1	0	1	0
3330484005	0	8	10	10	3	4	0	1	0
888881824	0	8	5	5	0	1	0	1	0
4148634871	0	8	10	10	4	1	0	3	0
3557686537	0	16	20	20	1	4	0	1	0
3024231170	0	16	10	10	1	4	0	1	0
3235098082	0	512	20	20	2	1	0	1	0
2888982428	0	16	10	10	2	0	0	1	0
3738285570	0	32	20	20	0	2	0	1	0
1011718325	0	16	100	100	3	0	0	1	0
691638934	0	8	100	100	2	4	0	1	0
2133862690	0	32	20	20	1	0	0	1	0
849808067	0	16	100	100	0	3	0	2	0
1521808342	0	8	10	10	1	3	0	2	0
2794440970	0	8	100	100	0	3	0	2	0
3146171226	0	8	2	2	0	1	0	2	0
2203540709	0	16	10	10	0	3	0	2	0
3498528516	0	16	100	100	1	2	0	2	0
1497985072	0	8	20	20	0	2	0	2	0
435836214	0	16	20	20	3	0	0	2	0
2864211322	0	16	100	100	0	4	0	2	0
