code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
215250077	0	8	20	20	3	4	0	0	0
2737353164	0	32	1	1	0	1	0	0	0
3050248331	0	32	10	10	4	2	0	0	0
3269734805	0	8	100	100	0	3	0	3	0
1910644723	0	16	50	50	3	1	0	0	0
120243788	0	8	100	100	3	4	0	3	0
1372163885	0	8	20	20	3	0	0	0	0
2246661933	0	16	100	100	4	0	0	0	0
4031108026	0	64	20	20	3	0	0	0	0
155101881	0	16	10	10	0	1	0	0	0
1667137111	0	16	10	10	1	2	0	0	0
354669568	0	32	10	10	1	2	0	0	0
2207963401	0	8	100	100	0	4	0	0	0
3120724320	0	16	5	5	2	0	0	0	0
1006794356	0	16	10	10	1	3	0	0	0
3371142525	0	8	10	10	0	1	0	0	0
1816281751	0	16	10	10	2	4	0	0	0
3719351298	0	16	20	20	2	1	0	3	0
1575956105	0	8	20	20	1	3	0	0	0
3345921657	0	16	20	20	1	0	0	0	0
3572267323	0	16	2	2	2	1	0	0	0
1762068538	0	16	10	10	4	0	0	0	0
2666188204	0	8	10	10	3	4	0	0	0
501764330	0	32	20	20	0	1	0	0	0
653692540	0	32	10	10	3	0	0	0	0
2986638831	0	16	1	1	2	1	0	0	0
240427520	0	16	5	5	2	0	0	0	0
500005108	0	16	100	100	1	0	0	0	0
300381122	0	8	10	10	2	1	0	0	0
2634233086	0	16	1000	1000	1	4	0	0	0
3952220187	0	16	10	10	1	0	0	0	0
1840589517	0	8	20	20	0	4	0	0	0
111730626	0	8	20	20	0	3	0	0	0
2862538604	0	16	100	100	3	2	0	0	0
1692998816	0	16	10	10	0	1	0	0	0
352933763	0	512	10	10	3	4	0	0	0
2058250829	0	16	20	20	0	4	0	0	0
2250182957	0	32	100	100	3	2	0	0	0
908170859	0	16	50	50	4	2	0	0	0
2228603045	0	8	1000	1000	0	2	0	0	0
3522851341	0	32	10	10	3	2	0	0	0
3803329757	0	16	20	20	3	4	0	0	0
3392323658	0	8	10	10	0	2	0	0	0
989027906	0	16	10	10	3	2	0	0	0
3679654502	0	16	10	10	2	3	0	0	0
4256933284	0	8	10	10	0	2	0	0	0
639539874	0	8	100	100	4	1	0	0	0
3763495329	0	8	20	20	1	0	0	0	0
679021868	0	8	20	20	0	1	0	0	0
3541675497	0	16	1000	1000	0	2	0	0	0
216824731	0	8	10	10	2	0	0	0	0
