code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
218457284	0	32	20	20	0	4	0	0	0
2266386455	0	16	100	100	0	1	0	0	0
3087262760	0	16	10	10	3	2	0	0	0
438152854	0	8	2	2	0	1	0	0	0
2697038519	0	16	20	20	2	0	0	0	0
2154298539	0	16	20	20	4	0	0	0	0
1304629473	0	8	5	5	0	1	0	0	0
4210630437	0	32	1000	1000	0	3	0	0	0
1991556050	0	16	10	10	2	3	0	0	0
3509195669	0	8	20	20	0	3	0	0	0
460572772	0	16	100	100	3	0	0	0	0
2928942508	0	16	1000	1000	4	2	0	0	0
2773751175	0	8	10	10	4	3	0	0	0
2842112859	0	8	10	10	0	4	0	3	0
4091336030	0	8	10	10	1	3	0	0	0
2121571645	0	128	10	10	1	2	0	0	0
3455331503	0	16	1000	1000	0	2	0	3	0
4043022254	0	16	20	20	0	2	0	0	0
253340103	0	32	10	10	3	4	0	0	0
1628893843	0	8	10	10	3	4	0	0	0
3650578753	0	32	100	100	1	3	0	0	0
4102413179	0	16	10	10	1	4	0	0	0
2724906375	0	64	10	10	2	4	0	0	0
563260334	0	16	10	10	2	4	0	0	0
1363922504	0	32	20	20	4	3	0	0	0
1919046095	0	32	100	100	3	0	0	0	0
1898183109	0	16	20	20	0	2	0	3	0
2905785526	0	8	5	5	0	1	0	0	0
3707123226	0	16	10	10	4	2	0	3	0
1118626458	0	32	20	20	1	0	0	0	0
900574604	0	8	1	1	1	0	0	0	0
640594665	0	16	100	100	0	2	0	0	0
2553095360	0	16	20	20	4	0	0	0	0
3524110142	0	8	100	100	0	4	0	0	0
3029309003	0	8	10	10	3	4	0	0	0
2732531836	0	8	5	5	1	0	0	0	0
3431423061	0	8	20	20	3	1	0	0	0
886248142	0	16	10	10	2	3	0	0	0
1134464846	0	8	20	20	3	0	0	0	0
2540203425	0	16	10	10	4	3	0	0	0
1242359131	0	8	10	10	0	4	0	0	0
3634939981	0	8	20	20	1	2	0	0	0
1575786481	0	16	20	20	0	3	0	0	0
1933458490	0	16	2	2	2	0	0	0	0
3769627712	0	16	100	100	2	1	0	3	0
426968124	0	16	10	10	3	0	0	0	0
2142403622	0	16	20	20	4	1	0	0	0
1591266232	0	16	10	10	1	0	0	0	0
612259019	0	8	50	50	3	0	0	0	0
1298219120	0	16	50	50	3	0	0	0	0
3618527213	0	16	20	20	0	1	0	0	0
1772204777	0	16	20	20	2	4	0	0	0
4044924647	0	16	1	1	0	2	0	0	0
226385370	0	32	20	20	3	1	0	0	0
1284868466	0	16	2	2	0	1	0	0	0
1249885612	0	32	50	50	2	4	0	0	0
3843399578	0	16	100	100	2	1	0	0	0
1556889033	0	16	1000	1000	2	0	0	0	0
3699795498	0	16	20	20	2	4	0	0	0
2282157526	0	16	100	100	0	2	0	0	0
38145197	0	16	1000	1000	0	4	0	0	0
1906274749	0	8	100	100	2	0	0	0	0
1729881660	0	16	100	100	0	1	0	3	0
2089449167	0	16	10	10	3	4	0	0	0
861576497	0	8	10	10	2	3	0	0	0
3510861550	0	16	10	10	4	0	0	0	0
1694805193	0	16	100	100	4	3	0	0	0
4270188363	0	32	10	10	2	4	0	0	0
4091784720	0	8	100	100	2	1	0	0	0
263016061	0	8	1	1	1	0	0	0	0
1940031985	0	8	100	100	2	1	0	0	0
2523244806	0	8	20	20	1	2	0	0	0
2721238655	0	16	20	20	3	2	0	0	0
3706874318	0	8	10	10	4	3	0	0	0
637275536	0	16	20	20	4	2	0	0	0
4111103709	0	8	10	10	3	1	0	0	0
3903188181	0	16	100	100	0	3	0	0	0
1339439739	0	16	10	10	2	4	0	0	0
3238834991	0	16	10	10	3	1	0	0	0
4144431317	0	8	100	100	3	4	0	0	0
3896167558	0	16	20	20	3	4	0	0	0
2420347242	0	16	20	20	4	1	0	0	0
3170739779	0	16	100	100	0	1	0	0	0
224388896	0	8	100	100	1	3	0	0	0
1605916957	0	16	20	20	2	3	0	3	0
1885442285	0	8	100	100	3	2	0	0	0
7115371	0	16	20	20	3	4	0	3	0
495809255	0	8	2	2	2	1	0	0	0
3168351159	0	16	10	10	3	0	0	0	0
2780692325	0	8	20	20	2	4	0	0	0
1197049392	0	8	20	20	4	3	0	0	0
315911657	0	32	100	100	1	3	0	3	0
2836879924	0	16	100	100	0	4	0	0	0
1995502832	0	8	10	10	3	0	0	0	0
1213742461	0	16	100	100	1	4	0	0	0
2158884717	0	16	20	20	0	3	0	0	0
553599577	0	8	20	20	1	0	0	0	0
2163331204	0	32	10	10	4	2	0	0	0
1069650685	0	16	20	20	4	0	0	0	0
3126417804	0	8	20	20	1	2	0	0	0
2477014569	0	8	20	20	2	4	0	0	0
3864838021	0	16	10	10	2	0	0	0	0
4075545480	0	32	1000	1000	3	2	0	0	0
3299286953	0	8	20	20	4	3	0	0	0
1922631647	0	8	5	5	1	2	0	0	0
1062622232	0	16	5	5	0	1	0	0	0
3427640336	0	16	10	10	4	3	0	0	0
3780535332	0	8	20	20	0	4	0	0	0
2204458933	0	16	20	20	2	1	0	0	0
2847843243	0	8	20	20	0	2	0	0	0
484130074	0	16	10	10	3	4	0	0	0
3205049324	0	16	20	20	4	2	0	0	0
3398536934	0	16	1000	1000	3	1	0	0	0
3669228745	0	16	10	10	0	1	0	0	0
4137333447	0	16	10	10	1	2	0	0	0
3112265289	0	8	10	10	0	2	0	0	0
3727027357	0	8	20	20	3	1	0	0	0
291871955	0	32	1	1	1	2	0	0	0
3180445328	0	8	10	10	3	1	0	0	0
1621923789	0	8	100	100	1	0	0	0	0
1861396111	0	32	10	10	0	4	0	0	0
2437663307	0	8	20	20	3	1	0	0	0
2390180374	0	16	20	20	0	4	0	0	0
523903040	0	32	10	10	0	4	0	0	0
2774569297	0	8	20	20	1	0	0	0	0
202150562	0	8	50	50	0	2	0	1	0
1215357312	0	8	10	10	4	3	0	1	0
2499817282	0	16	100	100	2	3	0	1	0
1357995817	0	16	1	1	2	1	0	1	0
1670546894	0	16	10	10	1	3	0	1	0
725863064	0	8	20	20	0	2	0	3	0
3173586697	0	16	100	100	3	2	0	1	0
3175952185	0	8	100	100	0	3	0	1	0
2225929303	0	256	10	10	0	1	0	1	0
2300927592	0	16	20	20	2	4	0	1	0
2974496322	0	8	100	100	0	1	0	1	0
2621946930	0	32	100	100	0	2	0	1	0
4147536414	0	8	20	20	1	4	0	1	0
887702581	0	16	10	10	0	4	0	1	0
98844622	0	16	2	2	0	1	0	1	0
1912311152	0	8	100	100	0	2	0	1	0
1302545977	0	8	20	20	0	4	0	2	0
902169001	0	16	20	20	4	2	0	2	0
3021064900	0	32	10	10	4	3	0	2	0
16522709	0	16	10	10	2	1	0	2	0
2129690244	0	16	100	100	1	0	0	2	0
1148362075	0	16	1	1	2	1	0	2	0
2502978430	0	128	10	10	4	2	0	2	0
1447661894	0	32	10	10	4	1	0	2	0
3890817955	0	512	10	10	4	2	0	2	0
