code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2047313220	0	8	20	20	2	0	0	0	0
272374297	0	8	1	1	0	1	0	0	0
2359552681	0	32	100	100	4	1	0	3	0
329006291	0	32	50	50	2	4	0	0	0
4167211485	0	8	100	100	4	0	0	0	0
617068633	0	32	20	20	3	0	0	0	0
1132094614	0	16	10	10	2	0	0	0	0
3795365011	0	16	10	10	2	4	0	0	0
3711400004	0	16	10	10	3	4	0	0	0
858974154	0	16	10	10	0	4	0	0	0
3939553725	0	16	10	10	0	4	0	0	0
39794351	0	16	20	20	0	2	0	3	0
3094363706	0	16	10	10	0	2	0	0	0
3764732771	0	16	20	20	2	3	0	0	0
3527853320	0	32	10	10	4	0	0	0	0
3634747307	0	8	10	10	1	3	0	0	0
2094369949	0	32	20	20	2	1	0	3	0
4165991772	0	256	20	20	0	2	0	0	0
960571664	0	16	20	20	2	1	0	0	0
1662117811	0	16	10	10	0	3	0	0	0
3618425908	0	16	20	20	0	4	0	0	0
766153921	0	16	50	50	2	0	0	0	0
3730756642	0	16	10	10	1	0	0	0	0
3737270758	0	8	5	5	0	1	0	0	0
1494439011	0	8	10	10	1	4	0	0	0
1005766059	0	16	100	100	4	0	0	0	0
2947409557	0	8	100	100	0	3	0	0	0
1814127657	0	16	10	10	0	2	0	0	0
4262344154	0	8	100	100	4	0	0	0	0
4070232664	0	16	20	20	2	1	0	0	0
634047801	0	32	20	20	2	3	0	0	0
693874889	0	16	20	20	0	3	0	0	0
2150037598	0	16	10	10	1	3	0	0	0
1977144815	0	16	20	20	4	0	0	0	0
316454957	0	16	1000	1000	3	4	0	0	0
3509916143	0	16	100	100	1	4	0	0	0
3885475612	0	16	1	1	0	2	0	0	0
2222446421	0	16	50	50	0	3	0	0	0
695334678	0	16	100	100	4	2	0	3	0
1298017804	0	16	100	100	3	1	0	0	0
1507463667	0	16	10	10	4	2	0	0	0
581229297	0	8	10	10	1	4	0	0	0
3799127548	0	32	10	10	1	4	0	0	0
2000312636	0	16	10	10	3	4	0	0	0
1623554612	0	32	10	10	2	3	0	0	0
680705162	0	16	1	1	0	1	0	0	0
374370693	0	16	20	20	2	0	0	0	0
2577556129	0	16	2	2	1	0	0	0	0
3755262315	0	8	5	5	1	2	0	0	0
96515601	0	8	20	20	2	1	0	0	0
666649179	0	8	10	10	2	4	0	0	0
2523026859	0	16	1000	1000	2	0	0	3	0
3455267780	0	8	10	10	1	3	0	0	0
2790412465	0	16	10	10	4	0	0	0	0
1103923075	0	8	1000	1000	0	2	0	0	0
2750384577	0	32	100	100	4	1	0	0	0
2362831292	0	8	10	10	3	1	0	0	0
3232677007	0	512	100	100	2	0	0	0	0
2844839448	0	8	100	100	4	1	0	0	0
3822434861	0	16	10	10	4	0	0	0	0
1240416452	0	8	10	10	2	0	0	0	0
3705134891	0	8	20	20	2	1	0	0	0
3790915793	0	32	10	10	3	1	0	0	0
1342655048	0	16	100	100	2	4	0	0	0
823360202	0	128	10	10	0	2	0	0	0
1855698498	0	8	10	10	2	0	0	0	0
442667092	0	8	1	1	2	1	0	0	0
3807136828	0	8	20	20	3	0	0	0	0
482320413	0	16	10	10	4	3	0	0	0
852624921	0	16	10	10	0	2	0	0	0
2969145050	0	16	10	10	1	0	0	0	0
1629965160	0	16	10	10	4	0	0	0	0
473195257	0	8	20	20	1	0	0	0	0
3317159854	0	8	20	20	0	1	0	0	0
3644098916	0	8	20	20	3	0	0	0	0
1315365817	0	8	100	100	0	1	0	0	0
1570238607	0	16	20	20	0	4	0	0	0
2964296937	0	8	20	20	1	3	0	0	0
