code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1127467368	1	5	5	1	0	0	0	0
2149273610	2	10	10	3	1	0	0	0
3627026413	1	100	100	1	0	0	0	0
588594998	1	2	2	0	2	0	0	0
107296005	2	100	100	4	0	0	0	0
2474345113	2	100	100	2	1	0	0	0
4121374786	1	100	100	0	4	0	2	0
710783580	1	20	20	1	2	0	0	0
1729335530	2	50	50	0	1	0	0	0
1671493622	2	10	10	0	3	0	0	0
881830297	2	1000	1000	4	3	0	0	0
2093897518	2	10	10	3	4	0	0	0
2485204356	2	10	10	2	0	0	2	0
728873904	2	10	10	3	0	0	0	0
3585295033	1	20	20	2	3	0	0	1
1690116665	4	10	10	2	3	0	0	0
1580523333	1	1000	1000	0	1	0	0	0
2025848001	1	100	100	3	0	0	0	0
1479356137	1	10	10	1	0	0	2	0
1203357075	2	1000	1000	2	3	0	0	0
475596745	4	100	100	1	3	0	0	0
451291709	4	20	20	2	3	0	0	0
949712711	2	100	100	3	0	0	0	0
3861216289	1	10	10	4	2	0	2	0
3833070745	4	20	20	1	4	0	0	0
4158087547	2	2	2	1	2	0	0	0
2335371245	1	20	20	4	1	0	0	0
2819549356	2	20	20	0	3	0	0	0
3037994173	1	20	20	3	4	0	1	0
107983957	1	20	20	2	4	0	0	0
1975289307	16	10	10	0	2	0	0	0
1675471248	2	10	10	4	1	0	0	0
983302243	2	20	20	4	0	0	0	0
2054979334	2	20	20	2	0	0	3	0
240132710	2	10	10	2	0	0	0	0
3342359832	2	1	1	1	0	0	1	0
2648919428	2	10	10	2	3	0	3	0
2735607483	4	10	10	4	1	0	0	0
3500384766	2	100	100	4	2	0	1	0
319009755	2	10	10	2	0	0	0	0
3773590255	2	20	20	1	2	0	0	0
3501256027	1	100	100	3	1	0	0	0
2611510282	2	10	10	0	4	0	1	0
2794676418	2	100	100	3	4	0	2	0
1324869979	1	20	20	2	0	0	0	0
1541373877	2	100	100	1	2	0	0	0
3955016487	2	10	10	0	2	0	0	0
472802683	32	10	10	1	3	0	0	0
2183537236	2	20	20	2	3	0	2	0
3163652218	2	20	20	4	0	0	0	0
221033664	2	2	2	1	2	0	0	0
1240119751	2	100	100	3	0	0	0	0
