code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3470209946	16	10	10	0	4	0	0	0
2322266248	32	20	20	4	1	0	0	0
1162838993	16	20	20	1	2	0	2	0
1133180175	16	1000	1000	3	4	0	0	0
2009457654	8	10	10	3	0	0	1	0
361741149	16	10	10	2	1	0	0	0
2744282944	8	10	10	3	4	0	0	0
2317295163	8	10	10	4	0	0	1	0
1432853376	16	20	20	3	4	0	0	0
641769270	16	5	5	2	0	0	0	0
3415018243	16	20	20	1	3	0	0	0
2909017700	16	50	50	4	0	0	2	0
2020382524	32	10	10	4	1	0	2	0
1874217897	16	10	10	3	2	0	0	0
2358873437	32	20	20	1	0	0	0	0
2922483029	64	20	20	4	0	0	3	0
857506775	8	100	100	0	1	0	0	0
872549102	8	20	20	2	1	0	0	0
658871930	8	100	100	2	1	0	0	0
2407029354	16	100	100	4	0	0	2	0
3410106841	16	10	10	2	1	0	0	0
3051040929	16	1000	1000	4	3	0	0	0
1610156155	16	100	100	3	4	0	0	0
1876552078	32	100	100	2	1	0	0	0
2498230478	8	1	1	1	2	0	0	0
2508033499	16	10	10	4	1	0	0	0
1623521569	16	20	20	0	3	0	3	0
2663436486	16	20	20	1	0	0	0	0
1249496818	16	100	100	3	1	0	0	0
3765429400	8	100	100	2	0	0	0	0
1463117324	16	20	20	0	3	0	0	0
1951158010	32	20	20	3	1	0	0	0
2558683547	16	50	50	0	3	0	0	0
960221963	32	20	20	4	2	0	0	0
2786807531	8	20	20	0	3	0	0	0
4197867789	8	100	100	0	1	0	0	0
1611009969	16	20	20	0	4	0	0	0
5207828	16	100	100	1	3	0	0	0
2398703347	16	10	10	3	2	0	0	0
1472329496	8	10	10	4	0	0	0	0
2326142876	16	100	100	0	2	0	1	0
1675495684	32	100	100	1	3	0	0	0
2843203662	32	10	10	0	2	0	0	0
828457455	16	100	100	0	2	0	0	0
2885360507	8	10	10	4	3	0	0	0
687962883	16	10	10	0	4	0	0	0
2018323645	16	100	100	1	0	0	0	0
3003895750	16	10	10	2	4	0	0	0
2600600330	512	20	20	0	3	0	0	0
2376420274	16	2	2	0	2	0	2	0
1074868528	16	100	100	0	1	0	3	0
170085056	8	10	10	2	0	0	0	0
345381170	32	100	100	3	1	0	2	0
84034210	128	10	10	4	2	0	0	0
3525365491	16	1	1	2	0	0	1	0
3710261266	16	1	1	0	2	0	0	0
4001854003	16	10	10	0	3	0	0	0
1119511125	16	100	100	3	1	0	0	0
3202961269	8	10	10	2	4	0	0	0
2506474800	8	10	10	3	1	0	0	0
2889762756	16	20	20	0	2	0	0	0
2400434933	8	2	2	2	1	0	0	0
1908873879	8	20	20	0	1	0	0	0
3453063545	16	10	10	2	1	0	0	0
2353661627	16	20	20	3	0	0	0	0
1085675694	8	5	5	2	1	0	0	0
3801746131	8	20	20	4	1	0	2	0
4103366024	8	20	20	3	4	0	1	0
2555830139	16	1000	1000	3	0	0	1	0
3798314289	32	20	20	1	4	0	0	0
3992138117	16	20	20	2	3	0	2	0
1159284291	16	100	100	4	0	0	0	0
1010000071	8	20	20	3	2	0	0	0
1669287976	16	20	20	4	0	0	0	0
2405734631	8	10	10	3	4	0	0	0
1387242405	8	10	10	1	4	0	0	0
372445022	16	5	5	1	2	0	0	0
375295346	8	5	5	1	2	0	0	0
1981719188	8	100	100	2	3	0	0	0
2545482332	16	20	20	2	3	0	0	0
1912181458	8	1000	1000	4	1	0	0	0
623598078	16	10	10	4	3	0	0	0
2647020288	16	20	20	3	1	0	1	0
43000854	16	2	2	0	1	0	2	0
4011590999	16	100	100	0	3	0	2	0
2997367677	8	20	20	0	4	0	1	0
2014843662	8	100	100	0	3	0	0	0
4253517947	8	20	20	1	2	0	0	0
2095392118	32	10	10	0	1	0	0	0
2765162614	8	20	20	2	3	0	0	1
3766129482	8	100	100	1	4	0	0	0
1336225194	16	20	20	2	0	0	0	0
2733989439	8	20	20	4	0	0	0	0
4072202404	8	10	10	3	4	0	0	0
787210441	16	20	20	1	4	0	0	0
590784768	16	20	20	3	1	0	3	0
2141896351	128	10	10	2	4	0	0	0
851863251	8	10	10	2	4	0	1	0
587950118	8	100	100	3	2	0	0	0
2962694960	16	5	5	1	0	0	2	0
2460945968	8	100	100	2	4	0	0	0
2868323413	16	10	10	0	2	0	0	0
3577992845	16	20	20	4	1	0	2	0
4004236805	8	10	10	2	1	0	1	0
582239161	32	20	20	3	2	0	0	0
4279983395	16	20	20	4	3	0	1	0
1058222868	16	20	20	4	3	0	0	0
