code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4006111665	0	8	20	20	1	2	0	0	0
2436584112	0	16	1000	1000	1	2	0	0	0
571013295	0	8	10	10	4	3	0	0	0
914243808	0	8	10	10	2	1	0	0	0
1182693800	0	8	20	20	2	3	0	0	0
2199772003	0	32	10	10	3	2	0	0	0
1619265851	0	16	10	10	3	0	0	0	0
3094856837	0	64	2	2	2	1	0	0	0
1273555872	0	8	10	10	3	0	0	0	0
3074287958	0	8	20	20	0	4	0	3	0
934537955	0	8	20	20	2	0	0	0	0
1731774835	0	32	100	100	4	2	0	0	0
789918563	0	8	20	20	4	2	0	0	0
2623216462	0	8	1	1	0	2	0	0	0
4005034182	0	8	20	20	2	1	0	0	0
2567893029	0	8	1000	1000	3	1	0	3	0
4017027130	0	16	10	10	2	4	0	0	0
3982435866	0	32	1000	1000	3	4	0	0	0
1096435454	0	8	20	20	3	0	0	0	0
1335487853	0	8	20	20	1	2	0	0	0
336791536	0	16	100	100	3	2	0	0	0
640332295	0	16	100	100	0	3	0	3	0
659011088	0	16	100	100	1	3	0	0	0
2331540310	0	8	20	20	3	0	0	0	0
344792699	0	32	100	100	1	0	0	0	0
3169838831	0	8	100	100	3	2	0	0	0
259200820	0	16	2	2	1	2	0	0	0
1575596512	0	8	10	10	4	0	0	3	0
280377884	0	8	100	100	0	2	0	0	0
1441659792	0	16	100	100	4	0	0	0	0
35256156	0	16	100	100	3	1	0	0	0
3504551082	0	16	20	20	0	3	0	0	0
3328650099	0	8	10	10	3	0	0	0	0
2139275412	0	8	10	10	2	3	0	0	0
1958648766	0	16	100	100	4	2	0	3	0
3060027865	0	16	20	20	3	2	0	0	0
4046873214	0	8	100	100	3	2	0	0	0
3048646209	0	16	50	50	0	1	0	0	0
1608054646	0	32	10	10	2	4	0	0	0
1303552427	0	8	20	20	4	3	0	0	0
1031693541	0	32	100	100	3	0	0	0	0
183818474	0	8	10	10	0	4	0	0	0
3498503955	0	128	10	10	4	3	0	0	0
2368041432	0	16	5	5	2	1	0	0	0
1940154595	0	8	10	10	3	4	0	0	0
388314024	0	8	10	10	4	2	0	0	0
1947862853	0	16	20	20	1	4	0	0	0
2285645680	0	16	20	20	2	0	0	0	0
1931398736	0	16	10	10	2	1	0	0	0
3096473698	0	16	20	20	2	3	0	0	0
1504219432	0	16	20	20	4	2	0	0	0
4024053185	0	16	1	1	0	2	0	0	0
82692974	0	8	20	20	2	0	0	0	0
3728418687	0	16	50	50	0	3	0	0	0
4033004991	0	16	1000	1000	2	3	0	0	0
2533397020	0	8	100	100	4	0	0	0	0
1928874349	0	16	2	2	0	1	0	0	0
1839014079	0	8	10	10	1	0	0	0	0
1813192758	0	16	10	10	1	3	0	0	0
1621590177	0	16	10	10	4	0	0	3	0
2254334567	0	16	20	20	2	1	0	0	0
3538360092	0	16	100	100	4	1	0	0	0
1206091571	0	32	20	20	2	1	0	0	0
3531960386	0	8	100	100	0	3	0	0	0
3221577213	0	8	100	100	4	0	0	0	0
1448975900	0	8	10	10	1	4	0	0	0
3397622609	0	8	20	20	4	1	0	0	0
4648612	0	32	10	10	3	1	0	0	0
3650533690	0	32	100	100	3	4	0	0	0
176816934	0	16	1000	1000	1	2	0	0	0
2630028921	0	8	20	20	3	4	0	0	0
1941305792	0	16	10	10	4	2	0	0	0
1371526482	0	16	20	20	0	2	0	0	0
4003485131	0	16	10	10	0	4	0	0	0
368419781	0	16	10	10	2	1	0	0	0
4064922604	0	16	20	20	0	2	0	0	0
3743935443	0	16	100	100	3	0	0	0	0
3487273360	0	8	10	10	2	4	0	0	0
830912520	0	16	20	20	3	2	0	0	0
2919014282	0	16	20	20	0	2	0	0	0
1265396714	0	512	100	100	0	1	0	0	0
3295864261	0	16	20	20	4	1	0	0	0
1837358068	0	16	20	20	2	3	0	0	0
1319484063	0	8	100	100	0	3	0	0	0
2350906083	0	16	10	10	2	4	0	0	0
734659274	0	8	10	10	1	2	0	0	0
2013187900	0	32	10	10	4	0	0	0	0
3961620239	0	16	2	2	0	2	0	0	0
2204669220	0	16	20	20	1	4	0	3	0
3614326666	0	8	10	10	4	0	0	0	0
384862132	0	8	20	20	1	2	0	0	0
254881682	0	16	1	1	1	2	0	0	0
3050349274	0	32	20	20	2	0	0	3	0
1340010759	0	8	10	10	4	2	0	0	0
1362155628	0	32	10	10	2	1	0	0	0
1099890857	0	8	10	10	4	0	0	0	0
2127554269	0	32	100	100	0	3	0	0	0
540112956	0	16	100	100	3	4	0	0	0
3809279145	0	32	20	20	2	1	0	0	0
173078935	0	8	10	10	3	1	0	0	0
2706722248	0	16	50	50	3	0	0	0	0
729537886	0	8	50	50	1	3	0	0	0
3713809828	0	16	1	1	2	1	0	0	0
3471393809	0	16	20	20	1	2	0	0	0
2497088609	0	8	10	10	0	1	0	0	0
2549248979	0	8	100	100	4	0	0	0	0
2377078652	0	8	10	10	4	0	0	0	0
1314809128	0	16	1	1	1	2	0	0	0
926895519	0	32	20	20	1	0	0	0	0
2923461865	0	8	10	10	3	4	0	3	0
3056785802	0	8	20	20	0	4	0	0	0
3289993929	0	16	100	100	1	4	0	0	0
80893580	0	32	100	100	4	1	0	0	0
1661835956	0	32	2	2	1	0	0	0	0
3477725197	0	16	5	5	2	1	0	0	0
1925826861	0	16	20	20	4	1	0	3	0
2441285859	0	16	5	5	0	1	0	0	0
33150124	0	16	5	5	2	0	0	0	0
267994550	0	8	100	100	3	2	0	0	0
1582566643	0	8	20	20	2	3	0	0	0
79873967	0	8	20	20	3	4	0	0	0
3395177417	0	16	1000	1000	4	2	0	0	0
632206484	0	16	100	100	1	4	0	0	0
