code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2324811616	0	8	100	100	4	2	0	0	0
173083427	0	16	20	20	3	1	0	0	0
1233537246	0	16	2	2	2	1	0	0	0
1123650950	0	8	50	50	2	0	0	3	0
4114448537	0	8	1	1	1	0	0	0	0
472434060	0	16	20	20	3	0	0	0	0
1331220217	0	8	1	1	0	2	0	0	0
3926509405	0	8	10	10	2	4	0	0	0
641086358	0	32	1000	1000	1	2	0	0	0
1478453856	0	16	100	100	4	0	0	0	0
622203397	0	8	20	20	3	1	0	0	0
1862236715	0	8	20	20	2	3	0	0	0
2220759742	0	16	20	20	2	0	0	0	0
3510206254	0	16	20	20	2	3	0	0	0
2790190858	0	8	10	10	4	2	0	0	0
2942074300	0	32	1000	1000	0	2	0	0	0
747008864	0	16	20	20	0	4	0	0	0
654568479	0	8	1	1	0	1	0	0	0
1556955357	0	16	10	10	4	2	0	0	0
101568035	0	16	100	100	2	4	0	3	0
3298560508	0	8	100	100	0	2	0	0	0
3794404310	0	16	100	100	2	0	0	0	0
1754872703	0	8	20	20	4	3	0	0	0
2773995362	0	8	100	100	0	4	0	0	0
2941222190	0	16	20	20	0	1	0	0	0
3817170087	0	16	5	5	0	1	0	0	0
1860577999	0	32	20	20	0	1	0	0	0
3629560577	0	16	5	5	0	1	0	0	0
4282505785	0	16	10	10	3	0	0	0	0
1717294935	0	512	10	10	2	4	0	0	0
4178725762	0	8	10	10	2	0	0	0	0
3489634045	0	32	2	2	0	1	0	0	0
633636099	0	16	100	100	1	4	0	0	0
3699625037	0	32	5	5	1	0	0	0	0
501868925	0	32	100	100	1	2	0	0	0
2472878084	0	16	20	20	3	4	0	0	0
696201539	0	8	50	50	2	3	0	0	0
956897091	0	8	10	10	4	1	0	3	0
64107724	0	16	20	20	4	3	0	0	0
1433049678	0	32	100	100	4	1	0	0	0
377774037	0	64	10	10	3	2	0	0	0
3412766361	0	16	20	20	4	3	0	0	0
3233722933	0	8	20	20	3	2	0	0	0
4127777179	0	8	100	100	0	1	0	0	0
3883707928	0	16	20	20	0	3	0	0	0
2165298908	0	128	20	20	1	4	0	0	0
1312216456	0	32	20	20	4	1	0	0	0
1950756544	0	16	20	20	4	1	0	0	0
335361424	0	16	100	100	0	4	0	0	0
164034277	0	16	20	20	4	0	0	0	0
1427311446	0	16	10	10	2	0	0	0	0
388734390	0	8	20	20	3	1	0	0	0
2991365312	0	8	20	20	1	3	0	3	0
1257549564	0	16	10	10	4	1	0	0	0
1008532377	0	8	20	20	0	1	0	0	0
1615062723	0	16	10	10	0	1	0	0	0
3009722390	0	32	2	2	1	0	0	0	0
3022421016	0	8	20	20	0	3	0	0	0
2581820307	0	8	100	100	3	4	0	0	0
2895101994	0	16	20	20	1	3	0	0	0
1642983052	0	16	10	10	3	4	0	0	0
240168472	0	8	20	20	0	3	0	0	0
80515150	0	16	5	5	1	2	0	0	0
1709362055	0	16	20	20	3	1	0	0	0
3594300926	0	8	100	100	1	3	0	0	0
1541325148	0	16	20	20	4	2	0	0	0
2500108017	0	32	50	50	2	3	0	0	0
3444868868	0	16	10	10	2	4	0	0	0
2859058389	0	8	5	5	0	1	0	0	0
1003325622	0	16	10	10	1	2	0	0	0
2002910433	0	8	100	100	0	1	0	0	0
642912974	0	32	20	20	0	3	0	0	0
1936191250	0	16	100	100	4	0	0	0	0
3690900062	0	8	10	10	2	0	0	0	0
2655843780	0	16	1	1	1	0	0	0	0
