code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
513157902	0	16	20	20	7	4	0	0	0
2004301332	0	8	20	20	2	4	0	0	0
1864459116	0	16	100	100	6	5	0	3	0
97884477	0	8	20	20	0	4	0	0	0
729473493	0	8	10	10	7	0	0	1	0
2135462825	0	16	20	20	7	1	0	1	0
2937266015	0	16	10	10	5	0	0	0	0
3361635115	0	8	100	100	1	6	0	0	0
1529934832	0	16	20	20	2	0	0	0	0
3182698882	0	8	1	1	1	2	0	0	0
3092099264	0	8	20	20	5	4	0	0	0
4261792553	0	16	100	100	0	5	0	0	0
1165878724	0	16	100	100	4	1	0	0	0
3850655615	0	8	10	10	2	0	0	2	0
2989460705	0	8	10	10	6	7	0	0	0
3783735456	0	16	2	2	1	2	0	0	0
4184142191	0	16	10	10	1	0	0	3	0
2868589311	0	16	1000	1000	3	0	0	0	0
4066825796	0	16	10	10	3	5	0	0	0
4054202398	0	16	20	20	5	0	0	0	0
1209517901	0	8	1000	1000	0	6	0	0	0
1483772856	0	8	20	20	2	7	0	0	0
328085204	0	32	20	20	0	6	0	0	0
275942467	0	128	5	5	2	0	0	0	0
89301714	0	16	20	20	3	7	0	0	0
1099177585	0	8	100	100	4	1	0	0	0
417324679	0	16	1000	1000	6	0	0	0	0
2161088479	0	8	20	20	0	7	0	2	0
2432164929	0	8	20	20	2	1	0	0	0
2855404885	0	32	10	10	2	3	0	0	0
690242942	0	16	20	20	6	1	0	0	0
1337697269	0	8	10	10	5	1	0	2	0
2631389321	0	16	20	20	5	4	0	0	0
4219599551	0	16	20	20	6	1	0	0	0
3593887658	0	8	20	20	5	6	0	3	0
3785070178	0	8	20	20	6	1	0	0	0
1039017986	0	512	2	2	2	0	0	0	0
2368858953	0	16	10	10	7	3	0	0	0
579382339	0	16	20	20	7	2	0	0	0
643388601	0	16	10	10	4	1	0	0	0
1246560118	0	16	100	100	0	6	0	0	0
2337620445	0	16	10	10	4	7	0	2	0
2866287413	0	32	10	10	4	5	0	0	0
3383142765	0	8	20	20	7	5	0	0	0
3094725478	0	16	20	20	0	6	0	0	0
3032605136	0	8	20	20	1	6	0	0	0
956829462	0	32	10	10	4	6	0	0	0
3400198634	0	8	20	20	0	7	0	0	0
3046679358	0	8	100	100	7	0	0	0	0
1717075136	0	32	50	50	7	0	0	1	0
1719397420	0	8	20	20	2	7	0	0	0
459820128	0	32	10	10	5	1	0	0	0
2055946841	0	8	100	100	1	0	0	1	0
2830422739	0	16	50	50	4	0	0	0	0
4245590083	0	16	20	20	6	0	0	0	1
3740008230	0	8	10	10	0	7	0	2	0
3710183245	0	8	10	10	5	1	0	0	0
1344739791	0	32	20	20	7	0	0	0	0
2004920948	0	16	20	20	0	5	0	0	0
2841381289	0	16	10	10	2	1	0	2	0
1505087472	0	16	100	100	1	2	0	2	0
4002987732	0	16	10	10	6	3	0	0	0
4258934189	0	8	20	20	7	3	0	0	0
2082979677	0	32	1	1	0	2	0	1	0
2931758976	0	16	10	10	5	3	0	0	0
644765952	0	8	20	20	1	3	0	0	0
3213562216	0	16	10	10	7	4	0	0	0
2719028257	0	16	10	10	4	2	0	0	0
2291249852	0	16	1	1	1	0	0	0	0
3369402216	0	16	20	20	7	1	0	1	0
3349793130	0	32	100	100	6	3	0	2	0
400279394	0	32	1000	1000	1	0	0	1	0
870146158	0	8	10	10	0	5	0	0	0
2960693627	0	16	20	20	4	7	0	0	0
3865340276	0	16	20	20	1	7	0	0	0
1297586995	0	16	10	10	4	6	0	0	0
2620867560	0	64	100	100	3	6	0	0	0
3981969989	0	16	100	100	3	5	0	0	0
3130948678	0	8	10	10	5	1	0	0	0
3355680928	0	16	10	10	1	7	0	0	0
3213037296	0	8	20	20	1	3	0	1	0
1394675540	0	16	100	100	2	6	0	3	0
1534544254	0	16	10	10	7	6	0	0	0
1878363263	0	8	20	20	3	5	0	1	0
361535421	0	8	10	10	2	1	0	0	0
3189781365	0	16	10	10	3	5	0	0	0
2889889391	0	8	1000	1000	6	2	0	0	0
2114861627	0	8	1000	1000	1	2	0	0	0
4049748752	0	16	100	100	4	7	0	0	0
2445749845	0	8	20	20	1	6	0	0	0
2803919346	0	32	20	20	0	3	0	0	0
3512988495	0	16	10	10	6	0	0	3	0
1717796416	0	8	20	20	5	6	0	2	0
3692685720	0	16	5	5	1	0	0	0	0
2864891007	0	32	20	20	3	5	0	1	0
102057506	0	8	100	100	7	3	0	0	0
2822122591	0	8	100	100	4	3	0	0	0
1377518168	0	16	100	100	4	2	0	2	0
2348732147	0	16	10	10	2	1	0	0	0
1194968986	0	16	10	10	0	4	0	0	0
1081916533	0	32	20	20	0	1	0	2	0
3674409104	0	8	20	20	7	0	0	0	0
1356710988	0	256	10	10	1	5	0	0	0
796222319	0	8	100	100	2	4	0	1	0
3061253515	0	16	5	5	1	2	0	0	0
3994821791	0	8	10	10	0	6	0	0	0
3713944353	0	16	2	2	0	2	0	0	0
3713747391	0	16	100	100	5	0	0	0	0
387781521	0	16	20	20	3	7	0	2	0
2920382109	0	8	100	100	1	7	0	0	0
1506427680	0	16	10	10	7	6	0	2	0
3664803864	0	8	10	10	2	7	0	0	0
3104769506	0	16	20	20	5	0	0	1	0
947298236	0	16	20	20	5	0	0	1	0
1235390944	0	16	10	10	1	0	0	0	0
