code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
457948596	16	20	20	0	1	0	0	0
61416886	16	100	100	4	0	0	1	0
2685290317	16	1000	1000	2	6	0	2	0
1014042758	8	100	100	4	2	0	2	0
3472194461	16	20	20	2	5	0	0	0
1543261145	16	100	100	0	2	0	0	0
3272601028	8	5	5	2	0	0	0	0
2412866017	8	100	100	1	5	0	0	0
1469677672	32	1	1	0	2	0	1	0
2241773344	8	20	20	6	1	0	0	0
1003002885	8	20	20	2	5	0	0	0
2757380641	16	10	10	7	3	0	0	0
134491686	8	10	10	3	4	0	1	0
326293530	16	100	100	4	1	0	2	0
2654108701	32	100	100	5	7	0	2	0
2679425612	16	10	10	5	3	0	0	0
30571562	8	100	100	3	7	0	0	0
1297027384	8	100	100	0	6	0	3	0
2414941857	16	20	20	5	0	0	0	0
3489097828	16	50	50	7	4	0	1	0
2004919500	16	20	20	5	6	0	0	0
1090119156	128	10	10	6	4	0	0	0
4052653058	8	10	10	1	7	0	0	0
3459404707	16	100	100	7	0	0	0	0
2906792041	8	10	10	1	2	0	0	0
1156977654	32	2	2	1	0	0	0	0
4285094943	8	20	20	5	7	0	2	0
190288466	16	20	20	6	5	0	0	0
1604038997	16	10	10	5	6	0	0	0
1946414354	32	10	10	7	6	0	0	0
3414626255	16	20	20	6	1	0	0	0
305373577	16	100	100	4	5	0	0	0
66970574	8	20	20	5	0	0	0	0
3691693794	8	100	100	2	5	0	0	0
1535903261	16	1000	1000	2	1	0	0	0
1684568474	16	100	100	3	2	0	0	0
2254227367	16	20	20	7	5	0	0	0
2073774934	16	50	50	1	4	0	0	0
2512420540	16	5	5	0	1	0	3	0
1210562639	16	10	10	1	5	0	0	0
2172434621	8	10	10	0	6	0	0	0
483718292	32	10	10	0	6	0	0	0
2321217977	32	1	1	1	0	0	1	0
1601062651	8	20	20	5	3	0	0	0
3592219694	16	10	10	2	5	0	3	0
1356778767	16	100	100	4	7	0	0	0
4186103522	8	20	20	5	6	0	0	0
3549503218	16	10	10	3	4	0	0	0
3365763992	8	20	20	3	6	0	3	0
2183432167	32	10	10	4	1	0	1	0
3989812496	16	10	10	7	1	0	0	0
1828504257	8	20	20	1	5	0	1	0
1645053839	16	20	20	4	0	0	2	0
1017910603	16	2	2	1	0	0	0	0
4219739240	16	1000	1000	4	2	0	0	0
3564531358	32	20	20	7	1	0	0	0
301502224	256	2	2	0	2	0	0	0
1235433649	16	10	10	5	0	0	0	0
146838156	8	10	10	1	5	0	2	0
401227143	16	100	100	3	1	0	1	0
1547250278	16	10	10	3	7	0	1	0
585478966	8	10	10	6	3	0	0	0
3342251847	16	50	50	0	1	0	0	0
815706851	16	10	10	1	4	0	0	0
2070182388	16	10	10	0	4	0	2	0
1350654573	16	10	10	0	3	0	0	0
327362532	16	100	100	6	0	0	1	0
3948347254	8	10	10	7	1	0	0	0
180986483	16	20	20	2	3	0	0	0
3271596569	8	10	10	3	7	0	0	0
2710748611	8	10	10	6	1	0	0	0
913368271	16	20	20	3	6	0	0	0
1504683078	16	5	5	0	1	0	0	0
155176619	512	100	100	6	1	0	0	0
2784624302	8	1	1	1	2	0	0	0
476615833	8	20	20	5	4	0	2	0
1854303443	16	10	10	3	1	0	2	0
4185458713	16	10	10	2	3	0	1	0
2759175853	8	1000	1000	4	1	0	3	0
941379328	8	10	10	0	3	0	0	0
2472041768	8	10	10	1	4	0	0	0
3144737839	8	5	5	1	2	0	0	0
1390115953	8	1000	1000	5	0	0	0	0
2926300828	16	100	100	1	4	0	0	0
2687715954	16	100	100	4	2	0	0	0
4043604297	32	20	20	3	0	0	0	0
3491414096	16	10	10	4	2	0	0	0
2569906824	8	10	10	0	5	0	0	0
4054311995	16	2	2	1	2	0	0	0
1310292584	8	10	10	0	7	0	0	0
3483704161	8	20	20	2	1	0	0	0
2572698126	16	100	100	1	5	0	0	0
2582587254	16	20	20	3	4	0	0	0
31893471	32	20	20	6	0	0	0	0
3171967862	32	10	10	1	6	0	0	0
2004136680	16	10	10	7	6	0	0	0
297165108	8	10	10	0	7	0	3	0
3052930137	16	100	100	7	5	0	0	0
2223840752	32	2	2	2	1	0	0	0
1729236254	16	10	10	0	1	0	0	0
4280154363	8	10	10	6	3	0	0	0
3368353558	16	20	20	4	2	0	0	0
3364906442	16	100	100	3	2	0	0	0
3766094031	8	1000	1000	1	2	0	2	0
1329596911	8	1000	1000	4	7	0	0	1
309017926	8	10	10	3	7	0	0	0
4209960559	16	100	100	2	3	0	0	0
1185019630	8	100	100	6	5	0	2	0
2638732885	8	10	10	0	4	0	0	0
4287561282	8	20	20	4	2	0	2	0
3494124025	8	100	100	3	1	0	0	0
2696830608	32	20	20	0	2	0	0	0
4261962309	16	20	20	6	7	0	0	0
3169235192	32	100	100	7	1	0	2	0
676325649	16	100	100	3	4	0	0	0
2876098207	8	5	5	2	1	0	1	0
2113678867	16	10	10	0	7	0	0	0
1003959188	16	10	10	0	4	0	0	0
3174698196	16	100	100	2	4	0	0	0
3787350474	8	1	1	1	0	0	0	0
3579700073	8	20	20	4	1	0	0	0
1326276993	32	10	10	2	5	0	0	0
1493199508	32	20	20	5	2	0	0	0
607648519	8	20	20	7	3	0	0	0
2735870329	128	10	10	7	6	0	0	0
413412278	16	20	20	5	7	0	1	0
1610109249	8	1	1	0	1	0	0	0
1430795501	16	10	10	7	1	0	0	0
4103241023	16	20	20	7	1	0	0	0
3563781105	8	20	20	7	0	0	0	0
762087105	64	20	20	5	1	0	1	0
2128555828	32	10	10	0	6	0	0	0
394781368	16	20	20	2	1	0	0	0
1018473267	16	100	100	3	0	0	0	0
2308929328	8	100	100	4	3	0	0	0
3230637763	16	20	20	2	3	0	3	0
507211313	16	20	20	0	1	0	0	0
1730430825	16	20	20	3	7	0	2	0
408116613	16	20	20	7	6	0	0	0
998663092	16	1	1	1	0	0	0	0
4114538938	32	50	50	6	0	0	1	0
2004031903	8	20	20	0	5	0	0	0
402076191	8	10	10	6	7	0	0	0
2124950200	16	20	20	4	5	0	0	0
931399350	16	10	10	6	2	0	0	0
2754674301	32	100	100	6	1	0	0	0
3100442336	16	20	20	7	2	0	0	0
2683430298	8	20	20	2	1	0	0	0
30946970	16	20	20	2	3	0	0	0
4266752502	8	20	20	7	6	0	0	0
