code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2145295019	2	5	5	1	0	0	0	0
2704984714	2	1000	1000	1	4	0	0	0
2316902194	1	10	10	1	5	0	0	0
980228155	2	100	100	6	5	0	2	0
1573246219	2	1000	1000	0	6	0	0	0
3762807093	4	100	100	7	5	0	0	0
3339471898	1	100	100	1	6	0	0	0
867632706	1	20	20	4	0	0	0	0
2505103346	2	5	5	2	0	0	0	0
2358053083	4	1	1	2	1	0	0	0
3208817946	4	20	20	3	6	0	0	0
1124979921	1	20	20	7	4	0	0	0
949918113	1	2	2	1	2	0	0	0
3422520991	2	10	10	1	5	0	0	0
3282999708	1	20	20	1	4	0	0	0
2907713108	2	2	2	1	2	0	0	0
2324940210	2	100	100	0	7	0	0	0
2130502817	1	50	50	4	7	0	0	0
1168421984	1	1000	1000	6	1	0	0	0
3854993044	1	20	20	3	0	0	0	0
64000595	1	20	20	5	0	0	3	0
2747538367	4	10	10	5	6	0	1	0
2416905031	1	100	100	5	4	0	0	0
2845511983	1	100	100	3	6	0	0	0
526146873	4	100	100	4	1	0	1	0
1522608455	2	100	100	1	2	0	1	0
2788288197	2	10	10	7	4	0	0	0
3833994308	2	20	20	0	7	0	2	0
2107437912	2	20	20	6	0	0	3	0
3405576139	2	10	10	3	2	0	0	0
3580295822	2	5	5	1	0	0	0	0
3107861236	4	100	100	7	1	0	0	0
1183242233	1	1	1	1	0	0	0	0
153586053	2	100	100	7	1	0	2	0
4152499652	2	10	10	4	6	0	0	0
931321154	1	20	20	3	1	0	0	0
370739633	1	20	20	5	0	0	1	0
821560777	4	20	20	3	6	0	0	0
3340638885	1	10	10	4	7	0	0	0
2314904281	2	10	10	1	7	0	0	0
2040003043	2	1000	1000	3	7	0	0	0
4073370418	2	100	100	0	2	0	0	0
2000693289	4	20	20	4	0	0	2	0
5318169	1	10	10	6	7	0	0	0
3694118372	2	10	10	7	1	0	2	0
3548505714	2	20	20	3	5	0	0	0
3724913234	2	10	10	5	1	0	0	0
3661413847	16	20	20	0	2	0	0	0
2748015524	4	20	20	5	3	0	0	0
2423745869	2	20	20	3	1	0	0	0
298842023	2	20	20	7	6	0	0	0
3724467387	1	20	20	0	4	0	1	0
3818447461	2	1000	1000	0	3	0	0	0
1085745521	4	100	100	5	6	0	0	0
1314596399	1	20	20	3	7	0	2	0
3201062177	2	20	20	4	1	0	0	0
1597502084	1	20	20	6	2	0	0	0
4075574617	2	5	5	1	0	0	0	0
2414322270	1	10	10	1	7	0	0	0
3179620398	2	20	20	2	7	0	0	0
1098168449	1	2	2	0	1	0	3	0
1798785910	2	100	100	0	7	0	0	0
2777636605	1	5	5	0	2	0	0	0
1394613914	2	10	10	4	3	0	0	0
2661418306	2	20	20	7	6	0	0	0
3272551810	2	100	100	6	2	0	1	0
568729091	2	1	1	2	1	0	0	0
3355933019	2	100	100	2	0	0	0	0
4236313408	2	20	20	5	1	0	0	0
1772642635	4	20	20	1	2	0	0	0
