code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3492879244	0	32	10	10	5	6	0	0	0
346791453	0	16	100	100	4	7	0	0	0
2322096129	0	8	20	20	3	6	0	0	0
2563078422	0	16	10	10	3	0	0	0	0
4063198881	0	128	10	10	3	4	0	2	0
2384389062	0	32	100	100	5	7	0	0	0
612077455	0	16	100	100	1	2	0	2	0
4265197472	0	16	20	20	6	1	0	1	0
3005686777	0	8	10	10	1	6	0	0	0
2163602794	0	16	10	10	6	2	0	0	0
688524811	0	16	20	20	6	1	0	3	0
474475878	0	8	10	10	1	5	0	0	0
464204764	0	16	20	20	0	6	0	0	0
4235474430	0	8	20	20	6	1	0	2	0
844573255	0	128	1000	1000	1	6	0	0	0
3450327802	0	16	100	100	5	3	0	0	0
3423208831	0	8	100	100	2	6	0	0	0
827841048	0	32	20	20	6	4	0	0	0
1570641093	0	64	10	10	6	7	0	0	0
1353899859	0	16	20	20	0	5	0	0	0
1266057759	0	32	10	10	2	7	0	0	0
3744579607	0	16	50	50	1	6	0	0	0
629975327	0	16	10	10	1	6	0	3	0
2278896360	0	8	10	10	2	7	0	2	0
1320215209	0	8	2	2	2	1	0	0	0
4251866011	0	8	10	10	3	2	0	0	0
849673731	0	32	10	10	7	2	0	0	0
3503117680	0	8	1000	1000	7	5	0	0	0
3321622636	0	16	20	20	2	4	0	0	0
115153493	0	16	20	20	4	5	0	1	0
1631961419	0	16	10	10	0	1	0	0	0
2561797640	0	32	1	1	2	1	0	0	0
761186734	0	32	10	10	2	1	0	0	0
682642842	0	8	100	100	6	2	0	0	0
1532859726	0	16	10	10	0	4	0	0	0
3907095623	0	8	100	100	2	6	0	0	0
2399506387	0	8	10	10	7	0	0	2	0
2661333139	0	16	20	20	5	0	0	1	0
4208671955	0	16	1	1	1	0	0	0	0
2902221467	0	8	5	5	0	1	0	0	0
3228735045	0	16	20	20	4	2	0	0	0
131779134	0	16	1	1	1	2	0	0	0
436099308	0	8	100	100	6	3	0	1	0
3058286284	0	8	5	5	2	1	0	1	0
3905701242	0	16	20	20	2	6	0	0	0
16111637	0	16	10	10	6	7	0	3	0
2478004040	0	16	20	20	2	6	0	0	0
3340870589	0	8	10	10	1	7	0	0	0
2446019373	0	8	50	50	4	2	0	0	0
3093127097	0	32	100	100	3	5	0	3	0
372448403	0	16	20	20	6	7	0	0	0
237623856	0	16	10	10	7	3	0	0	0
1780186650	0	512	10	10	3	6	0	0	0
957498927	0	8	20	20	6	0	0	2	0
260053691	0	32	10	10	4	6	0	0	0
1108345099	0	8	20	20	2	3	0	0	0
2155641413	0	16	10	10	3	4	0	1	0
2585924945	0	8	10	10	2	4	0	0	0
947110194	0	16	1000	1000	4	6	0	0	0
2809260260	0	32	20	20	0	5	0	0	0
315081551	0	16	10	10	4	3	0	2	0
3391623194	0	8	20	20	0	3	0	0	0
3144033725	0	16	1	1	2	0	0	0	0
1788687001	0	8	10	10	0	4	0	0	0
3386896680	0	32	1000	1000	3	2	0	1	0
3026717691	0	32	20	20	7	3	0	0	0
1664735352	0	16	100	100	5	0	0	1	0
478907962	0	8	100	100	4	6	0	0	0
2478544685	0	8	20	20	5	4	0	0	0
88688805	0	8	10	10	1	2	0	2	0
4251752837	0	16	10	10	6	3	0	0	0
1008062683	0	32	5	5	0	1	0	1	0
3920695416	0	16	10	10	6	0	0	0	0
