code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1586304128	0	8	10	10	6	1	0	0	0
944500176	0	32	1000	1000	0	7	0	0	0
804413011	0	8	1	1	0	2	0	0	0
3994450211	0	8	20	20	4	0	0	0	0
979592216	0	16	10	10	1	2	0	0	0
3534026770	0	8	10	10	4	3	0	0	0
1416437260	0	16	10	10	6	5	0	0	0
1633967871	0	8	10	10	1	3	0	0	0
939650341	0	32	100	100	7	1	0	0	0
2148564087	0	16	10	10	2	1	0	0	0
2351903498	0	8	10	10	0	4	0	0	0
3239185092	0	8	20	20	7	5	0	0	0
1051857192	0	32	10	10	5	3	0	0	0
1991599409	0	8	10	10	2	5	0	2	1
3577355493	0	16	20	20	2	7	0	0	0
2437738154	0	8	10	10	5	2	0	0	0
4253019105	0	16	20	20	6	4	0	0	0
3858926490	0	8	5	5	0	1	0	0	0
1886301777	0	16	10	10	5	6	0	0	0
950421819	0	8	1000	1000	2	0	0	1	0
901014792	0	32	1	1	1	0	0	0	0
1105647323	0	8	100	100	0	7	0	0	0
2068372287	0	16	20	20	0	5	0	0	0
2926150432	0	16	50	50	4	7	0	0	0
1503433462	0	16	5	5	0	1	0	3	0
599666731	0	16	20	20	5	6	0	1	0
2065964583	0	16	20	20	5	6	0	1	0
686205798	0	16	5	5	2	0	0	0	0
322701108	0	16	10	10	5	6	0	0	0
3749091460	0	16	1	1	1	2	0	0	0
1644260045	0	16	10	10	7	4	0	0	0
2193990182	0	8	10	10	5	3	0	0	0
4057878885	0	8	100	100	6	3	0	0	0
4097390768	0	8	2	2	0	2	0	1	0
20076031	0	8	10	10	5	7	0	0	0
2968194445	0	16	1	1	2	1	0	0	0
451429822	0	8	20	20	0	7	0	0	0
2528345278	0	8	100	100	0	4	0	0	0
2432923691	0	16	20	20	6	4	0	0	0
2845178668	0	16	10	10	6	0	0	0	0
3839088188	0	8	2	2	2	0	0	1	0
3597513132	0	16	20	20	6	5	0	0	0
2078772818	0	8	10	10	4	0	0	2	0
3696927567	0	16	100	100	7	2	0	0	0
2807626858	0	8	20	20	7	4	0	0	0
2990117078	0	16	100	100	0	7	0	0	0
2043225098	0	16	20	20	1	7	0	1	0
1270523153	0	16	10	10	6	2	0	0	0
3306989002	0	16	10	10	1	5	0	0	0
127743910	0	16	20	20	3	0	0	2	0
3338696302	0	64	100	100	6	2	0	0	0
1693055927	0	32	100	100	5	1	0	3	0
2774430762	0	8	20	20	0	4	0	3	0
900034109	0	16	10	10	7	4	0	3	0
3564313487	0	8	100	100	1	5	0	0	0
1968522004	0	16	10	10	5	1	0	0	0
3415418955	0	16	20	20	7	0	0	0	0
3112252295	0	16	100	100	0	6	0	0	0
1955039741	0	32	10	10	6	5	0	0	0
1142187793	0	16	10	10	0	1	0	2	0
3429483731	0	32	100	100	3	0	0	0	0
3827458384	0	32	100	100	2	5	0	1	0
3337622538	0	32	20	20	6	4	0	0	0
3602536756	0	16	1000	1000	5	3	0	2	0
479992663	0	16	50	50	7	5	0	0	0
2535550811	0	16	20	20	7	6	0	2	0
4054783048	0	16	1000	1000	1	7	0	0	0
2099900411	0	8	20	20	5	3	0	0	0
3417854296	0	16	100	100	6	1	0	0	0
3834866010	0	8	20	20	4	6	0	3	0
4146372769	0	16	100	100	6	0	0	0	0
1541266589	0	16	10	10	4	3	0	2	0
2315222802	0	512	10	10	3	5	0	0	0
2163256610	0	16	20	20	6	2	0	2	0
1488923509	0	8	10	10	6	7	0	0	0
2864252506	0	32	20	20	2	3	0	0	0
2711132046	0	16	10	10	5	0	0	0	0
2518701799	0	8	20	20	7	1	0	1	0
1613999934	0	32	10	10	3	5	0	0	0
1469875231	0	8	100	100	4	2	0	0	0
2549574180	0	16	20	20	4	5	0	3	0
1039605835	0	16	1	1	2	0	0	0	0
2911726831	0	16	1000	1000	5	3	0	0	0
424282924	0	16	10	10	5	2	0	0	0
171027271	0	8	10	10	2	6	0	0	0
2395950377	0	8	20	20	1	3	0	0	0
1708347328	0	8	20	20	6	7	0	0	0
3538748656	0	16	20	20	4	2	0	1	0
2337771781	0	16	10	10	3	0	0	1	0
2771024760	0	128	10	10	4	6	0	3	0
1233004933	0	16	1000	1000	7	5	0	0	0
