code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1384251793	4	100	100	7	4	0	0	0
403282190	1	1	1	1	0	0	0	0
1219842226	1	10	10	5	2	0	0	0
3655210817	2	20	20	4	0	0	0	0
1391184549	1	20	20	1	6	0	0	0
3087345609	1	1000	1000	3	4	0	0	0
3304465829	2	20	20	0	6	0	0	0
3584509210	2	20	20	6	2	0	0	0
627847380	4	10	10	2	6	0	0	0
1797633746	2	10	10	7	1	0	0	0
306840453	2	20	20	5	2	0	0	0
717141493	1	100	100	4	3	0	1	0
3529758960	1	10	10	4	3	0	3	0
3114585215	1	10	10	0	7	0	0	0
473545708	1	10	10	7	1	0	0	0
68499392	4	20	20	1	5	0	0	0
792631283	2	20	20	6	4	0	0	0
361062726	1	2	2	2	1	0	2	0
3660056331	8	100	100	5	1	0	3	0
1025842344	1	100	100	5	6	0	0	0
2618229671	1	20	20	0	3	0	2	0
117273605	1	100	100	4	7	0	0	0
3570755420	4	50	50	0	4	0	0	0
4292133855	32	1000	1000	7	4	0	0	0
2910343170	4	50	50	0	2	0	1	0
1083986136	1	20	20	0	6	0	0	0
1050753296	2	10	10	5	2	0	0	0
219318049	2	10	10	7	1	0	2	0
3208427642	2	10	10	0	3	0	0	0
3748816478	2	1000	1000	7	3	0	0	0
3170485784	1	10	10	4	0	0	1	0
2647907797	2	20	20	6	5	0	0	0
4148731985	1	100	100	4	3	0	0	0
195889872	1	100	100	3	0	0	1	0
2468849877	1	1	1	1	2	0	0	0
1244104254	2	20	20	3	7	0	1	0
15287924	2	20	20	0	3	0	3	0
299019874	2	1000	1000	0	4	0	0	1
4254009841	1	10	10	2	1	0	0	0
2984333851	1	10	10	4	5	0	0	0
522281411	2	10	10	6	5	0	0	0
3533412690	2	10	10	6	3	0	0	0
616070751	4	20	20	5	1	0	0	0
3412428624	2	10	10	7	6	0	0	0
117869777	2	2	2	0	2	0	0	0
679663422	1	100	100	7	4	0	1	0
2746150745	1	20	20	3	1	0	3	0
728459384	2	10	10	0	4	0	0	0
3299741588	16	1	1	0	1	0	2	0
3877900625	2	20	20	3	0	0	2	0
4140044700	2	10	10	3	0	0	3	0
2893517857	2	10	10	7	2	0	0	0
1206127438	2	2	2	1	0	0	2	0
3445906409	2	20	20	6	1	0	0	0
4220451954	1	1	1	1	0	0	2	0
3438509049	1	20	20	6	4	0	0	0
3860953062	4	10	10	3	6	0	0	0
1619491498	2	20	20	3	4	0	0	0
2761395546	1	10	10	1	5	0	1	0
3520763498	2	50	50	3	6	0	0	0
1291827946	2	100	100	0	6	0	0	0
2771133926	2	10	10	7	4	0	0	0
2151962566	1	10	10	6	0	0	2	0
16646495	2	20	20	0	6	0	0	0
2657229981	2	20	20	7	3	0	1	0
2646939184	2	20	20	6	2	0	2	0
446804957	1	100	100	0	2	0	3	0
1397159249	2	10	10	6	5	0	0	0
1816342515	4	50	50	1	6	0	0	0
2559013168	2	20	20	4	6	0	0	0
1966343758	2	1000	1000	4	7	0	0	0
609733734	2	20	20	3	2	0	0	0
2270843154	1	20	20	7	6	0	0	0
184365539	4	5	5	2	1	0	0	0
1034563044	2	1000	1000	1	3	0	1	0
148016972	1	20	20	7	4	0	0	0
1010373076	2	100	100	2	6	0	0	0
3454844650	1	5	5	2	0	0	0	0
3386199158	2	20	20	5	6	0	0	0
3406418929	2	10	10	6	2	0	0	0
3656850875	1	100	100	2	0	0	0	0
3640049332	4	20	20	0	5	0	2	0
2824156856	2	5	5	0	2	0	3	0
1422626537	1	100	100	1	5	0	0	0
358823824	2	10	10	1	0	0	0	0
767358242	2	100	100	0	1	0	0	0
3979090633	4	10	10	0	6	0	2	0
1775313886	2	10	10	4	6	0	0	0
1537453806	2	100	100	4	0	0	0	0
3809775061	1	10	10	1	4	0	0	0
683469558	4	10	10	3	0	0	0	0
4125034161	1	20	20	0	3	0	0	0
4027526775	1	100	100	6	3	0	0	0
2363752430	4	20	20	5	1	0	0	0
824069240	4	5	5	0	1	0	2	0
3785853964	2	10	10	2	3	0	0	0
2463959119	2	10	10	3	0	0	0	0
3725874837	2	20	20	1	2	0	0	0
993510963	1	10	10	2	4	0	0	0
2334961914	2	2	2	1	0	0	2	0
279456386	4	2	2	0	2	0	0	0
4186524433	2	10	10	0	2	0	0	0
1334149549	1	10	10	1	4	0	0	0
471628283	2	1000	1000	6	5	0	0	0
4113971097	1	1	1	1	2	0	0	0
1429052069	2	10	10	4	6	0	2	0
1107184375	1	10	10	1	4	0	0	0
303487580	2	20	20	3	7	0	0	0
3692440884	2	20	20	6	2	0	1	0
4108789121	1	10	10	5	1	0	1	0
1373677076	64	10	10	1	7	0	0	0
2192904484	2	20	20	6	4	0	1	0
592437961	1	100	100	7	3	0	1	0
3572721834	2	20	20	2	1	0	0	0
3254876349	2	1	1	0	1	0	0	0
2681592159	2	10	10	1	7	0	0	0
2579834571	4	10	10	0	3	0	0	0
4226151591	4	20	20	7	0	0	0	0
1107481178	1	100	100	4	2	0	0	0
1052604391	1	20	20	1	6	0	0	0
3465323786	4	10	10	2	3	0	0	0
3625976593	1	10	10	7	4	0	0	0
1839877662	16	20	20	0	2	0	0	0
3660770095	1	100	100	5	6	0	1	0
2310967055	4	20	20	6	4	0	0	0
3382080879	2	20	20	3	0	0	0	0
2996426958	2	20	20	4	7	0	0	0
2253002633	2	100	100	1	6	0	1	0
3147114589	2	100	100	4	6	0	0	0
209965450	2	20	20	6	7	0	0	0
3930122430	2	10	10	6	7	0	2	0
2214726929	2	10	10	7	0	0	0	0
218731867	1	100	100	6	5	0	0	0
750185870	2	100	100	5	1	0	0	0
955093445	1	100	100	4	5	0	0	0
3075907934	2	10	10	5	7	0	0	0
1396924973	1	10	10	4	2	0	0	0
3349953120	2	20	20	6	2	0	0	0
3587923580	2	100	100	1	7	0	0	0
1923928184	1	20	20	2	4	0	0	0
364028043	1	20	20	6	1	0	0	0
457004237	2	100	100	0	1	0	0	0
1629876047	2	100	100	0	6	0	0	0
4005009206	1	5	5	1	0	0	0	0
1651315969	2	100	100	0	2	0	0	0
356817361	2	20	20	0	1	0	0	0
710859734	1	10	10	5	1	0	0	0
1822462711	1	100	100	6	2	0	0	0
2521274713	2	20	20	6	3	0	0	0
1626423329	1	100	100	1	7	0	0	0
