code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3445996003	16	50	50	7	6	0	3	0
532573676	16	10	10	7	5	0	0	0
3993940603	16	1000	1000	1	3	0	0	0
2441474601	16	2	2	2	0	0	0	0
1514336475	16	10	10	2	6	0	0	0
3399154679	16	100	100	3	1	0	0	0
3854074825	8	1	1	2	0	0	1	0
52817014	16	10	10	4	1	0	0	0
218991500	16	20	20	5	3	0	1	0
2389352347	16	10	10	5	2	0	0	0
413817990	8	20	20	0	4	0	0	0
2691752821	16	20	20	3	5	0	0	0
2533512429	16	10	10	4	6	0	0	0
2297023507	8	10	10	6	3	0	2	0
1880933642	16	20	20	1	6	0	0	0
1206468937	8	20	20	6	0	0	0	0
2006740520	8	100	100	6	0	0	1	0
3479549933	8	20	20	3	6	0	0	0
2644191064	256	10	10	5	6	0	0	0
207531561	32	20	20	0	7	0	0	0
4159368456	16	1000	1000	1	4	0	1	0
2683216624	128	1	1	1	2	0	0	0
1390108015	32	100	100	7	1	0	0	0
3275537048	16	20	20	0	3	0	0	0
2543881898	16	1	1	0	2	0	0	0
1251128715	32	10	10	4	0	0	3	0
372374857	32	20	20	3	5	0	0	0
3625229412	8	100	100	6	1	0	0	0
326735419	16	20	20	7	4	0	2	0
2270923994	16	2	2	1	2	0	0	0
11120738	16	100	100	6	4	0	0	0
565553653	16	20	20	3	4	0	0	0
4071472421	32	10	10	5	3	0	0	0
2403231707	8	20	20	0	6	0	2	0
3089509386	32	100	100	0	2	0	0	0
2146512170	16	10	10	1	5	0	0	0
62369510	8	10	10	3	2	0	0	0
138168852	32	20	20	0	3	0	2	0
712929187	16	50	50	4	0	0	0	0
4050464861	8	20	20	1	2	0	0	0
422783200	32	5	5	1	0	0	0	0
1234662091	16	20	20	0	1	0	0	0
3965635530	8	1	1	0	2	0	0	0
22819066	16	1000	1000	1	3	0	0	0
236605413	32	20	20	3	7	0	0	0
2091203730	16	10	10	2	4	0	0	0
1967166584	8	20	20	2	0	0	0	0
236368209	16	100	100	0	4	0	1	0
2338394497	8	100	100	5	0	0	0	0
2314640736	8	1000	1000	5	1	0	0	0
1842540974	16	20	20	0	2	0	0	0
3161537419	16	1000	1000	1	7	0	0	0
1212784346	16	100	100	1	2	0	0	0
316033275	8	20	20	1	0	0	0	0
1314198017	16	100	100	4	2	0	0	0
245497091	8	20	20	4	1	0	0	0
331113046	128	20	20	4	5	0	0	0
4236453748	8	20	20	1	7	0	0	0
2153212011	16	2	2	1	0	0	3	0
2884526106	16	5	5	2	1	0	0	0
4260626559	8	10	10	2	5	0	2	0
1253835624	32	100	100	2	0	0	0	0
4170656685	16	100	100	6	7	0	0	0
4237589329	16	10	10	3	2	0	3	0
3891291455	8	10	10	0	5	0	1	0
2722142000	16	100	100	7	4	0	0	0
1574973000	8	20	20	4	0	0	0	0
3959431065	16	10	10	2	0	0	0	0
535879853	8	100	100	4	6	0	0	0
2430011856	8	10	10	7	1	0	0	0
4160086460	16	1	1	0	2	0	0	0
3319011299	16	100	100	0	3	0	0	0
1575473688	16	10	10	3	4	0	0	1
434215617	16	1	1	0	1	0	0	0
218757810	8	10	10	7	0	0	0	0
3213440119	16	100	100	3	7	0	0	0
835088464	16	5	5	0	2	0	0	0
886756353	32	10	10	2	4	0	1	0
1483882290	512	10	10	2	0	0	0	0
3062845046	8	100	100	1	4	0	0	0
2327955311	16	10	10	6	2	0	0	0
2318229882	16	20	20	0	6	0	3	0
1924407670	16	20	20	5	7	0	0	0
4269952437	8	100	100	2	4	0	2	0
35936268	16	20	20	3	7	0	1	0
4148336251	16	10	10	1	3	0	0	0
1267012351	8	20	20	1	4	0	0	0
3785899817	16	10	10	3	0	0	2	0
2813058600	8	10	10	4	6	0	0	0
1171242689	8	20	20	5	4	0	0	0
3242301078	8	100	100	1	5	0	2	0
2926455947	32	10	10	2	3	0	0	0
3236528457	8	20	20	5	1	0	0	0
3696617395	8	10	10	4	3	0	0	0
337617689	16	10	10	0	1	0	0	0
2489947622	8	10	10	5	1	0	0	0
2892818334	8	100	100	6	3	0	0	0
631638669	8	10	10	6	2	0	1	0
63058802	16	10	10	0	6	0	0	0
2480191596	16	100	100	5	3	0	0	0
1615760468	8	10	10	3	0	0	0	0
533301021	8	100	100	3	6	0	0	0
4144579118	16	20	20	2	5	0	0	0
1471328954	8	100	100	5	4	0	0	0
3131217974	8	20	20	1	3	0	0	0
877905375	8	100	100	2	4	0	0	0
4158363148	32	20	20	3	1	0	0	0
3923297933	8	10	10	3	5	0	1	0
379928934	16	100	100	0	1	0	0	0
4152880519	16	10	10	2	1	0	0	0
1723422876	8	10	10	3	2	0	0	0
