code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3397976100	0	8	20	20	2	6	0	0	0
410732742	0	32	20	20	3	5	0	0	0
730054690	0	8	20	20	0	3	0	0	0
4079469182	0	16	20	20	4	3	0	0	0
2908505973	0	16	20	20	6	4	0	0	0
216066859	0	32	20	20	0	7	0	0	0
1315428067	0	16	20	20	0	4	0	0	0
108430984	0	32	20	20	6	5	0	0	0
211429081	0	8	20	20	3	4	0	0	1
2636975954	0	16	10	10	7	2	0	0	0
1400153762	0	8	10	10	6	2	0	1	0
617260504	0	128	1	1	0	2	0	0	0
2157918568	0	8	20	20	7	4	0	0	0
2283209780	0	16	100	100	2	1	0	2	0
3786842879	0	8	10	10	4	7	0	2	0
335644605	0	16	10	10	5	4	0	0	0
3323042541	0	16	100	100	3	6	0	0	0
1052619222	0	16	10	10	4	6	0	3	0
488884152	0	8	10	10	0	7	0	0	0
3075584923	0	16	100	100	6	0	0	0	0
410913915	0	32	10	10	5	7	0	0	0
2490043245	0	16	5	5	1	2	0	2	0
1553584405	0	16	2	2	2	1	0	0	0
4206015619	0	16	10	10	1	6	0	0	0
2403839246	0	32	1	1	1	2	0	0	0
2951559379	0	8	100	100	1	7	0	0	0
3655923430	0	16	10	10	4	0	0	1	0
1358167846	0	16	100	100	2	6	0	0	0
564175311	0	8	100	100	1	7	0	0	0
278409783	0	16	20	20	5	6	0	0	0
2506340856	0	8	10	10	4	3	0	2	0
1058929682	0	8	20	20	4	1	0	0	0
3516534457	0	16	10	10	7	3	0	0	0
2715518668	0	16	20	20	7	5	0	0	0
1903806234	0	16	20	20	3	6	0	0	0
2265729033	0	8	100	100	6	3	0	0	0
2417964106	0	16	10	10	1	4	0	1	0
499514663	0	8	20	20	5	2	0	0	0
2842766310	0	16	20	20	5	2	0	0	0
1475726158	0	16	10	10	7	5	0	0	0
879928645	0	16	10	10	5	0	0	0	0
3157399101	0	8	100	100	4	5	0	0	0
3677796804	0	128	20	20	0	2	0	0	0
2054269745	0	16	20	20	3	6	0	3	0
2725480714	0	8	50	50	6	4	0	0	0
3370808595	0	16	20	20	1	3	0	0	0
506185363	0	16	100	100	0	3	0	0	0
3531054160	0	8	5	5	1	2	0	1	0
2576802826	0	32	10	10	6	3	0	2	0
88396585	0	16	100	100	1	0	0	0	0
1685199177	0	16	1	1	0	2	0	0	0
1530518653	0	16	2	2	1	0	0	3	0
3838782787	0	8	50	50	2	7	0	0	0
430362153	0	8	100	100	2	4	0	0	0
1949145622	0	32	50	50	1	7	0	1	0
2165875850	0	8	10	10	0	2	0	0	0
1092973711	0	512	20	20	5	0	0	0	0
855836420	0	16	20	20	1	2	0	3	0
1767920907	0	16	1000	1000	3	2	0	0	0
2866363854	0	16	20	20	1	7	0	1	0
3867604253	0	8	100	100	0	2	0	2	0
939980999	0	8	100	100	3	6	0	1	0
2720884478	0	16	20	20	7	2	0	0	0
3857039683	0	32	10	10	4	0	0	0	0
3077206577	0	16	100	100	2	6	0	0	0
527574968	0	32	100	100	4	6	0	0	0
4273511813	0	8	10	10	2	6	0	0	0
2234814799	0	16	10	10	7	3	0	0	0
4261465784	0	16	10	10	4	7	0	2	0
910237077	0	8	20	20	4	0	0	1	0
237847103	0	16	10	10	6	0	0	2	0
1267723148	0	8	5	5	0	2	0	0	0
2287489210	0	32	10	10	7	2	0	0	0
3742524547	0	8	10	10	7	1	0	0	0
1861379170	0	16	10	10	1	0	0	0	0
218255274	0	32	100	100	0	4	0	0	0
2206560343	0	256	50	50	0	7	0	2	0
745923309	0	16	10	10	1	5	0	0	0
1689130831	0	16	10	10	2	3	0	0	0
2660767168	0	32	20	20	0	3	0	0	0
3616367544	0	8	20	20	6	0	0	0	0
1659643765	0	16	1000	1000	1	3	0	0	0
2442037801	0	8	20	20	5	6	0	0	0
542984318	0	16	20	20	5	7	0	1	0
3201338465	0	8	100	100	1	5	0	0	0
2306488042	0	8	10	10	2	0	0	1	0
3617784747	0	64	1	1	2	1	0	0	0
1837666919	0	32	20	20	0	1	0	0	0
361335561	0	8	20	20	3	5	0	1	0
3853397133	0	32	20	20	0	3	0	0	0
2576068256	0	32	10	10	2	1	0	2	0
2587199269	0	8	5	5	0	1	0	0	0
1187420210	0	8	20	20	7	5	0	2	0
3540955340	0	8	100	100	1	4	0	0	0
3701903301	0	8	20	20	2	4	0	0	0
4011789751	0	8	10	10	3	2	0	0	0
3607329117	0	16	20	20	4	2	0	1	0
643731392	0	8	10	10	0	6	0	0	0
1384593430	0	16	100	100	7	3	0	3	0
447618115	0	16	5	5	1	0	0	0	0
1878637674	0	8	2	2	2	0	0	2	0
1902395528	0	16	1	1	1	0	0	0	0
4209132452	0	32	20	20	5	1	0	0	0
3712553777	0	8	10	10	6	3	0	0	0
2816665004	0	8	20	20	0	7	0	0	0
1383041385	0	16	100	100	0	1	0	3	0
2128248042	0	16	100	100	2	3	0	0	0
3676271199	0	8	10	10	7	1	0	0	0
58310778	0	16	20	20	6	5	0	2	0
2207265137	0	32	2	2	2	0	0	0	0
3837893893	0	16	20	20	6	7	0	0	0
3757847905	0	8	10	10	0	7	0	1	0
1300868952	0	16	2	2	0	1	0	0	0
3171410012	0	32	10	10	0	5	0	0	0
418812611	0	8	10	10	0	2	0	0	0
1025428089	0	32	100	100	6	1	0	0	0
3833206246	0	16	20	20	3	5	0	0	0
2666553585	0	8	10	10	4	5	0	0	0
2100291845	0	16	100	100	2	7	0	0	0
137306934	0	16	1000	1000	7	0	0	0	0
1442501554	0	16	20	20	4	5	0	0	0
845104034	0	16	20	20	5	7	0	0	0
3344648196	0	8	100	100	3	2	0	0	0
2366787208	0	16	100	100	5	2	0	0	0
785011965	0	16	10	10	2	1	0	0	0
3078519995	0	8	20	20	2	6	0	0	0
1362175451	0	8	1000	1000	5	2	0	1	0
1685556874	0	16	10	10	4	1	0	2	0
1808896496	0	8	20	20	6	4	0	0	0
4265164101	0	16	20	20	3	1	0	0	0
994077657	0	8	100	100	2	6	0	0	0
1640834700	0	16	20	20	2	5	0	0	0
1238651038	0	16	1000	1000	1	7	0	0	0
263579917	0	8	100	100	7	6	0	0	0
3555453184	0	16	10	10	4	5	0	0	0
2102616146	0	16	100	100	0	1	0	0	0
1227694243	0	8	10	10	6	2	0	0	0
681358564	0	16	10	10	5	3	0	0	0
184110691	0	16	100	100	4	6	0	0	0
1438933475	0	16	10	10	5	3	0	0	0
2702082632	0	16	1000	1000	5	1	0	0	0
1329745053	0	16	10	10	1	6	0	0	0
4285772711	0	16	10	10	4	5	0	2	0
159347490	0	16	1	1	1	0	0	0	0
2436572366	0	8	1000	1000	6	5	0	3	0
1298759070	0	16	20	20	0	7	0	0	0
2281624769	0	8	10	10	6	0	0	0	0
1061120816	0	16	10	10	0	2	0	0	0
472932202	0	16	10	10	5	7	0	1	0
3309429877	0	8	100	100	0	4	0	0	0
