code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4080937342	16	1	1	1	0	0	0	0
2296046759	16	20	20	7	3	0	0	0
2325152036	16	2	2	2	0	0	2	0
3509794268	16	10	10	0	2	0	3	0
2775414719	256	10	10	6	0	0	0	0
2102432188	8	100	100	5	4	0	0	0
1299945811	16	20	20	0	2	0	0	0
3641505628	8	10	10	1	0	0	0	0
876491808	16	20	20	5	7	0	3	1
4047513894	16	20	20	3	1	0	0	0
2764844473	8	10	10	0	2	0	0	0
4061034300	16	20	20	0	5	0	0	0
994937930	16	20	20	7	1	0	0	0
3466445636	16	100	100	6	1	0	0	0
573917819	8	20	20	6	3	0	3	0
887283362	8	20	20	1	5	0	2	0
178013775	8	100	100	5	4	0	0	0
1090854072	32	20	20	0	5	0	0	0
1112094694	8	10	10	1	2	0	0	0
3308225663	16	100	100	2	5	0	1	0
477851434	8	20	20	0	7	0	0	0
1175398103	32	20	20	5	1	0	0	0
3666305121	16	10	10	5	0	0	0	0
51247666	8	20	20	1	5	0	0	0
3967895059	8	10	10	4	3	0	0	0
4221597156	8	1	1	0	1	0	0	0
3793127081	8	20	20	4	5	0	1	0
3654526373	128	2	2	0	2	0	0	0
752569050	16	100	100	5	0	0	0	0
1427090663	16	100	100	1	5	0	0	0
3312650418	16	20	20	3	5	0	1	0
3273834432	16	20	20	5	0	0	0	0
2540684545	16	20	20	4	0	0	0	0
3022966764	8	5	5	2	1	0	0	0
2229411394	16	10	10	2	4	0	0	0
3009442103	16	10	10	7	4	0	0	0
3505192541	16	100	100	0	3	0	0	0
1475771814	16	5	5	0	2	0	0	0
3288153103	16	10	10	3	6	0	0	0
867914015	8	10	10	3	4	0	0	0
634429949	16	100	100	2	5	0	0	0
2076103904	8	100	100	2	3	0	0	0
1515662165	16	10	10	2	7	0	0	0
1601869194	8	20	20	7	2	0	0	0
1922896753	16	20	20	1	2	0	0	0
3690849544	16	100	100	6	1	0	0	0
2558574167	8	50	50	0	6	0	0	0
4209841762	32	10	10	2	7	0	1	0
1012499914	16	10	10	5	1	0	0	0
1415662331	16	10	10	7	0	0	0	0
2462024690	16	100	100	1	7	0	0	0
804200651	8	10	10	1	4	0	3	0
4255688299	16	1000	1000	7	5	0	0	0
1787714256	32	100	100	2	1	0	0	0
2947150710	16	1	1	1	0	0	0	0
1020384121	16	100	100	3	0	0	0	0
2644665714	8	10	10	3	5	0	0	0
2382874488	8	1	1	1	0	0	0	0
55283590	16	20	20	7	0	0	3	0
884543668	16	2	2	2	0	0	0	0
2727790470	8	10	10	1	7	0	0	0
105868207	8	20	20	1	7	0	0	0
2452044249	16	100	100	1	0	0	0	0
1317845527	8	20	20	6	3	0	0	0
2724589300	32	10	10	1	3	0	2	0
2498087125	8	100	100	0	2	0	0	0
4186668700	8	20	20	7	2	0	0	0
2718087190	128	20	20	3	7	0	0	0
1884337127	16	20	20	3	1	0	2	0
3821953084	8	10	10	3	2	0	2	0
493165343	8	20	20	3	7	0	1	0
3944673969	32	10	10	4	0	0	0	0
490353869	8	20	20	3	5	0	0	0
3935807508	8	5	5	0	2	0	0	0
2346714102	16	100	100	6	0	0	0	0
2428802911	16	10	10	5	6	0	0	0
950147680	16	1000	1000	7	6	0	2	0
3542294581	8	10	10	7	0	0	2	0
526571975	512	10	10	2	3	0	1	0
1586088603	16	10	10	5	3	0	0	0
3856037234	16	100	100	3	5	0	0	0
3965124914	32	10	10	5	4	0	0	0
4198100394	8	1000	1000	7	4	0	3	0
263892517	16	100	100	2	3	0	1	0
2233327156	8	100	100	3	1	0	0	0
2127429439	16	20	20	1	0	0	0	0
770646594	16	20	20	4	0	0	1	0
2995594912	16	10	10	6	0	0	1	0
2064214023	8	100	100	7	6	0	0	0
710181092	8	20	20	1	7	0	2	0
922820935	8	100	100	5	7	0	0	0
2726582831	16	20	20	1	4	0	0	0
4067151024	8	100	100	1	0	0	0	0
357370267	8	100	100	5	7	0	1	0
2510883847	16	100	100	3	1	0	0	0
693305892	16	1000	1000	2	6	0	3	0
760945642	8	10	10	6	5	0	0	0
1496062229	16	20	20	1	0	0	0	0
2681343013	8	20	20	1	4	0	0	0
3059938520	16	10	10	7	4	0	0	0
1163901944	16	1	1	2	0	0	0	0
3918782779	8	20	20	2	3	0	0	0
229785394	16	20	20	7	3	0	0	0
3239042037	16	5	5	1	0	0	0	0
1111724793	8	20	20	4	1	0	2	0
2245801716	8	10	10	0	2	0	0	0
496931674	16	10	10	5	0	0	0	0
4096640315	16	20	20	0	4	0	0	0
2811159768	16	10	10	0	5	0	1	0
1177374759	32	100	100	7	4	0	0	0
3963000717	16	20	20	4	2	0	0	0
78365122	16	10	10	2	5	0	0	0
682962250	8	50	50	3	7	0	0	0
1967454183	64	10	10	5	0	0	0	0
4076206757	16	2	2	2	0	0	0	0
420921224	8	2	2	0	1	0	0	0
527611580	8	50	50	4	6	0	0	0
546639598	8	1000	1000	6	0	0	0	0
3516909022	32	10	10	0	7	0	0	0
1523755730	16	10	10	5	7	0	2	0
1088623452	16	20	20	2	5	0	0	0
1161490134	16	10	10	3	6	0	0	0
1134705804	8	50	50	2	4	0	0	0
1663347506	32	20	20	1	4	0	0	0
688908150	8	10	10	4	0	0	1	0
2126028304	32	10	10	2	1	0	2	0
3510215179	32	20	20	2	6	0	0	0
2492481970	32	5	5	1	0	0	0	0
3785962508	8	10	10	3	6	0	1	0
3292724129	32	20	20	5	4	0	2	0
1303964067	16	100	100	1	6	0	2	0
3200380862	32	10	10	2	7	0	1	0
895469882	16	20	20	4	2	0	0	0
1247728444	8	20	20	2	0	0	0	0
4022148791	16	100	100	6	4	0	0	0
4234165212	32	100	100	5	4	0	0	0
3608371577	16	10	10	1	0	0	0	0
869534750	32	10	10	0	4	0	0	0
154410348	16	10	10	1	2	0	0	0
3255462759	16	100	100	3	4	0	2	0
1152800897	16	1	1	1	0	0	0	0
161780716	32	10	10	7	4	0	2	0
555747994	16	1000	1000	2	7	0	1	0
1065459954	8	100	100	7	6	0	0	0
2664916	8	1000	1000	4	1	0	0	0
398818338	16	10	10	1	7	0	0	0
2227898194	32	20	20	2	5	0	0	0
294635948	16	20	20	2	1	0	0	0
2750435546	8	20	20	3	0	0	0	0
2834471746	16	10	10	4	2	0	0	0
