code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2518761127	0	16	20	20	5	2	0	0	0
564700507	0	16	10	10	4	2	0	0	0
696938215	0	8	2	2	1	0	0	0	0
1973809945	0	16	2	2	0	2	0	0	0
1566494750	0	8	100	100	7	2	0	3	0
362278752	0	16	1000	1000	5	1	0	0	0
2993840830	0	16	100	100	1	6	0	0	0
3907302013	0	16	1	1	1	0	0	0	0
2417832377	0	16	10	10	3	1	0	0	0
64949007	0	16	10	10	1	6	0	0	0
2988210191	0	16	100	100	7	3	0	0	0
2099286693	0	8	100	100	0	7	0	1	0
2172852509	0	16	20	20	4	7	0	0	0
3186432596	0	16	100	100	6	0	0	0	0
3730796803	0	16	1000	1000	5	7	0	0	0
2958953317	0	8	20	20	6	2	0	1	0
3744190502	0	8	20	20	4	2	0	0	0
1699413261	0	8	5	5	2	0	0	2	0
2443737562	0	8	20	20	5	7	0	0	0
2909627138	0	32	1	1	0	1	0	0	0
185648669	0	8	5	5	2	0	0	0	0
3149152058	0	16	20	20	5	0	0	0	0
1259919288	0	512	100	100	5	0	0	0	0
3546853333	0	8	10	10	3	5	0	0	0
2330493455	0	16	20	20	1	4	0	0	0
2026886120	0	8	50	50	4	2	0	2	0
26137907	0	16	10	10	3	2	0	0	0
2974009653	0	8	20	20	1	4	0	0	0
4217859451	0	8	100	100	4	1	0	1	0
311175357	0	8	10	10	3	5	0	0	0
2530788974	0	8	100	100	0	1	0	0	0
2707067107	0	32	100	100	4	5	0	0	0
1370005630	0	8	20	20	2	1	0	2	0
1528442573	0	32	5	5	0	2	0	0	0
4177513950	0	16	50	50	0	1	0	1	1
4106512608	0	16	100	100	4	1	0	1	0
868996904	0	16	20	20	5	7	0	0	0
3819921644	0	16	20	20	2	1	0	0	0
3772823608	0	16	5	5	2	1	0	0	0
1921815081	0	32	20	20	0	7	0	2	0
4275697487	0	16	20	20	5	0	0	0	0
4165032240	0	16	10	10	2	0	0	3	0
640996562	0	8	10	10	0	4	0	0	0
758801152	0	16	20	20	0	3	0	1	0
2477646408	0	8	100	100	5	3	0	0	0
3458932118	0	8	100	100	5	1	0	0	0
2730274825	0	16	10	10	5	0	0	0	0
1968686758	0	16	100	100	6	5	0	0	0
3992743627	0	16	100	100	6	7	0	2	0
2954315311	0	8	100	100	7	0	0	0	0
1442124079	0	32	100	100	7	0	0	0	0
4101856420	0	16	100	100	4	7	0	0	0
2921695858	0	32	20	20	0	3	0	1	0
2515430377	0	8	1000	1000	5	0	0	0	0
3868558095	0	16	10	10	4	3	0	0	0
3640132797	0	8	10	10	5	2	0	0	0
1872627490	0	8	10	10	7	4	0	0	0
1017011423	0	16	20	20	7	2	0	0	0
4067916992	0	16	10	10	3	4	0	0	0
347591399	0	32	20	20	0	4	0	0	0
327089542	0	8	100	100	5	3	0	0	0
560319183	0	16	10	10	3	5	0	0	0
3252082525	0	16	10	10	4	5	0	0	0
1955792905	0	8	10	10	2	7	0	2	0
3520738757	0	16	100	100	3	0	0	0	0
641962687	0	16	10	10	3	5	0	0	0
2863292115	0	32	10	10	7	5	0	0	0
1094471544	0	8	10	10	3	0	0	3	0
3985212584	0	16	20	20	6	1	0	0	0
3619794603	0	16	2	2	0	2	0	0	0
279187566	0	8	20	20	7	2	0	2	0
1034355251	0	8	1000	1000	0	4	0	0	0
1395646061	0	16	10	10	0	3	0	0	0
3340744734	0	8	100	100	2	6	0	0	0
