code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2844069364	2	10	10	3	5	0	0	0
2981155879	4	10	10	2	7	0	0	0
1128515201	2	20	20	6	5	0	0	0
95838622	8	100	100	1	5	0	0	0
4223727828	4	100	100	5	2	0	0	0
2644483861	1	100	100	4	0	0	3	0
4020761684	1	10	10	1	3	0	0	0
4160111852	32	1	1	2	0	0	1	0
2188782625	2	20	20	6	1	0	0	0
3464614478	2	10	10	1	4	0	0	0
4134722414	2	20	20	7	3	0	1	0
2210370937	1	10	10	6	2	0	1	0
26336838	64	10	10	6	1	0	0	0
3409076329	4	1	1	0	1	0	0	0
3077157261	2	10	10	7	0	0	0	0
731054753	1	10	10	3	1	0	0	0
1174576586	2	100	100	0	2	0	0	0
3737415069	2	1	1	2	0	0	0	0
1019722836	2	20	20	4	0	0	2	0
2129134783	2	1000	1000	2	0	0	0	0
3354152648	2	100	100	2	0	0	0	0
3907458765	1	5	5	2	1	0	0	0
2180553573	4	10	10	7	3	0	0	0
797563609	1	100	100	4	0	0	2	0
3393887741	4	100	100	2	0	0	0	0
646058647	1	100	100	0	6	0	1	0
2779124070	1	100	100	5	4	0	2	0
3667433611	1	10	10	3	6	0	0	0
1197905726	1	1	1	1	0	0	2	0
3259035962	16	100	100	0	1	0	3	0
1397444737	2	100	100	1	4	0	0	0
1919492235	4	10	10	1	5	0	0	0
4136358383	1	20	20	2	3	0	1	0
3357542947	2	50	50	7	5	0	0	0
768682763	2	20	20	2	4	0	0	0
328993764	1	5	5	1	2	0	0	0
3100442574	1	10	10	4	6	0	0	0
3411277809	1	1000	1000	3	6	0	1	0
3974149039	2	2	2	0	2	0	0	0
1288532322	2	100	100	1	4	0	1	0
2435364889	2	100	100	4	5	0	0	0
1265833910	1	10	10	2	3	0	3	0
1461978635	2	100	100	1	7	0	0	0
1017330196	1	20	20	0	7	0	0	0
2071901029	2	10	10	3	4	0	0	0
241099191	2	20	20	3	2	0	2	0
2315928379	1	2	2	0	2	0	2	0
1762525117	2	100	100	3	6	0	0	0
3189170698	2	20	20	2	3	0	0	0
2815715436	1	100	100	4	0	0	2	0
3834165725	2	20	20	0	5	0	0	0
521928445	1	10	10	7	3	0	0	0
243584888	2	1	1	2	0	0	0	0
2847237518	1	2	2	1	2	0	2	0
484460936	2	1000	1000	6	4	0	0	0
2396171086	2	20	20	1	2	0	0	0
4244531967	2	1000	1000	1	3	0	0	0
2712738587	1	20	20	5	4	0	0	0
3655563238	2	20	20	5	3	0	2	0
3716340958	4	10	10	1	4	0	0	0
322998386	2	10	10	5	3	0	0	0
3848013585	1	20	20	3	4	0	0	0
3780650616	1	100	100	0	5	0	0	0
3903116376	1	5	5	1	0	0	1	0
2272872518	1	20	20	3	7	0	2	0
3760385297	1	20	20	3	1	0	1	0
1052936827	2	20	20	0	3	0	0	0
2036875177	1	20	20	1	5	0	0	0
2997369649	4	10	10	0	2	0	0	0
3047901613	2	100	100	3	5	0	0	0
4252056140	2	50	50	2	3	0	0	0
2538465268	1	10	10	2	1	0	0	0
727674786	2	20	20	6	7	0	0	0
220665339	1	20	20	4	5	0	0	0
1652439526	4	5	5	2	0	0	3	0
1478677616	1	100	100	0	2	0	0	0
550602242	1	20	20	2	0	0	0	0
2473848682	1	10	10	7	4	0	0	0
3758256322	2	2	2	1	0	0	0	0
2768342605	2	20	20	2	3	0	0	0
3696923168	2	50	50	4	1	0	0	0
2686030256	2	50	50	5	7	0	0	0
179565105	2	1000	1000	1	5	0	0	0
2323334754	2	100	100	1	7	0	3	0
1881770890	2	10	10	3	0	0	0	0
