code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1237063519	0	32	20	20	0	7	0	0	0
1160693569	0	16	1	1	2	0	0	0	0
859979360	0	16	10	10	6	2	0	0	0
2581037902	0	8	5	5	2	0	0	0	0
431738828	0	32	10	10	3	0	0	0	0
643830092	0	8	20	20	5	2	0	1	0
3026090482	0	16	10	10	6	1	0	2	0
3977152111	0	16	10	10	4	6	0	0	0
2492376611	0	16	100	100	0	3	0	0	0
3677260021	0	16	20	20	2	0	0	0	1
1656876777	0	16	100	100	0	4	0	0	0
3236221416	0	8	10	10	7	3	0	0	0
1115425929	0	16	20	20	5	1	0	0	0
248855378	0	8	100	100	1	3	0	0	0
2930864319	0	8	10	10	6	2	0	1	0
1542133422	0	8	10	10	5	4	0	1	0
1412030022	0	32	20	20	6	0	0	0	0
1614662663	0	16	10	10	7	5	0	0	0
3918496720	0	16	100	100	7	6	0	2	0
812278263	0	8	20	20	3	7	0	0	0
103655201	0	8	10	10	4	0	0	0	0
2447253084	0	8	1	1	2	0	0	3	0
2759378832	0	8	2	2	2	1	0	0	0
1837218090	0	16	1000	1000	4	5	0	0	0
476047135	0	128	10	10	1	7	0	0	0
3845460350	0	8	20	20	5	6	0	0	0
2112521996	0	16	100	100	2	1	0	0	0
3219650381	0	16	20	20	2	1	0	0	0
2870614234	0	8	2	2	1	2	0	0	0
54350289	0	128	10	10	2	1	0	2	0
2611506699	0	8	100	100	1	5	0	0	0
3346729832	0	16	100	100	7	6	0	0	0
2434534845	0	8	20	20	7	3	0	0	0
2421971480	0	8	1	1	2	1	0	0	0
3942320921	0	32	5	5	0	1	0	0	0
914905485	0	8	1	1	2	0	0	0	0
3987576535	0	16	20	20	3	1	0	0	0
1788173689	0	16	100	100	7	3	0	0	0
1159886391	0	32	10	10	3	6	0	0	0
85115662	0	8	100	100	5	0	0	2	0
3943256225	0	8	100	100	0	6	0	0	0
1702248406	0	8	1000	1000	3	5	0	2	0
838179514	0	16	20	20	5	3	0	2	0
452307328	0	16	10	10	1	3	0	2	0
4286397548	0	8	10	10	2	3	0	0	0
291256335	0	16	20	20	0	7	0	0	0
3525707978	0	16	20	20	6	7	0	0	0
2323591444	0	8	10	10	6	2	0	0	0
4185562855	0	8	100	100	0	7	0	0	0
3354225397	0	16	50	50	7	0	0	0	0
3242675413	0	16	10	10	7	2	0	0	0
4247388473	0	16	100	100	1	3	0	0	0
2947606131	0	64	1000	1000	6	3	0	3	0
2398106265	0	16	10	10	6	3	0	0	0
888701886	0	16	100	100	2	5	0	0	0
2369911560	0	32	20	20	5	1	0	0	0
3583898307	0	16	5	5	2	0	0	0	0
3806043896	0	16	20	20	3	1	0	0	0
3522448727	0	8	1000	1000	6	0	0	0	0
809107990	0	8	10	10	2	5	0	2	0
1867341575	0	8	2	2	0	2	0	0	0
11625896	0	16	10	10	0	4	0	0	0
4014233127	0	32	1000	1000	3	7	0	0	0
3049805711	0	8	20	20	0	3	0	0	0
348499168	0	32	50	50	2	5	0	0	0
490140634	0	32	20	20	2	0	0	2	0
3844832288	0	8	100	100	7	5	0	2	0
2994895890	0	16	100	100	5	4	0	1	0
1194275406	0	16	20	20	7	5	0	0	0
4145126131	0	16	1000	1000	2	6	0	0	0
2642036088	0	16	20	20	6	3	0	0	0
13054505	0	8	20	20	7	1	0	2	0
593942367	0	16	100	100	7	3	0	0	0
2218701162	0	16	20	20	7	0	0	0	0
2566739753	0	8	10	10	0	4	0	0	0
4011222081	0	16	20	20	5	7	0	0	0
3425971751	0	32	20	20	0	5	0	0	0
3200945805	0	8	100	100	1	0	0	0	0
3839788314	0	16	10	10	5	7	0	0	0
2946977967	0	8	5	5	2	0	0	0	0
4032069067	0	8	100	100	0	5	0	0	0
1329822525	0	16	20	20	5	7	0	0	0
209595013	0	16	10	10	3	0	0	0	0
1754085137	0	8	10	10	5	3	0	0	0
2052664498	0	8	100	100	4	0	0	0	0
3502463149	0	16	10	10	6	4	0	0	0
165981337	0	16	20	20	2	0	0	0	0
216537262	0	16	10	10	1	2	0	0	0
4002450491	0	512	20	20	7	5	0	0	0
462033754	0	16	10	10	5	2	0	0	0
424226707	0	16	100	100	2	5	0	0	0
3786665408	0	16	20	20	0	7	0	0	0
2441468097	0	16	100	100	6	3	0	0	0
2135806268	0	16	20	20	0	4	0	1	0
2600056055	0	16	10	10	7	1	0	0	0
1863663620	0	8	100	100	6	3	0	0	0
3529700362	0	16	20	20	1	7	0	3	0
3163088612	0	8	10	10	2	4	0	0	0
1237098851	0	8	10	10	7	0	0	2	0
2491232671	0	32	10	10	3	0	0	0	0
2908039905	0	16	100	100	3	6	0	0	0
1482695885	0	32	5	5	2	0	0	0	0
413660177	0	16	20	20	3	1	0	0	0
4113433059	0	16	10	10	2	1	0	0	0
3039623781	0	8	10	10	3	5	0	0	0
1289739046	0	32	20	20	0	6	0	0	0
1546646987	0	8	10	10	6	3	0	0	0
3252182363	0	16	10	10	0	3	0	1	0
3017482216	0	16	20	20	5	1	0	1	0
2584112009	0	32	20	20	4	1	0	0	0
2054085071	0	16	10	10	3	1	0	0	0
725556685	0	256	20	20	5	1	0	0	0
3816112508	0	8	10	10	2	1	0	1	0
2048786969	0	8	10	10	2	1	0	0	0
3830933148	0	16	20	20	2	1	0	3	0
1800073678	0	8	100	100	3	4	0	0	0
126861098	0	16	100	100	3	0	0	0	0
3234930343	0	16	100	100	2	3	0	1	0
4072551917	0	8	50	50	1	4	0	3	0
763213112	0	16	100	100	7	1	0	0	0
1028901679	0	8	10	10	0	1	0	0	0
2575781242	0	32	50	50	4	2	0	0	0
2012393759	0	8	20	20	0	3	0	0	0
1988511247	0	32	20	20	2	3	0	1	0
2605806260	0	8	10	10	4	0	0	0	0
3390786689	0	16	10	10	6	7	0	0	0
458358579	0	8	20	20	1	4	0	0	0
782746770	0	8	1	1	1	2	0	1	0
2509197870	0	16	20	20	1	7	0	0	0
617836942	0	16	20	20	1	3	0	0	0
3694346448	0	16	10	10	4	7	0	0	0
2236544352	0	16	20	20	7	2	0	2	0
1728787805	0	16	10	10	2	0	0	0	0
3575329235	0	8	10	10	7	4	0	1	0
1462668477	0	8	2	2	0	1	0	3	0
3501011055	0	32	10	10	0	2	0	0	0
664803052	0	16	10	10	1	2	0	2	0
1395718685	0	16	100	100	1	0	0	0	0
948116824	0	16	20	20	5	2	0	0	0
641093816	0	8	100	100	0	4	0	0	0
1434291868	0	16	100	100	0	6	0	0	0
3190260223	0	8	20	20	4	5	0	0	0
104084527	0	8	10	10	2	0	0	1	0
1421885779	0	16	20	20	4	1	0	3	0
1450079870	0	16	1000	1000	5	6	0	0	0
2758453809	0	16	10	10	2	0	0	1	0
2988920217	0	16	1	1	1	0	0	2	0
632828881	0	16	2	2	1	2	0	0	0
39765901	0	32	20	20	7	3	0	1	0
1627650408	0	32	20	20	6	0	0	0	0
