code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2501457927	0	8	10	10	7	1	0	3	0
172970620	0	16	10	10	3	6	0	2	0
3457866309	0	8	20	20	0	7	0	0	0
697941544	0	8	20	20	5	7	0	0	0
143287877	0	8	10	10	5	1	0	0	0
3902936179	0	16	20	20	3	0	0	3	0
4005882617	0	16	50	50	2	6	0	0	0
4040096931	0	16	100	100	1	2	0	0	0
2681422826	0	16	20	20	5	3	0	0	0
1121748539	0	32	20	20	6	3	0	0	0
4141519015	0	16	10	10	2	1	0	2	0
3598983627	0	32	20	20	7	2	0	0	0
2173518454	0	16	1	1	0	1	0	0	0
346922123	0	16	10	10	1	3	0	0	0
1445249260	0	16	10	10	2	0	0	0	0
1517664982	0	8	10	10	6	0	0	0	0
4001548986	0	32	100	100	5	0	0	0	0
3091662709	0	16	10	10	1	2	0	0	0
2323700614	0	16	10	10	1	3	0	0	0
1806153871	0	8	20	20	5	0	0	0	0
156215346	0	8	100	100	0	6	0	0	0
438574804	0	16	20	20	7	3	0	0	0
3931159345	0	16	1	1	2	1	0	0	0
3564473157	0	16	100	100	4	3	0	0	0
1241547588	0	16	20	20	3	2	0	1	0
3744348210	0	8	10	10	0	1	0	0	0
1677798328	0	16	1000	1000	2	1	0	0	0
2513615701	0	16	10	10	1	7	0	0	0
2333379872	0	8	2	2	2	1	0	0	0
2572797932	0	8	100	100	7	4	0	0	0
1380102035	0	8	1000	1000	4	3	0	0	0
3817555400	0	16	20	20	7	0	0	0	0
471507920	0	32	10	10	3	0	0	0	0
3725637285	0	8	10	10	2	0	0	0	0
3772748362	0	16	10	10	6	2	0	0	0
3160056130	0	16	5	5	0	1	0	0	0
3637684566	0	8	2	2	2	1	0	0	0
3718934477	0	16	2	2	0	2	0	0	0
1080414267	0	16	100	100	3	7	0	0	0
1346227376	0	16	20	20	6	7	0	0	0
1508506414	0	8	20	20	6	0	0	0	0
2975098240	0	8	20	20	3	7	0	0	0
3171392309	0	8	20	20	1	4	0	2	0
4169553505	0	16	100	100	3	0	0	0	0
429411015	0	16	100	100	0	6	0	3	0
3977950684	0	16	100	100	4	6	0	0	0
2748091641	0	32	20	20	4	7	0	0	0
1084837757	0	8	20	20	5	3	0	0	0
2305983290	0	16	1	1	2	1	0	0	0
3929722811	0	8	10	10	6	4	0	0	0
440962574	0	16	100	100	7	3	0	0	0
3214955116	0	32	5	5	0	1	0	0	0
2547847456	0	16	100	100	4	2	0	0	0
2721933837	0	32	100	100	3	7	0	0	0
550911271	0	32	10	10	2	4	0	0	0
2666783709	0	64	100	100	3	0	0	2	0
1902491240	0	16	20	20	4	5	0	0	0
4046537476	0	8	1000	1000	0	3	0	1	0
2543690807	0	16	20	20	3	7	0	1	0
226840158	0	16	1	1	2	1	0	2	0
3693932721	0	8	100	100	6	5	0	2	0
735703067	0	32	10	10	6	7	0	0	0
644668592	0	8	100	100	5	6	0	0	0
3250740762	0	16	20	20	3	1	0	2	0
1004025295	0	512	20	20	2	6	0	0	0
3400260981	0	16	5	5	0	1	0	1	0
392339624	0	8	50	50	7	6	0	0	0
3704201080	0	16	20	20	6	4	0	0	0
110655367	0	8	10	10	2	3	0	1	0
1144365854	0	8	20	20	1	7	0	0	0
4267950111	0	8	10	10	2	5	0	2	0
1894626321	0	8	10	10	1	5	0	1	0
71464539	0	8	5	5	0	2	0	0	0
1703704044	0	16	20	20	4	5	0	0	0
3547007905	0	8	10	10	5	1	0	0	0
3308976058	0	16	5	5	1	2	0	0	0
3713925839	0	16	100	100	5	6	0	0	0
2712940686	0	16	10	10	6	2	0	0	0
2337491394	0	8	1000	1000	7	3	0	1	0
1272426441	0	16	10	10	5	4	0	0	0
2619771138	0	16	1	1	2	0	0	0	0
707280885	0	16	50	50	7	1	0	3	0
914126209	0	16	20	20	6	7	0	1	0
2580165820	0	8	20	20	1	4	0	2	0
