code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4014461355	16	2	2	0	1	0	0	0
1409689715	16	20	20	4	6	0	0	0
3828095092	16	100	100	0	4	0	0	0
1635515095	16	20	20	4	1	0	0	0
1672883296	16	20	20	2	1	0	1	0
794861232	16	20	20	4	2	0	0	0
4014335420	16	10	10	6	3	0	0	0
3107916377	32	10	10	3	1	0	0	0
1989455119	16	20	20	7	1	0	0	0
2238490628	8	2	2	1	2	0	2	0
557142436	16	100	100	4	0	0	0	0
3586644822	16	1000	1000	5	3	0	0	0
3278866992	16	10	10	0	4	0	2	0
142251302	16	20	20	5	2	0	0	0
510939959	16	100	100	1	4	0	0	0
3722363085	16	10	10	4	3	0	1	0
3248380067	16	100	100	3	5	0	0	0
3237804085	16	10	10	6	0	0	0	0
2989914862	8	10	10	4	6	0	3	0
3238865912	8	100	100	3	7	0	0	0
1336116927	8	10	10	3	2	0	0	0
577974591	16	20	20	5	3	0	0	0
1768583166	8	20	20	4	3	0	0	0
3375354538	16	100	100	7	4	0	0	0
812848938	8	10	10	0	4	0	0	1
1631947365	16	20	20	4	3	0	0	0
4286405177	8	20	20	4	3	0	0	0
2603923660	16	10	10	0	1	0	0	0
2882529639	8	1000	1000	0	4	0	0	0
4280359412	16	10	10	7	1	0	0	0
1947321673	16	20	20	3	0	0	0	0
2797431154	32	100	100	0	3	0	0	0
887031920	8	10	10	0	4	0	1	0
2103227874	8	10	10	6	0	0	0	0
66646653	8	10	10	3	2	0	2	0
134093150	16	20	20	0	5	0	0	0
1372567337	32	100	100	2	3	0	0	0
1211657925	16	2	2	1	0	0	0	0
1749743217	32	1	1	0	2	0	0	0
600634660	16	1	1	2	1	0	0	0
403785787	32	100	100	4	1	0	0	0
438106165	32	10	10	6	2	0	1	0
3985170374	8	20	20	5	1	0	0	0
1162058103	16	1	1	1	2	0	0	0
1034577518	8	10	10	2	3	0	3	0
2185210451	16	20	20	3	2	0	2	0
241661415	32	10	10	1	5	0	2	0
3520287985	8	20	20	3	1	0	0	0
2166324738	8	5	5	2	0	0	1	0
3573473111	8	50	50	7	4	0	0	0
3557591601	16	20	20	7	4	0	0	0
4063836053	8	10	10	4	5	0	1	0
985603740	32	10	10	6	2	0	0	0
1891869383	16	10	10	2	5	0	0	0
1321725973	32	10	10	7	5	0	0	0
1773805643	16	10	10	5	0	0	0	0
2899933781	8	20	20	1	7	0	0	0
2935395630	8	1000	1000	1	0	0	1	0
2890151647	16	2	2	0	2	0	0	0
3965418925	16	20	20	2	1	0	0	0
755729320	8	100	100	3	4	0	2	0
1744954431	8	10	10	1	2	0	0	0
265030922	8	10	10	2	6	0	1	0
2562022599	256	20	20	6	0	0	0	0
755152644	16	10	10	3	2	0	0	0
2501956879	16	100	100	7	0	0	0	0
