code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2647882718	4	20	20	3	7	0	0	0
2103849686	4	10	10	2	1	0	0	0
3324151175	1	20	20	0	3	0	2	0
4092309815	2	100	100	4	1	0	0	0
1914783405	4	1000	1000	7	6	0	2	0
2335774894	1	20	20	3	0	0	1	0
2959562808	1	20	20	2	3	0	3	0
3773741716	1	10	10	5	6	0	2	0
276076988	1	100	100	1	2	0	1	0
4233490795	1	20	20	6	1	0	0	0
265141287	1	10	10	6	3	0	3	0
2659788495	1	100	100	5	7	0	0	0
3969475112	1	10	10	3	7	0	0	0
2498957913	2	100	100	6	7	0	0	0
780744163	2	20	20	4	2	0	0	0
1494463905	32	1000	1000	1	0	0	0	0
3573059872	1	20	20	4	3	0	1	0
3748170385	2	100	100	7	2	0	0	0
564262669	1	10	10	6	0	0	0	0
3261565483	2	20	20	5	0	0	2	0
444290703	1	10	10	0	7	0	0	0
3791752924	2	10	10	5	7	0	2	0
1917779916	1	10	10	4	7	0	0	0
4282459411	1	10	10	7	6	0	0	0
1913730407	2	20	20	3	2	0	1	0
3979677932	1	10	10	3	7	0	2	0
1125517707	16	100	100	7	1	0	0	0
1072390033	2	10	10	3	1	0	0	0
2139884999	1	50	50	0	6	0	2	0
2305152026	1	20	20	0	5	0	0	0
1931491649	2	100	100	2	0	0	0	0
899424067	2	10	10	5	2	0	0	0
777009435	2	20	20	2	3	0	2	0
2604928269	4	20	20	4	6	0	0	0
4155006748	2	5	5	0	2	0	0	0
1121277794	64	100	100	2	3	0	0	0
3669884821	1	100	100	4	5	0	0	0
2844528709	4	50	50	3	0	0	0	0
915780720	1	10	10	7	3	0	0	0
1449323453	2	20	20	2	0	0	0	0
276610261	2	20	20	4	2	0	1	0
4242418053	4	20	20	4	7	0	1	0
946649745	2	5	5	2	1	0	0	0
2473242010	2	100	100	5	2	0	0	0
3064752761	2	2	2	2	0	0	0	0
4155762627	1	10	10	2	7	0	1	0
4291778608	1	20	20	1	5	0	0	0
2434072653	1	10	10	2	6	0	0	0
2439679670	2	10	10	6	5	0	1	0
3238096111	2	20	20	3	1	0	2	0
362720265	1	100	100	5	1	0	1	0
862475060	2	20	20	4	3	0	0	0
254743551	4	20	20	3	4	0	0	0
699731197	2	100	100	7	3	0	1	0
4092205798	2	10	10	7	6	0	0	0
3444104152	2	1000	1000	0	5	0	0	0
1506834807	1	20	20	0	6	0	0	0
2808661266	2	100	100	2	1	0	0	0
3747369977	4	20	20	2	4	0	0	0
2641448035	2	10	10	6	5	0	0	0
3889101422	2	10	10	6	5	0	0	0
1794495730	4	20	20	1	3	0	0	0
2047695586	1	20	20	7	2	0	1	0
3069157357	2	20	20	4	5	0	0	0
853605944	2	10	10	4	3	0	0	0
1967295824	1	100	100	1	7	0	0	0
2411095303	2	100	100	7	1	0	0	0
986941455	2	1	1	0	2	0	0	0
4233792174	2	20	20	5	7	0	2	0
1857620826	1	100	100	2	7	0	0	0
3519235739	2	10	10	5	7	0	1	0
873489440	1	1	1	1	2	0	0	0
3362214001	1	5	5	0	1	0	0	0
1929363805	2	10	10	1	6	0	0	0
1172778813	2	10	10	2	6	0	0	0
1661594980	2	20	20	5	0	0	2	0
2793934918	2	10	10	1	4	0	0	0
1155703663	1	100	100	7	5	0	0	0
3651637013	1	100	100	0	2	0	2	0
1916923094	2	100	100	4	5	0	0	0
3072921409	2	10	10	6	1	0	0	0
2131919607	1	50	50	1	2	0	1	0
2474078620	4	1	1	1	0	0	0	0
636881412	2	20	20	4	6	0	0	0
1403300984	2	10	10	0	6	0	3	0
1880452233	1	20	20	3	6	0	0	0
434586814	1	100	100	6	0	0	0	0
3488285879	1	10	10	0	6	0	0	0
1390031344	2	10	10	7	4	0	0	0
3924998335	1	1000	1000	1	0	0	0	0
1773461058	1	10	10	3	2	0	0	0
1941767123	2	10	10	6	0	0	0	0
1238760397	2	10	10	2	6	0	0	0
2926743482	4	1	1	2	0	0	3	0
1706010587	2	10	10	0	4	0	0	0
3114067171	2	10	10	7	1	0	0	0
3973472547	4	5	5	1	0	0	3	0
858100786	1	10	10	4	5	0	0	0
893589542	2	20	20	7	2	0	1	0
1340398939	2	2	2	1	0	0	0	0
543512391	2	10	10	3	7	0	0	0
451016936	2	10	10	3	2	0	0	0
4063822540	2	10	10	5	2	0	0	0
2705118307	1	5	5	1	2	0	0	0
2876405934	2	10	10	6	2	0	0	0
206713154	2	1	1	0	2	0	0	0
3621330113	1	50	50	0	3	0	0	0
1298241279	1	10	10	0	2	0	3	0
4017918979	2	10	10	6	1	0	0	0
1497000855	4	20	20	2	3	0	0	0
2163526654	4	1000	1000	3	4	0	0	1
4278258522	1	100	100	1	5	0	0	0
102727811	2	20	20	2	0	0	0	0
1525422728	2	1	1	1	0	0	3	0
1538293530	1	100	100	3	2	0	0	0
1311100671	2	100	100	2	5	0	2	0
3672228899	2	1000	1000	4	6	0	0	0
1651833100	1	20	20	6	0	0	0	0
3582097764	2	20	20	3	0	0	0	0
3689966400	1	20	20	6	0	0	0	0
3760683606	1	20	20	0	6	0	2	0
3672507503	1	10	10	4	2	0	0	0
2013806419	2	2	2	1	2	0	0	0
904103704	8	100	100	3	6	0	0	0
1935098541	1	20	20	1	3	0	1	0
633274818	1	100	100	4	1	0	0	0
1006150240	4	100	100	4	2	0	0	0
2657035614	1	20	20	6	3	0	0	0
3254915381	2	100	100	1	6	0	0	0
3167807992	2	10	10	0	2	0	0	0
