code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
738680497	0	8	100	100	6	5	0	0	0
3381393524	0	64	100	100	7	4	0	0	0
2581751029	0	8	10	10	3	0	0	2	0
1015197501	0	16	100	100	0	6	0	0	0
3046657675	0	8	1	1	1	0	0	0	0
275078141	0	32	2	2	0	2	0	0	0
703637697	0	8	20	20	2	6	0	0	0
519112300	0	8	20	20	7	6	0	0	0
4006700978	0	8	2	2	0	2	0	0	0
970494426	0	16	20	20	6	3	0	0	0
813620585	0	16	1	1	2	0	0	2	0
2858423439	0	8	10	10	2	1	0	0	0
790536888	0	32	10	10	2	3	0	2	0
3365011406	0	16	20	20	2	6	0	0	0
3929579420	0	16	100	100	5	6	0	0	0
3777402326	0	16	10	10	2	1	0	0	0
1007814909	0	16	100	100	5	2	0	0	0
1544409338	0	16	100	100	3	5	0	0	0
629000152	0	16	20	20	7	1	0	0	0
928690475	0	8	10	10	6	1	0	0	0
1398562345	0	8	1000	1000	5	1	0	3	0
54856096	0	16	1000	1000	1	5	0	2	0
121298644	0	16	50	50	2	4	0	2	0
1330003856	0	16	10	10	3	6	0	0	0
3339278464	0	8	10	10	3	6	0	1	0
1295916572	0	16	20	20	6	7	0	0	0
3130804449	0	16	10	10	7	2	0	0	0
1403924333	0	16	5	5	0	2	0	0	0
640735126	0	32	20	20	5	3	0	2	0
3182357392	0	8	10	10	0	1	0	0	0
1627224360	0	16	100	100	6	0	0	0	0
217044167	0	16	20	20	3	0	0	3	0
3441521150	0	512	100	100	3	1	0	3	0
3714910236	0	8	10	10	7	5	0	0	0
944609313	0	32	100	100	3	6	0	0	0
908301482	0	8	20	20	7	1	0	0	0
3520002988	0	16	10	10	5	7	0	0	0
689060517	0	16	20	20	3	0	0	0	0
1850926665	0	8	20	20	4	3	0	1	0
1571101886	0	32	20	20	1	2	0	0	0
3411440634	0	16	20	20	0	6	0	1	0
804311523	0	8	100	100	0	7	0	0	0
2959298526	0	8	10	10	5	6	0	0	0
3850026189	0	16	100	100	2	0	0	0	0
3544296900	0	8	10	10	2	1	0	0	0
3955383192	0	32	100	100	1	0	0	0	0
3604772073	0	32	10	10	2	0	0	2	0
2552679865	0	32	20	20	4	0	0	2	0
950831611	0	8	5	5	1	2	0	0	0
524697741	0	16	10	10	0	6	0	0	0
3744661508	0	16	10	10	7	2	0	3	0
1066522370	0	16	20	20	6	2	0	0	0
909378692	0	16	10	10	6	3	0	3	0
973944956	0	32	1000	1000	1	7	0	0	0
3853493616	0	16	1000	1000	2	1	0	0	0
3065032114	0	16	10	10	3	0	0	0	0
451852165	0	8	20	20	1	7	0	0	0
278124433	0	8	10	10	1	7	0	0	0
926539250	0	16	1	1	1	2	0	0	0
2822132410	0	8	1	1	0	1	0	0	0
787817596	0	8	20	20	1	0	0	0	0
1155935879	0	8	10	10	2	4	0	0	0
722238872	0	16	20	20	1	7	0	0	0
997813429	0	32	10	10	7	1	0	0	0
1063542906	0	8	10	10	1	2	0	0	0
1432937539	0	32	100	100	1	5	0	0	0
366387328	0	16	100	100	1	0	0	3	0
473300239	0	8	2	2	2	1	0	1	0
1914325925	0	16	100	100	0	6	0	0	0
3844673454	0	16	10	10	3	5	0	0	0
957427915	0	8	20	20	2	6	0	0	0
2091776020	0	16	20	20	2	7	0	2	0
3509077401	0	8	20	20	3	5	0	0	0
3845461104	0	8	10	10	6	3	0	0	0
2797287335	0	8	1000	1000	4	7	0	0	0
714440849	0	16	20	20	6	1	0	0	0
2837343766	0	16	20	20	2	3	0	0	0
3166484660	0	16	10	10	1	7	0	2	0
2262131670	0	16	10	10	2	3	0	0	0
596653653	0	16	20	20	0	4	0	1	0
1435728049	0	32	20	20	6	1	0	0	0
4136653978	0	16	20	20	0	6	0	0	0
1334568222	0	8	100	100	2	6	0	0	0
4269076572	0	16	100	100	6	4	0	1	0
1974781160	0	16	20	20	1	2	0	0	0
3368609055	0	16	100	100	6	7	0	2	0
3753076088	0	8	10	10	2	7	0	1	0
2972487559	0	32	100	100	1	6	0	0	0
2509782156	0	8	50	50	0	5	0	0	0
3057626798	0	16	100	100	4	7	0	2	0
3221554696	0	16	20	20	6	3	0	0	0
1429682491	0	16	10	10	2	3	0	0	0
3592840187	0	128	20	20	0	2	0	2	0
1377885818	0	256	20	20	7	4	0	0	0
3350636456	0	8	5	5	2	1	0	0	0
1953094893	0	16	10	10	7	6	0	0	0
84961542	0	8	5	5	1	0	0	1	0
3427964722	0	16	20	20	2	5	0	0	0
1448261275	0	16	100	100	4	0	0	0	0
3567838214	0	16	1000	1000	4	5	0	0	0
975965292	0	8	1	1	1	2	0	0	0
1062685777	0	8	1	1	2	0	0	0	0
551752478	0	16	100	100	1	0	0	1	0
1640479666	0	8	20	20	7	5	0	0	0
1415846696	0	16	20	20	0	3	0	0	0
1342640440	0	8	50	50	7	6	0	0	0
3257725249	0	32	20	20	3	7	0	0	0
3281645300	0	8	10	10	4	6	0	0	0
2240091945	0	8	20	20	2	6	0	1	0
1441833982	0	32	10	10	4	7	0	1	0
316014532	0	16	2	2	2	1	0	0	0
1494620662	0	16	10	10	6	0	0	0	0
2431986799	0	8	2	2	1	0	0	1	0
2217664236	0	32	10	10	7	1	0	0	0
3516980859	0	16	100	100	6	0	0	0	0
3036835433	0	16	100	100	5	2	0	0	0
941917971	0	8	20	20	7	1	0	0	0
3531029358	0	16	10	10	5	4	0	0	0
1297702631	0	16	20	20	1	3	0	2	0
4123846995	0	16	10	10	2	6	0	0	0
3511475230	0	32	20	20	6	5	0	0	0
3034616521	0	16	10	10	4	7	0	0	0
