code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3362014965	8	20	20	4	2	0	0	0
3016824983	16	10	10	3	6	0	0	0
3587076574	8	10	10	3	1	0	0	0
1070691939	32	20	20	5	7	0	0	0
2345975143	16	20	20	1	0	0	0	0
899507956	16	10	10	3	0	0	0	0
1538453947	8	1000	1000	3	6	0	0	0
2184582476	16	100	100	2	5	0	0	0
3554507706	16	100	100	6	7	0	0	0
3851148795	16	10	10	6	0	0	0	0
2522625716	8	20	20	1	7	0	1	0
2629971954	8	20	20	1	4	0	0	0
4272498510	8	5	5	0	2	0	0	0
1319650069	8	100	100	3	6	0	2	0
1635148500	16	100	100	3	0	0	2	0
3671980054	8	10	10	6	7	0	0	0
3956120873	16	10	10	2	0	0	0	0
3058775339	64	20	20	7	5	0	0	0
3909929589	16	1	1	0	2	0	2	0
270055934	8	100	100	5	3	0	2	0
3587385694	16	20	20	7	5	0	2	0
4076289671	32	10	10	4	5	0	0	0
3567343716	16	20	20	6	0	0	0	0
3354136739	8	10	10	1	3	0	0	0
472534422	8	1	1	2	1	0	0	0
3821325585	16	20	20	4	2	0	0	0
4104743696	8	10	10	0	7	0	1	0
1658973008	32	1	1	1	2	0	0	0
1124716155	8	10	10	4	3	0	1	0
1620599647	32	10	10	4	1	0	0	0
454977989	16	20	20	0	1	0	2	0
2378919109	16	100	100	0	4	0	0	0
2430983294	8	20	20	0	5	0	0	0
1181918221	16	20	20	6	3	0	0	0
108814462	8	100	100	4	2	0	0	1
2250270781	8	20	20	7	3	0	0	0
4105679550	8	10	10	1	4	0	0	0
1872511281	8	20	20	2	3	0	3	0
1782426216	8	100	100	7	2	0	0	0
615829506	8	10	10	2	6	0	0	0
3716288962	8	100	100	0	3	0	1	0
777138120	16	20	20	3	7	0	1	0
3855452889	16	20	20	7	6	0	0	0
519180029	512	20	20	5	6	0	0	0
957764785	16	50	50	5	1	0	0	0
3181068836	32	20	20	4	5	0	0	0
600706897	16	20	20	2	4	0	0	0
3188051795	16	1	1	2	1	0	0	0
70688167	16	100	100	2	0	0	0	0
1663801271	16	10	10	0	5	0	0	0
648775222	32	5	5	1	2	0	0	0
2016563370	8	10	10	6	4	0	0	0
1678369179	256	5	5	0	1	0	0	0
517292160	8	100	100	0	2	0	0	0
2940957469	16	20	20	1	6	0	0	0
2045519795	16	10	10	4	6	0	0	0
876035743	32	10	10	5	2	0	0	0
379409340	16	10	10	2	0	0	2	0
610491083	16	20	20	5	1	0	0	0
1533704045	32	100	100	2	0	0	2	0
1461952618	32	100	100	5	6	0	0	0
1262094666	16	100	100	5	1	0	0	0
2583867982	8	20	20	5	7	0	0	0
3725881557	32	20	20	1	5	0	0	0
685323110	8	1	1	2	1	0	0	0
1868307	16	100	100	4	3	0	0	0
1176733536	16	100	100	4	2	0	0	0
2741276128	8	10	10	6	7	0	0	0
3129374928	16	100	100	3	1	0	0	0
3245864955	16	10	10	4	0	0	0	0
3822448877	8	10	10	4	3	0	0	0
4204695928	8	2	2	0	2	0	0	0
631898930	16	100	100	5	0	0	0	0
3080472876	32	10	10	6	7	0	1	0
2280136510	8	100	100	3	5	0	0	0
3691731468	8	10	10	3	0	0	2	0
3213289780	8	10	10	3	6	0	0	0
3798235286	8	10	10	0	1	0	0	0
3255353814	8	20	20	7	6	0	0	0
832160085	8	100	100	2	4	0	0	0
3035601262	16	20	20	0	5	0	0	0
3977932950	16	10	10	2	7	0	2	0
901188245	16	10	10	7	0	0	0	0
2591681092	8	1	1	1	0	0	0	0
585837338	128	10	10	6	0	0	0	0
2365401311	16	2	2	1	2	0	0	0
1970293840	16	20	20	1	2	0	0	0
612779615	16	5	5	0	2	0	1	0
306570295	16	20	20	6	4	0	0	0
1309095982	16	10	10	4	6	0	0	0
2300554072	16	20	20	3	1	0	1	0
4118632483	16	50	50	0	5	0	0	0
3738735682	16	20	20	1	5	0	0	0
3657051720	16	10	10	2	6	0	3	0
1329052155	16	20	20	3	1	0	0	0
3823872141	16	10	10	1	3	0	3	0
1139957822	16	100	100	7	0	0	0	0
485946767	8	20	20	1	4	0	2	0
3176651030	8	10	10	4	3	0	1	0
527658933	16	20	20	5	2	0	0	0
2057499458	16	1000	1000	5	6	0	0	0
2910384154	8	100	100	5	3	0	2	0
74003224	16	20	20	5	6	0	0	0
1871158104	8	10	10	7	1	0	0	0
659097319	32	1000	1000	3	0	0	0	0
1319220732	8	20	20	7	4	0	0	0
2997259950	16	1000	1000	2	1	0	2	0
3203899796	32	20	20	0	6	0	0	0
3976306840	32	2	2	1	2	0	0	0
671477645	8	10	10	6	1	0	0	0
2269896788	16	2	2	2	1	0	0	0
1677053163	16	10	10	6	1	0	0	0
2419857024	16	2	2	1	0	0	0	0
86456610	8	10	10	5	7	0	0	0
681363930	8	10	10	4	2	0	1	0
3832301649	32	1000	1000	7	0	0	0	0
2229023711	8	20	20	5	7	0	0	0
1622497266	32	20	20	5	2	0	0	0
3364790171	16	100	100	2	1	0	0	0
434225165	16	10	10	5	7	0	3	0
368010048	32	100	100	2	7	0	0	0
