code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1095491603	0	16	10	10	2	7	0	0	0
2398350147	0	16	10	10	2	5	0	0	0
3882059516	0	8	100	100	2	7	0	0	0
1996541438	0	16	10	10	2	4	0	0	0
1783311740	0	8	20	20	0	4	0	2	0
2502645704	0	8	10	10	3	0	0	0	0
4104769272	0	16	100	100	6	7	0	0	0
3962319172	0	8	1000	1000	1	7	0	0	0
512806234	0	32	20	20	2	1	0	3	0
3412409120	0	16	20	20	3	1	0	0	0
2053237664	0	16	10	10	3	0	0	2	0
46916350	0	16	10	10	6	5	0	1	0
3809643291	0	16	50	50	1	2	0	0	0
1205308593	0	16	10	10	7	5	0	0	0
3052689077	0	16	20	20	6	0	0	0	0
10994527	0	8	20	20	6	3	0	2	0
477707793	0	16	10	10	0	5	0	0	0
1084734096	0	16	20	20	3	2	0	0	0
1280090866	0	8	20	20	0	3	0	0	0
164162003	0	16	10	10	5	7	0	0	0
370692399	0	16	10	10	6	7	0	0	0
1751727102	0	8	10	10	5	6	0	0	0
4236848661	0	8	100	100	4	2	0	0	0
3502886107	0	8	5	5	1	0	0	0	0
4268784063	0	8	10	10	1	3	0	0	0
554701557	0	8	10	10	3	4	0	0	0
1946993357	0	8	1	1	0	2	0	0	0
2522409547	0	16	100	100	2	6	0	0	0
2771467777	0	16	100	100	1	2	0	0	0
46107695	0	8	20	20	6	0	0	1	0
1085866180	0	8	20	20	0	5	0	3	0
1280941584	0	32	100	100	0	7	0	0	0
881165370	0	8	1	1	1	0	0	0	0
532101233	0	8	20	20	3	1	0	1	0
1465728867	0	16	20	20	7	2	0	0	0
4033545712	0	16	10	10	1	2	0	0	0
182343640	0	16	1	1	1	2	0	0	0
1246278689	0	8	10	10	0	5	0	0	0
1265671328	0	8	20	20	5	6	0	0	0
1128611146	0	16	100	100	6	7	0	0	0
3264874059	0	8	50	50	1	2	0	0	0
3728735000	0	8	10	10	6	4	0	2	0
465539682	0	16	5	5	0	2	0	0	0
2424019405	0	8	100	100	2	4	0	0	0
2078304530	0	32	10	10	4	2	0	0	0
11536407	0	32	10	10	1	7	0	0	0
2935457258	0	16	10	10	2	5	0	0	0
1827526368	0	16	1000	1000	3	5	0	0	0
773677938	0	16	10	10	7	5	0	3	0
4014261090	0	16	20	20	1	5	0	1	0
2523047885	0	8	20	20	3	7	0	1	1
2369167933	0	16	50	50	0	3	0	0	0
3878566244	0	16	20	20	1	6	0	0	0
2423837980	0	16	20	20	7	5	0	0	0
1732941336	0	16	100	100	3	2	0	2	0
3326960699	0	16	10	10	3	1	0	0	0
17594584	0	16	1000	1000	1	2	0	0	0
3428270571	0	8	10	10	5	7	0	0	0
1881578563	0	8	100	100	6	1	0	0	0
2151437103	0	16	20	20	6	2	0	0	0
1622015617	0	128	100	100	2	0	0	0	0
2945824163	0	16	100	100	2	0	0	0	0
1373911947	0	16	100	100	3	2	0	0	0
3226752464	0	8	10	10	1	2	0	1	0
1395712795	0	16	20	20	2	7	0	0	0
8714053	0	16	2	2	2	0	0	0	0
2092154490	0	32	10	10	0	6	0	3	0
620810468	0	16	10	10	5	4	0	0	0
3636123777	0	16	1	1	0	1	0	2	0
4243314093	0	32	1000	1000	4	2	0	0	0
63250163	0	8	10	10	7	5	0	0	0
2190348869	0	32	1000	1000	2	4	0	0	0
252418750	0	16	20	20	2	3	0	0	0
1402138707	0	8	20	20	3	1	0	0	0
3929343310	0	32	10	10	1	0	0	0	0
706592327	0	32	100	100	2	3	0	0	0
545133773	0	8	2	2	1	2	0	3	0
1028490486	0	16	5	5	2	0	0	0	0
237940648	0	16	2	2	1	0	0	2	0
2058342707	0	16	20	20	3	5	0	0	0
2221826451	0	32	5	5	2	0	0	2	0
1613094334	0	16	10	10	0	4	0	0	0
701595450	0	16	10	10	2	3	0	0	0
4007924870	0	64	20	20	7	3	0	0	0
495380426	0	16	10	10	6	0	0	0	0
503950287	0	8	20	20	4	0	0	0	0
2965524661	0	32	10	10	3	6	0	2	0
3903416659	0	16	20	20	3	1	0	0	0
2748147743	0	8	10	10	4	6	0	0	0
2207539831	0	16	20	20	6	3	0	0	0
2197225726	0	16	100	100	7	0	0	2	0
4183508782	0	8	20	20	0	5	0	1	0
2926248402	0	8	20	20	2	0	0	0	0
1963058420	0	8	100	100	2	3	0	0	0
2043462971	0	16	5	5	1	2	0	0	0
2924880920	0	8	20	20	2	5	0	0	0
1098787710	0	32	100	100	2	1	0	0	0
4017136485	0	8	10	10	0	7	0	0	0
2599928045	0	8	100	100	5	0	0	0	0
4113640401	0	8	10	10	2	0	0	1	0
790315062	0	16	20	20	3	5	0	1	0
3279726701	0	32	20	20	1	6	0	0	0
779586294	0	16	1000	1000	0	7	0	0	0
1717861503	0	8	20	20	6	3	0	0	0
2018377195	0	512	1	1	0	2	0	0	0
1959938433	0	16	20	20	5	4	0	0	0
3486933181	0	256	10	10	1	4	0	2	0
1374298877	0	8	10	10	0	5	0	0	0
3134548446	0	16	20	20	3	7	0	1	0
1286989583	0	32	10	10	2	4	0	0	0
1679948280	0	16	100	100	1	2	0	0	0
1541692160	0	8	1000	1000	1	5	0	0	0
2577280473	0	32	10	10	6	3	0	2	0
2038741048	0	16	20	20	1	6	0	0	0
3665516005	0	16	20	20	4	6	0	0	0
2070416356	0	8	1	1	1	2	0	0	0
267495911	0	32	100	100	4	3	0	0	0
3693157919	0	16	100	100	3	5	0	3	0
1873677970	0	16	100	100	0	4	0	0	0
3836226094	0	16	20	20	6	0	0	2	0
1990723243	0	16	100	100	6	4	0	2	0
2161374906	0	16	100	100	3	7	0	0	0
348402573	0	16	20	20	0	6	0	1	0
176985079	0	8	10	10	2	5	0	1	0
1000422872	0	8	100	100	4	7	0	0	0
2023685753	0	8	100	100	0	6	0	0	0
482692734	0	16	20	20	6	1	0	0	0
1021611403	0	16	10	10	6	5	0	0	0
544737274	0	16	2	2	2	0	0	0	0
4222924419	0	8	20	20	6	4	0	1	0
1685223780	0	16	100	100	6	7	0	0	0
3217359226	0	16	20	20	6	3	0	0	0
4122379304	0	32	20	20	4	7	0	0	0
3324233885	0	8	10	10	5	7	0	3	0
690298465	0	8	10	10	6	2	0	0	0
306066536	0	16	20	20	6	2	0	0	0
4194192267	0	16	10	10	1	7	0	1	0
2340548956	0	8	10	10	5	2	0	0	0
2919914854	0	32	50	50	2	4	0	0	0
1507700440	0	16	20	20	1	4	0	0	0
941299769	0	8	10	10	3	0	0	0	0
1748165120	0	16	20	20	7	0	0	0	0
1298351035	0	128	20	20	6	2	0	1	0
3921865091	0	8	100	100	4	0	0	0	0
2737792173	0	16	10	10	3	0	0	0	0
2260991871	0	16	20	20	7	6	0	0	0
3880807247	0	8	100	100	1	5	0	2	0
4027906463	0	8	2	2	0	1	0	0	0
2705190446	0	32	100	100	4	6	0	0	0
2282132430	0	8	10	10	7	5	0	0	0
