code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3642006721	1	10	10	3	1	0	1	0
3552244393	1	50	50	3	7	0	0	0
4092157345	2	10	10	2	1	0	0	0
831488432	4	10	10	3	2	0	0	0
469067960	1	10	10	5	2	0	0	0
367401738	1	10	10	0	3	0	0	0
3577560143	2	20	20	7	3	0	0	0
2916999773	2	10	10	5	0	0	1	0
3120513748	1	100	100	1	4	0	0	0
4164730355	2	20	20	6	2	0	0	0
3775135980	1	5	5	2	0	0	0	0
229062969	16	100	100	6	2	0	0	0
987871937	2	20	20	3	6	0	0	0
3240009528	2	10	10	5	1	0	3	0
1764660684	2	20	20	4	7	0	0	0
2097963347	1	20	20	5	7	0	0	0
3776543385	1	1000	1000	1	2	0	0	0
3573162947	2	20	20	5	7	0	0	0
654711071	1	100	100	6	1	0	0	0
4154959426	1	100	100	2	0	0	0	0
1902750506	1	10	10	6	4	0	0	0
2247973519	1	10	10	4	6	0	1	0
4265209139	16	5	5	0	1	0	0	0
4063844977	1	2	2	1	2	0	0	0
4244822256	2	100	100	6	0	0	2	0
3944645840	1	20	20	5	3	0	0	0
1768906044	2	20	20	0	3	0	2	0
3945992999	2	20	20	2	0	0	0	0
683829027	4	20	20	1	7	0	0	0
1999656647	1	20	20	4	1	0	1	0
983848418	2	10	10	4	0	0	1	0
1657164385	8	10	10	2	1	0	0	0
3305509491	1	2	2	2	1	0	0	0
1383522580	2	20	20	1	7	0	0	0
1072661336	2	10	10	0	7	0	0	0
1897548744	2	1000	1000	1	2	0	0	0
3702482075	2	100	100	0	5	0	0	0
261391638	1	50	50	5	0	0	0	0
2287196485	2	100	100	1	7	0	3	0
1472170353	2	10	10	4	6	0	0	0
1413639250	1	10	10	3	5	0	0	0
3045326472	1	1	1	0	2	0	0	0
3049430426	2	5	5	2	0	0	2	0
988390594	1	10	10	2	7	0	0	0
133018089	1	10	10	1	2	0	0	0
2755785638	4	20	20	5	7	0	0	0
1251948840	1	10	10	2	1	0	0	0
