code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
979257653	0	16	20	20	4	6	0	1	0
3561058348	0	16	20	20	6	0	0	3	0
2413191435	0	16	10	10	5	3	0	0	0
2108151504	0	16	20	20	6	3	0	1	0
359430153	0	16	20	20	7	6	0	0	0
864370237	0	16	10	10	4	5	0	0	0
3799887373	0	8	5	5	1	0	0	0	0
1507227508	0	16	10	10	6	2	0	0	0
2274731037	0	32	10	10	0	6	0	1	0
3093843779	0	8	20	20	4	3	0	2	0
1395191378	0	16	20	20	6	2	0	0	0
3944083729	0	16	100	100	3	6	0	0	0
1801876300	0	32	100	100	4	0	0	0	0
1027837035	0	8	100	100	1	6	0	0	0
946257635	0	16	10	10	5	2	0	0	0
3290221305	0	16	10	10	3	2	0	0	0
2971626819	0	8	10	10	4	3	0	0	0
3380981370	0	256	10	10	6	7	0	0	0
1305166925	0	8	100	100	2	1	0	2	0
3366190482	0	16	20	20	0	1	0	2	0
3800087920	0	16	1000	1000	7	6	0	0	0
4235767348	0	16	1	1	2	0	0	0	0
694015442	0	8	10	10	5	3	0	0	0
1729911095	0	16	10	10	1	7	0	0	0
3034011126	0	8	100	100	5	1	0	2	0
2004598133	0	32	10	10	3	6	0	0	0
3382894578	0	16	10	10	6	2	0	2	0
3422231278	0	16	100	100	4	3	0	0	0
2959303730	0	16	100	100	7	0	0	0	0
3449179491	0	8	10	10	3	4	0	0	0
2072018955	0	8	20	20	1	5	0	0	0
1504672821	0	8	100	100	3	0	0	0	0
709660644	0	8	1	1	1	0	0	0	0
2011650755	0	32	100	100	3	2	0	0	0
1429976008	0	8	20	20	6	1	0	0	0
3403757414	0	16	20	20	6	5	0	0	0
1545446388	0	8	20	20	5	7	0	0	0
2322537889	0	16	1000	1000	7	6	0	0	0
3434689920	0	16	1000	1000	3	5	0	0	0
1547037994	0	8	10	10	5	2	0	0	0
1554251220	0	64	20	20	7	4	0	0	0
426934283	0	16	10	10	1	0	0	0	0
304253503	0	16	100	100	0	6	0	2	0
2024125622	0	32	100	100	1	4	0	0	0
1206448376	0	32	1	1	1	2	0	0	0
354100127	0	16	10	10	0	2	0	0	0
2461850334	0	32	100	100	3	6	0	0	0
3769372140	0	8	100	100	0	7	0	2	0
1898099714	0	16	20	20	4	1	0	1	0
2524400261	0	8	100	100	6	7	0	0	0
3940067736	0	8	10	10	7	2	0	0	0
2652398639	0	8	10	10	0	2	0	0	0
4000370272	0	8	20	20	4	6	0	2	0
1157730209	0	16	10	10	4	0	0	0	0
2237668656	0	8	100	100	1	5	0	0	0
2503305631	0	16	100	100	6	3	0	0	0
3653242105	0	16	20	20	5	1	0	0	0
1707965512	0	8	100	100	2	4	0	0	0
1172585411	0	32	10	10	7	2	0	0	0
4264047849	0	16	10	10	6	0	0	0	0
1429572284	0	32	20	20	1	4	0	3	0
710592097	0	8	10	10	6	4	0	0	0
4098527025	0	8	1	1	2	1	0	0	0
686948686	0	16	2	2	2	1	0	0	0
3488971737	0	16	5	5	0	1	0	0	0
1079262299	0	32	100	100	7	6	0	1	0
618785560	0	16	10	10	6	5	0	0	0
1957195077	0	16	100	100	1	3	0	0	0
2991807227	0	8	10	10	0	4	0	0	0
1105317607	0	8	20	20	0	7	0	0	0
3788565106	0	16	20	20	1	0	0	2	0
742241842	0	128	1000	1000	6	2	0	0	0
2144307057	0	8	20	20	6	4	0	0	0
315180953	0	16	20	20	3	1	0	0	0
3057818901	0	32	10	10	6	4	0	0	0
3995707445	0	8	50	50	0	4	0	0	0
4008353968	0	16	10	10	1	6	0	0	0
2343834992	0	16	10	10	4	1	0	0	0
2039594497	0	8	100	100	5	0	0	0	0
2139987928	0	16	20	20	1	2	0	2	0
