code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2823680150	0	16	100	100	4	2	0	2	0
3083231629	0	32	50	50	4	0	0	0	0
2388434905	0	8	1	1	1	0	0	0	0
1377092664	0	16	100	100	1	5	0	0	0
79423766	0	8	1	1	0	1	0	0	0
3699644981	0	16	10	10	0	2	0	3	0
238452568	0	16	10	10	7	0	0	0	0
1978054822	0	8	10	10	2	3	0	0	0
602741588	0	16	10	10	6	7	0	0	0
1413436044	0	16	20	20	4	1	0	0	0
3162735055	0	16	20	20	6	3	0	0	0
44624028	0	8	10	10	7	2	0	1	0
3561161646	0	32	10	10	7	0	0	0	0
1110696437	0	128	20	20	3	1	0	0	0
2168107042	0	32	20	20	4	6	0	1	0
3361790345	0	8	100	100	0	4	0	0	0
2259691294	0	16	2	2	2	0	0	0	0
705709936	0	16	100	100	4	3	0	0	0
1256554175	0	32	20	20	0	4	0	0	0
2877571361	0	8	10	10	1	6	0	2	0
2436810665	0	16	20	20	4	7	0	2	0
3711994890	0	16	20	20	2	5	0	0	0
3189554036	0	16	10	10	7	0	0	0	0
1622164243	0	8	100	100	0	5	0	0	0
3487101846	0	16	2	2	1	2	0	0	0
532432421	0	16	10	10	3	2	0	0	0
4231110767	0	16	10	10	2	0	0	0	0
2160248927	0	16	10	10	5	3	0	0	0
1482025357	0	8	100	100	0	1	0	2	0
3485758645	0	16	20	20	6	1	0	0	0
2184533209	0	8	10	10	3	5	0	0	0
2363210614	0	8	5	5	2	1	0	0	0
1279824223	0	32	100	100	2	4	0	0	0
726290358	0	16	1	1	2	1	0	0	0
557401846	0	8	50	50	4	7	0	0	0
2672828379	0	16	50	50	1	3	0	0	0
1150557377	0	8	20	20	6	3	0	0	0
644008392	0	16	5	5	0	2	0	0	0
3792383981	0	16	100	100	6	1	0	2	0
2476034756	0	16	100	100	2	6	0	0	0
2193029688	0	16	20	20	0	4	0	2	0
1217316599	0	8	10	10	5	0	0	0	0
4215590836	0	16	10	10	6	7	0	0	0
2495173640	0	16	10	10	3	0	0	0	0
1331989398	0	8	1000	1000	0	3	0	2	0
3175395167	0	16	20	20	3	6	0	0	0
1721873331	0	8	100	100	7	5	0	1	0
2455204894	0	8	20	20	7	1	0	1	0
4004374153	0	8	20	20	1	6	0	0	0
265617462	0	16	10	10	4	3	0	0	0
2216670401	0	32	20	20	0	6	0	0	0
3795376326	0	8	20	20	7	3	0	0	0
1383746128	0	16	20	20	6	4	0	0	0
47596592	0	16	20	20	5	0	0	0	0
753894210	0	256	100	100	0	4	0	0	0
1784801069	0	32	20	20	5	4	0	0	0
2772486023	0	16	50	50	7	4	0	2	1
89771872	0	16	2	2	2	1	0	1	0
437669557	0	8	20	20	2	3	0	0	0
2802289339	0	16	100	100	1	5	0	0	0
2129266563	0	8	20	20	3	7	0	3	0
1638765565	0	16	100	100	7	4	0	0	0
2547783420	0	8	100	100	7	6	0	0	0
1437828305	0	16	10	10	0	4	0	0	0
3232230742	0	16	100	100	3	6	0	0	0
3490583962	0	8	20	20	7	3	0	1	0
1442376136	0	16	1000	1000	1	3	0	0	0
230492072	0	32	1000	1000	1	7	0	0	0
1966296187	0	8	1000	1000	7	3	0	2	0
1121033110	0	16	1000	1000	3	5	0	0	0
3640237615	0	8	100	100	3	4	0	0	0
2564733729	0	8	100	100	4	7	0	2	0
1130394719	0	8	20	20	2	6	0	0	0
2143118736	0	8	20	20	2	7	0	0	0
2559022545	0	32	20	20	1	6	0	0	0
3891633137	0	16	20	20	5	0	0	0	0
2894425299	0	128	10	10	5	6	0	0	0
3311164654	0	64	10	10	3	0	0	2	0
4204559038	0	32	10	10	2	7	0	0	0
2096753582	0	8	10	10	3	5	0	0	0
1051737145	0	16	5	5	2	0	0	0	0
2802793001	0	8	10	10	5	2	0	0	0
3869636977	0	32	10	10	0	6	0	0	0
4101471966	0	16	10	10	4	1	0	0	0
693804275	0	16	100	100	1	3	0	0	0
2749962483	0	8	1000	1000	1	2	0	2	0
2997881709	0	16	10	10	3	2	0	3	0
4065517958	0	32	20	20	6	3	0	0	0
2504946722	0	16	20	20	5	0	0	0	0
3442443517	0	16	20	20	7	5	0	0	0
3296807841	0	16	10	10	1	2	0	0	0
904589880	0	8	100	100	3	0	0	0	0
4294291507	0	8	10	10	1	2	0	2	0
237135246	0	32	20	20	1	7	0	0	0
