code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3077576073	2	5	5	2	0	0	0	0
4003967298	2	20	20	6	2	0	0	0
2098557433	1	20	20	5	1	0	0	0
3520621134	1	20	20	5	3	0	1	0
2102538388	2	20	20	2	0	0	0	0
2936040689	4	10	10	6	7	0	0	0
3384330864	1	20	20	4	1	0	0	0
976098191	1	1000	1000	2	4	0	0	0
1403685906	2	10	10	6	5	0	0	0
2734721702	2	1000	1000	4	3	0	3	0
2015353050	4	10	10	5	1	0	3	0
4249837516	1	10	10	2	1	0	0	0
3962129739	1	5	5	2	0	0	0	0
821356492	1	10	10	7	5	0	0	0
3196595682	16	10	10	2	0	0	0	0
2258814207	4	20	20	4	3	0	0	0
1196532417	2	10	10	2	3	0	0	0
424192554	1	20	20	6	4	0	0	0
169702920	2	20	20	1	3	0	0	0
3250995654	4	10	10	5	3	0	0	0
3954836227	4	20	20	4	5	0	0	0
4235683693	2	100	100	5	4	0	0	0
3932278124	4	100	100	5	7	0	0	0
1588918257	1	20	20	0	1	0	0	1
2463345416	1	10	10	0	1	0	0	0
1145430384	2	1	1	0	1	0	0	0
869172174	1	20	20	3	2	0	1	0
506687449	2	1000	1000	1	2	0	0	0
4254332987	1	50	50	5	1	0	0	0
337538418	2	10	10	1	4	0	3	0
2710978736	2	1000	1000	3	5	0	0	0
627084264	1	1000	1000	3	1	0	2	0
1845884214	2	20	20	5	1	0	0	0
236904124	2	10	10	4	0	0	0	0
749948186	1	100	100	6	3	0	0	0
3090450530	1	50	50	4	7	0	0	0
1537522814	1	100	100	0	6	0	2	0
3222135945	2	1	1	0	1	0	0	0
793972345	2	20	20	0	3	0	0	0
2072462331	2	20	20	3	2	0	0	0
2293874693	1	20	20	2	0	0	0	0
412026055	2	10	10	0	4	0	2	0
716653571	1	100	100	5	2	0	2	0
279910199	2	10	10	1	2	0	0	0
4253925350	2	20	20	1	7	0	0	0
2265196682	2	10	10	1	5	0	0	0
3836594794	2	10	10	0	7	0	0	0
905145792	1	10	10	7	0	0	2	0
4229051232	1	20	20	2	0	0	0	0
140172068	1	10	10	1	7	0	0	0
2948610954	2	20	20	2	5	0	0	0
3926454092	2	20	20	6	0	0	0	0
3312969320	4	10	10	2	1	0	0	0
2374466764	2	10	10	3	7	0	1	0
3016827412	2	100	100	0	6	0	0	0
1854745001	4	100	100	1	0	0	0	0
4109707193	2	20	20	0	4	0	0	0
2192524330	4	10	10	4	3	0	1	0
744667013	2	20	20	4	0	0	2	0
309764839	4	10	10	6	0	0	1	0
2573140032	2	2	2	0	2	0	0	0
1098188145	4	20	20	0	1	0	2	0
152591752	1	10	10	5	7	0	0	0
20623627	4	10	10	5	1	0	0	0
1068319169	4	20	20	4	7	0	0	0
2869702993	1	20	20	2	5	0	1	0
1006482503	2	20	20	1	6	0	0	0
1737874650	1	50	50	7	6	0	3	0
606123920	2	100	100	3	0	0	0	0
3085786167	2	20	20	4	6	0	0	0
1122561276	1	10	10	3	0	0	0	0
3580746569	1	100	100	3	1	0	0	0
3683630768	1	100	100	1	5	0	0	0
2454954493	1	2	2	1	2	0	0	0
2455276616	1	20	20	2	5	0	0	0
3747967227	2	100	100	5	3	0	1	0
922658053	2	10	10	3	7	0	3	0
130297323	1	10	10	5	7	0	0	0
722387156	2	10	10	4	0	0	0	0
2397380131	1	20	20	7	4	0	0	0
253886126	2	20	20	7	5	0	2	0
3235836692	2	1	1	1	0	0	2	0
3415142390	1	20	20	4	1	0	0	0
1786120686	2	10	10	3	6	0	0	0
884548403	2	10	10	6	0	0	0	0
2976036079	4	1	1	2	0	0	0	0
3514124944	1	100	100	5	6	0	0	0
467953904	2	100	100	2	5	0	0	0
3732202013	2	100	100	0	4	0	0	0
921814927	1	20	20	1	6	0	0	0
1710153025	2	10	10	2	1	0	3	0
4248358949	2	10	10	0	2	0	1	0
784574232	1	10	10	6	7	0	2	0
1860557759	2	10	10	3	4	0	1	0
4097309194	4	100	100	3	2	0	0	0
3976855780	64	5	5	2	1	0	2	0
1400318852	2	10	10	6	4	0	0	0
1230891250	2	1000	1000	7	3	0	0	0
3830551024	1	10	10	1	5	0	0	0
2045637514	2	20	20	4	7	0	2	0
2301217990	2	10	10	4	7	0	0	0
2711440199	16	100	100	3	2	0	0	0
63040434	1	5	5	0	2	0	0	0
3664661542	2	100	100	0	5	0	0	0
820317428	1	10	10	3	0	0	0	0
2329121580	2	20	20	7	2	0	0	0
3561559273	2	10	10	2	0	0	0	0
1309318135	8	2	2	2	1	0	2	0
3747896310	4	100	100	0	2	0	0	0
462753695	1	20	20	7	3	0	0	0
847151335	1	100	100	6	3	0	2	0
2258523434	2	10	10	5	3	0	0	0
1605785132	1	1	1	2	1	0	0	0
2732172794	2	100	100	1	3	0	0	0
2783950170	2	1	1	0	2	0	1	0
120145699	1	20	20	1	2	0	0	0
4129229940	2	10	10	3	6	0	0	0
1304128559	32	100	100	6	2	0	2	0
3258073513	1	2	2	1	0	0	0	0
2897850478	2	10	10	7	6	0	0	0
3665289782	2	100	100	4	5	0	1	0
63270160	2	100	100	7	2	0	1	0
3229018950	2	10	10	7	0	0	0	0
1947752949	2	100	100	7	4	0	0	0
1845724639	1	100	100	6	5	0	0	0
2392221973	2	20	20	4	7	0	0	0
3902593366	2	20	20	0	6	0	0	0
3288496012	2	20	20	3	7	0	0	0
2575069288	4	20	20	6	4	0	0	0
2970062764	1	50	50	4	2	0	3	0
4037140319	1	20	20	3	7	0	0	0
1632489229	1	100	100	1	2	0	0	0
64530006	2	20	20	0	4	0	0	0
822321484	2	5	5	1	0	0	0	0
4088092548	4	10	10	3	4	0	0	0
232086751	1	100	100	4	7	0	1	0
1013024821	2	20	20	0	2	0	0	0
1658157859	1	100	100	7	5	0	0	0
2866344649	2	10	10	6	7	0	0	0
1958000356	2	100	100	2	7	0	0	0
3693467143	4	20	20	0	6	0	0	0
3145597497	1	10	10	4	7	0	0	0
3931889297	1	10	10	1	0	0	1	0
3052086893	2	100	100	3	4	0	0	0
3304683786	1	20	20	4	6	0	0	0
2622382394	1	2	2	0	1	0	1	0
1172593198	2	10	10	3	6	0	0	0
1070934059	2	1000	1000	7	3	0	0	0
2414949837	2	20	20	7	3	0	0	0
1827975451	2	20	20	3	1	0	0	0
