code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2798337446	16	10	10	2	3	0	0	0
1509241242	8	10	10	7	3	0	0	0
261547431	32	1	1	1	2	0	0	0
1733186427	16	100	100	7	4	0	0	0
102579982	8	10	10	1	2	0	0	0
19544443	64	20	20	5	6	0	0	0
3727081312	16	10	10	1	6	0	0	0
1647288353	16	10	10	7	1	0	0	0
930585862	32	10	10	2	5	0	0	0
2473304667	16	20	20	3	5	0	0	0
343121549	16	5	5	1	0	0	0	0
4051209626	8	20	20	7	3	0	0	0
1275234904	8	10	10	7	0	0	1	0
4233192455	8	10	10	6	4	0	0	0
4009615841	8	10	10	5	3	0	0	0
3359772164	16	20	20	3	5	0	0	0
1759513629	8	20	20	6	7	0	0	0
1516635695	16	50	50	4	7	0	0	0
1428107787	8	20	20	6	1	0	0	0
2575677548	16	10	10	2	0	0	0	0
3769080868	16	20	20	0	7	0	0	0
254528114	8	5	5	1	2	0	0	0
1347776718	8	10	10	6	2	0	0	0
2114878250	8	20	20	5	4	0	0	0
1850204598	32	10	10	6	3	0	0	0
2857533789	8	1000	1000	5	6	0	0	0
86208829	8	20	20	4	5	0	0	0
4188348898	32	20	20	3	6	0	3	0
582355640	8	10	10	4	1	0	1	0
454448608	16	10	10	7	5	0	0	0
3481920186	8	100	100	1	4	0	2	0
637960960	16	10	10	2	5	0	0	0
2333869890	16	10	10	2	4	0	2	0
966903341	16	20	20	6	3	0	0	0
1998234392	32	10	10	7	5	0	0	0
3534171765	8	2	2	2	0	0	0	0
32437846	8	10	10	0	1	0	1	0
3142529004	16	100	100	5	4	0	0	0
2701305435	8	100	100	2	7	0	3	0
1704987504	8	100	100	3	7	0	0	0
3664971418	16	20	20	2	4	0	2	0
1937224897	8	100	100	2	4	0	0	0
1399994398	16	20	20	1	2	0	0	0
2947974273	8	20	20	2	7	0	1	0
2657741889	16	2	2	1	2	0	0	0
4252079536	8	10	10	2	4	0	1	0
2314608839	16	100	100	3	2	0	1	0
181084218	128	1000	1000	6	7	0	0	0
1175872269	8	10	10	4	3	0	0	0
111832600	8	10	10	0	6	0	0	0
2777209841	8	100	100	7	6	0	0	0
1289432008	32	1000	1000	6	1	0	0	0
3277017611	32	20	20	5	3	0	0	0
1579975865	32	20	20	5	7	0	0	0
1793248696	16	10	10	1	5	0	1	0
97273043	16	20	20	6	0	0	0	0
2807593325	16	10	10	2	7	0	0	0
2791914904	16	1	1	0	2	0	0	0
398318376	8	20	20	1	2	0	2	0
3481444966	16	1000	1000	1	0	0	1	0
2223076474	16	10	10	1	5	0	2	0
634674688	16	1000	1000	2	4	0	0	0
2339659840	32	10	10	5	1	0	0	0
533944901	16	10	10	5	6	0	0	0
3760818747	16	50	50	0	1	0	2	0
3863706219	16	20	20	2	0	0	0	0
2978325666	16	1	1	0	1	0	0	0
2459925844	16	100	100	6	2	0	1	0
1016126606	16	10	10	5	0	0	0	0
2835986002	32	100	100	3	7	0	0	0
4017181168	16	20	20	6	4	0	0	0
1353703421	16	10	10	0	2	0	0	0
739333218	16	10	10	1	2	0	0	0
3997807501	16	100	100	6	2	0	1	0
3974035623	8	20	20	5	1	0	0	0
980019349	512	100	100	0	4	0	0	0
3047124234	16	20	20	3	0	0	1	0
1470890066	8	10	10	0	6	0	0	0
2410994632	16	20	20	6	2	0	1	0
2029609962	16	10	10	1	0	0	3	0
1453333009	32	10	10	1	5	0	0	0
1522058483	8	10	10	4	7	0	0	0
4201062724	32	20	20	2	1	0	0	0
1304211220	8	20	20	7	2	0	0	0
4174553575	16	20	20	5	6	0	0	0
21511824	8	1	1	2	1	0	0	0
4182692028	256	5	5	1	0	0	0	0
2646268346	8	20	20	2	0	0	0	0
2359670437	16	10	10	7	6	0	0	0
322043015	16	50	50	0	6	0	1	0
3791042027	16	100	100	1	0	0	2	0
4234274825	8	20	20	3	1	0	0	0
3296801782	16	10	10	0	4	0	0	1
806524032	16	100	100	2	7	0	0	0
1979031811	8	10	10	0	1	0	0	0
2441092651	8	100	100	7	4	0	0	0
3593563191	16	100	100	7	2	0	0	0
2297191722	32	10	10	7	2	0	0	0
2873020115	8	100	100	3	1	0	0	0
4254677634	16	10	10	5	3	0	0	0
1375997769	32	2	2	0	2	0	0	0
2062020392	16	100	100	3	2	0	0	0
1270950574	16	10	10	2	3	0	0	0
4080757020	16	1000	1000	0	7	0	0	0
3001153498	16	100	100	2	7	0	0	0
76956623	128	20	20	5	4	0	0	0
2575679466	16	100	100	5	7	0	1	0
931483883	16	20	20	2	3	0	0	0
4122423828	8	20	20	7	6	0	0	0
3608926592	8	20	20	5	3	0	0	0
2644260730	16	10	10	0	3	0	3	0
2993924860	32	5	5	0	2	0	0	0
3823842819	16	20	20	2	0	0	0	0
373817474	16	10	10	1	2	0	0	0
3489411870	8	20	20	7	0	0	0	0
4070934525	8	100	100	0	6	0	0	0
2999425112	16	100	100	7	5	0	0	0
1558879580	16	10	10	0	7	0	1	0
4120456876	8	100	100	3	0	0	2	0
3532568493	32	10	10	6	7	0	0	0
3956374000	16	10	10	1	6	0	2	0
615688613	16	100	100	4	3	0	3	0
3738633999	8	100	100	0	1	0	0	0
2334031438	16	20	20	5	1	0	2	0
3339845662	8	20	20	0	3	0	0	0
1718444105	8	20	20	5	7	0	2	0
287972509	8	1	1	2	0	0	3	0
1861469506	16	5	5	2	0	0	0	0
2808615912	16	10	10	0	6	0	0	0
4185409356	32	20	20	6	7	0	0	0
139222067	16	10	10	1	0	0	0	0
2968665884	8	100	100	1	4	0	0	0
3533063743	8	2	2	0	2	0	0	0
929039751	8	1000	1000	5	6	0	0	0
1195373503	32	100	100	3	7	0	0	0
35682225	16	20	20	6	7	0	2	0
3856605914	8	20	20	1	4	0	0	0
2830338149	8	20	20	7	4	0	0	0
4246158247	16	20	20	6	5	0	0	0
2753494311	16	10	10	4	7	0	0	0
2418621249	16	20	20	4	2	0	3	0
1279669188	16	100	100	1	0	0	0	0
2632060266	8	2	2	2	1	0	0	0
2172176780	16	50	50	0	2	0	2	0
987988758	16	1	1	0	1	0	0	0
