code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2369230020	0	128	10	10	4	5	0	0	0
2841846758	0	32	20	20	5	7	0	0	0
686653074	0	16	10	10	4	6	0	0	0
1894207638	0	32	2	2	2	0	0	0	0
3199028843	0	8	20	20	6	4	0	0	0
2140102618	0	32	10	10	7	4	0	0	0
3691088953	0	16	10	10	1	7	0	0	0
3299395376	0	16	20	20	3	7	0	0	0
3611091236	0	16	20	20	3	7	0	2	0
4076768676	0	16	100	100	6	4	0	0	0
3595732241	0	16	20	20	1	4	0	0	0
1928001989	0	8	20	20	3	7	0	3	0
3400910841	0	16	5	5	0	1	0	0	0
844277135	0	8	20	20	6	4	0	1	0
538201412	0	8	100	100	7	5	0	2	0
428866808	0	8	10	10	3	4	0	3	0
304519634	0	512	100	100	4	5	0	3	0
3394176452	0	8	100	100	4	3	0	0	0
345010560	0	8	20	20	2	1	0	0	0
1222956142	0	8	100	100	3	0	0	0	0
980917143	0	8	20	20	1	4	0	0	0
1346916603	0	16	10	10	5	3	0	0	0
3017123016	0	8	20	20	1	7	0	0	0
3698279051	0	16	20	20	7	6	0	0	0
3492833635	0	64	100	100	4	5	0	0	0
2783368385	0	16	10	10	2	6	0	1	0
718608680	0	8	1000	1000	1	7	0	0	0
101041858	0	32	10	10	6	4	0	0	0
3148563483	0	16	20	20	7	6	0	0	0
683606693	0	8	2	2	1	0	0	0	0
3202887828	0	16	10	10	3	5	0	0	0
2961964697	0	8	20	20	6	5	0	0	0
2268844859	0	8	1	1	1	2	0	0	0
1094002112	0	16	20	20	2	7	0	0	0
3895202762	0	16	20	20	0	7	0	0	0
656719468	0	16	10	10	7	2	0	0	0
68268709	0	8	50	50	2	7	0	0	0
4105294466	0	8	50	50	4	0	0	3	0
4195259665	0	8	20	20	0	1	0	0	0
1758036753	0	8	10	10	2	5	0	2	0
1289844315	0	8	10	10	4	2	0	0	0
3836160395	0	16	10	10	4	0	0	0	0
2900561535	0	8	10	10	4	1	0	0	0
2014215602	0	32	50	50	2	1	0	0	0
3836230411	0	32	20	20	6	2	0	2	0
1170545443	0	8	20	20	7	3	0	0	0
1443470315	0	8	10	10	0	4	0	0	0
4285217586	0	16	100	100	2	5	0	0	0
1976369810	0	16	1	1	2	0	0	0	0
2965677773	0	8	1	1	1	0	0	1	0
1933157878	0	8	10	10	2	7	0	0	0
1785616379	0	8	50	50	3	6	0	0	0
2319220872	0	8	10	10	3	7	0	3	0
2274000604	0	32	20	20	4	7	0	0	0
1808396863	0	16	100	100	6	3	0	0	0
2691152726	0	16	100	100	2	5	0	0	0
1196411071	0	16	10	10	6	2	0	0	0
3401102914	0	8	20	20	5	2	0	0	0
3372345693	0	32	20	20	2	0	0	0	0
2592909944	0	8	10	10	1	7	0	0	0
2250466978	0	8	100	100	3	0	0	2	0
1354668679	0	16	10	10	5	4	0	0	0
2741231316	0	32	20	20	5	1	0	2	0
2939096060	0	16	10	10	4	5	0	2	0
526599813	0	16	10	10	2	5	0	0	0
402088149	0	16	10	10	3	1	0	2	0
3589016923	0	16	2	2	2	1	0	0	0
3009203311	0	8	20	20	5	2	0	2	0
1006872657	0	8	20	20	2	3	0	0	0
815075261	0	16	20	20	0	5	0	0	0
1462165133	0	8	20	20	3	2	0	0	0
2334778561	0	8	10	10	2	0	0	1	0
441565573	0	16	10	10	2	7	0	0	0
149089665	0	8	10	10	4	2	0	3	0
1275091490	0	16	20	20	4	6	0	0	0
3856279400	0	16	20	20	0	4	0	0	0
3614514089	0	16	20	20	2	6	0	0	0
2519768156	0	16	100	100	1	2	0	0	0
3155899186	0	32	10	10	0	4	0	1	0
836116978	0	8	100	100	4	6	0	0	0
2372224801	0	16	20	20	5	2	0	0	0
3284736428	0	16	1	1	1	0	0	0	0
957870099	0	16	1000	1000	2	1	0	0	0
1102036032	0	8	20	20	0	6	0	0	0
1915703384	0	8	10	10	4	5	0	2	0
2675166283	0	16	20	20	4	5	0	0	0
3700705392	0	8	20	20	0	6	0	2	0
4261415640	0	16	100	100	5	4	0	2	0
1327114785	0	16	20	20	4	6	0	0	1
3564762565	0	16	100	100	3	2	0	0	0
3321064485	0	16	20	20	7	2	0	0	0
2998148913	0	16	20	20	4	5	0	0	0
3537929308	0	256	5	5	2	0	0	1	0
1601669264	0	16	100	100	2	6	0	2	0
892567311	0	16	10	10	1	2	0	1	0
2805850189	0	16	100	100	0	5	0	0	0
3512962098	0	16	10	10	2	7	0	0	0
