code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3638940104	0	8	10	10	0	1	0	0	0
2485708639	0	128	10	10	6	4	0	1	0
2859442670	0	32	20	20	2	7	0	0	0
1344506809	0	8	100	100	4	5	0	0	0
3423830754	0	16	5	5	0	1	0	0	0
390978422	0	16	100	100	7	6	0	0	0
2847640825	0	8	20	20	6	1	0	0	0
3764759170	0	16	100	100	1	3	0	1	0
4051996201	0	8	20	20	1	5	0	0	0
1052167111	0	512	20	20	0	5	0	0	0
1984415669	0	32	100	100	5	4	0	0	0
605265486	0	16	20	20	6	3	0	0	0
1123373486	0	8	10	10	5	0	0	0	0
1466613140	0	16	10	10	3	7	0	2	0
1425813916	0	16	10	10	5	0	0	0	0
289928113	0	32	20	20	0	3	0	3	0
2339739706	0	8	5	5	0	2	0	1	0
3771891707	0	16	2	2	1	2	0	0	0
2713712972	0	8	100	100	7	6	0	1	0
3691444590	0	128	10	10	2	7	0	0	0
305096588	0	16	5	5	0	2	0	0	0
63044153	0	16	20	20	2	0	0	0	0
2346289645	0	8	20	20	2	5	0	0	0
269620333	0	16	100	100	1	5	0	0	0
1637124259	0	8	20	20	3	5	0	2	0
3754214360	0	8	10	10	1	3	0	2	0
4109246368	0	16	50	50	3	1	0	0	0
2070886229	0	16	1000	1000	3	4	0	0	0
1314691904	0	16	10	10	2	5	0	2	0
2401454131	0	8	20	20	0	3	0	0	0
4087528809	0	256	20	20	6	0	0	0	0
151706885	0	8	20	20	2	7	0	0	0
410220988	0	32	10	10	1	2	0	1	0
2908169766	0	32	20	20	0	5	0	0	0
577524878	0	16	20	20	6	3	0	3	0
713838718	0	8	5	5	0	2	0	0	0
2573884033	0	16	10	10	6	4	0	0	0
2860931917	0	8	20	20	1	3	0	1	0
55304383	0	16	10	10	2	5	0	0	0
3233189967	0	16	1000	1000	2	5	0	0	0
3030765251	0	16	100	100	6	3	0	0	0
1944709369	0	8	10	10	7	2	0	0	0
254783102	0	32	10	10	2	5	0	0	0
4119788604	0	8	20	20	0	5	0	3	0
2987886024	0	8	20	20	3	2	0	0	0
1270871717	0	8	10	10	0	1	0	1	0
1325468464	0	16	100	100	3	6	0	0	0
3778816532	0	16	20	20	1	7	0	0	0
769544072	0	8	100	100	2	4	0	1	0
826828446	0	16	20	20	5	2	0	0	0
2304876635	0	16	20	20	1	6	0	1	0
3606146484	0	8	5	5	1	2	0	0	0
1101242628	0	16	1000	1000	4	2	0	0	0
458824926	0	8	100	100	6	5	0	3	0
1004767444	0	16	10	10	6	1	0	0	0
1066966645	0	8	100	100	0	6	0	0	0
3785789014	0	8	20	20	7	2	0	1	0
1406995158	0	16	100	100	0	1	0	0	0
2342056805	0	16	10	10	3	1	0	0	0
527939317	0	16	20	20	5	3	0	0	0
2594991841	0	32	100	100	7	2	0	3	0
1956037352	0	8	10	10	7	6	0	2	0
1727323904	0	16	100	100	3	7	0	0	0
