code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1332502191	2	50	50	6	7	0	2	0
1697469991	1	100	100	7	4	0	0	0
468183614	1	10	10	3	0	0	0	0
899175965	2	10	10	7	5	0	0	0
1680233578	1	20	20	6	1	0	0	0
3519113822	2	10	10	5	3	0	2	0
979218773	4	20	20	2	6	0	0	0
239665501	1	20	20	5	6	0	0	0
163403913	1	20	20	7	1	0	0	0
2659259504	2	20	20	6	0	0	0	0
2540162135	2	20	20	4	1	0	0	0
3474766918	4	1	1	1	0	0	0	0
3268023469	2	10	10	0	3	0	0	0
256979453	2	1000	1000	3	0	0	1	0
459220492	1	10	10	4	5	0	0	0
2115038749	4	1000	1000	2	1	0	0	0
2054082783	2	100	100	6	7	0	1	0
866347731	1	10	10	6	7	0	0	0
1895658680	1	100	100	6	1	0	2	0
4043472564	2	20	20	1	0	0	0	0
2472804809	2	10	10	2	5	0	0	0
3153931814	1	10	10	4	7	0	0	0
343293636	1	10	10	4	2	0	0	0
1088811079	1	2	2	1	0	0	1	0
2102466887	2	10	10	5	0	0	0	0
4071946748	2	20	20	6	5	0	0	0
661138623	1	20	20	2	1	0	0	0
1615084058	2	20	20	0	4	0	0	0
3473110870	2	10	10	2	4	0	0	0
3122936913	1	10	10	7	6	0	0	0
1390899007	2	50	50	1	4	0	0	0
3689961660	2	10	10	4	2	0	0	0
2341335031	1	5	5	0	1	0	3	0
3374516836	2	100	100	2	3	0	0	0
3833054280	2	100	100	0	2	0	0	0
842432275	2	10	10	1	4	0	0	0
100228710	2	1000	1000	5	6	0	0	0
2898509256	4	10	10	0	4	0	0	0
767972716	1	100	100	0	7	0	0	0
2765951107	2	50	50	4	2	0	0	0
1875651095	2	10	10	4	5	0	0	0
2284477956	1	20	20	0	2	0	1	0
798145334	1	10	10	4	1	0	0	0
4100586451	1	20	20	4	7	0	0	0
10484102	1	20	20	2	6	0	1	0
1060205310	1	2	2	0	1	0	0	0
1358480749	2	10	10	7	3	0	0	0
1299275449	2	20	20	5	7	0	2	0
210916695	1	20	20	4	7	0	0	0
1640456913	1	10	10	2	5	0	0	0
2012871713	2	10	10	1	7	0	0	0
3926349309	1	10	10	1	4	0	0	0
2358699523	1	100	100	4	7	0	1	0
334609979	1	100	100	2	1	0	0	0
1744087403	1	5	5	0	2	0	1	0
3185668227	2	1	1	0	2	0	2	0
1702216426	1	20	20	1	5	0	0	0
3721017524	2	20	20	0	6	0	0	0
1650073093	2	100	100	3	6	0	0	0
2997803858	2	20	20	6	5	0	0	0
726701706	4	10	10	6	5	0	0	0
1646860019	2	5	5	1	2	0	0	0
1012597785	2	100	100	7	3	0	0	0
3517527745	4	100	100	0	4	0	0	0
544665698	1	10	10	0	2	0	0	0
3989547620	16	100	100	4	3	0	1	0
3865081389	2	10	10	0	3	0	0	0
1366255683	1	100	100	6	1	0	0	0
3024928229	2	20	20	0	6	0	0	0
3181449790	2	1000	1000	1	0	0	0	0
1851107816	4	1000	1000	6	5	0	0	0
8000310	4	10	10	2	4	0	2	0
2968315743	1	100	100	3	0	0	0	0
3335538895	2	100	100	3	2	0	0	0
4267971580	2	20	20	5	2	0	0	0
2982150235	64	20	20	4	3	0	0	0
344421531	1	20	20	3	2	0	0	0
1166121081	2	10	10	3	0	0	0	0
4237240265	1	10	10	0	6	0	0	0
987532741	2	20	20	4	6	0	0	0
2071221252	2	20	20	0	6	0	0	0
1104398935	2	100	100	5	1	0	0	0
1306385431	2	2	2	0	1	0	1	0
1516524286	2	20	20	7	1	0	0	0
2377846098	1	10	10	7	0	0	0	0
1054915469	2	1	1	0	2	0	0	0
278841501	2	5	5	0	2	0	0	0
3180234855	2	20	20	7	6	0	0	1
1171667512	4	10	10	4	1	0	0	0
115985978	1	20	20	7	3	0	1	0
3305610451	4	20	20	6	1	0	0	0
399560878	1	10	10	0	4	0	2	0
2516201691	1	10	10	4	6	0	1	0
1282808718	1	100	100	1	4	0	2	0
3609658699	2	100	100	3	0	0	0	0
3622296825	2	100	100	7	0	0	0	0
2972663811	1	10	10	1	3	0	0	0
81308275	1	20	20	2	1	0	3	0
2714288907	2	20	20	2	4	0	0	0
786057590	2	10	10	2	7	0	0	0
4285985825	2	1000	1000	7	3	0	0	0
25383204	2	1	1	1	2	0	0	0
4022708883	4	10	10	1	6	0	0	0
2181506614	2	20	20	3	0	0	2	0
1933467117	2	100	100	4	1	0	0	0
783422037	2	100	100	6	3	0	3	0
3083978930	2	20	20	6	5	0	0	0
2925516298	1	20	20	6	4	0	0	0
1710347545	2	10	10	0	3	0	1	0
3208578233	32	100	100	5	4	0	2	0
924472628	2	20	20	2	0	0	0	0
3326626267	4	20	20	5	0	0	1	0
749976242	1	10	10	5	2	0	0	0
3885538213	4	20	20	5	1	0	0	0
3092183193	1	2	2	2	1	0	0	0
3453875231	2	10	10	5	4	0	0	0
2448100941	1	20	20	0	1	0	1	0
44646739	2	20	20	1	5	0	0	0
1368549316	16	1000	1000	6	0	0	0	0
2870206490	2	100	100	1	7	0	2	0
3951154405	2	20	20	0	4	0	0	0
808198482	1	10	10	1	6	0	0	0
3850821698	8	20	20	4	5	0	0	0
970756825	2	10	10	6	5	0	2	0
2330384711	4	20	20	1	2	0	0	0
268056499	1	20	20	5	7	0	0	0
2109211815	1	10	10	3	4	0	3	0
1250863575	4	50	50	2	3	0	0	0
4165254597	2	100	100	4	7	0	0	0
3420881640	1	20	20	0	5	0	0	0
2504770453	4	20	20	4	2	0	3	0
3637064174	1	5	5	1	2	0	2	0
355207402	2	20	20	0	3	0	0	0
2919997833	2	100	100	3	6	0	0	0
586653422	1	100	100	7	4	0	0	0
704338158	2	1	1	1	0	0	0	0
597621150	2	100	100	5	3	0	0	0
1969909179	2	10	10	6	3	0	0	0
189590087	2	10	10	5	2	0	0	0
2607904508	2	1	1	0	2	0	0	0
1996816960	4	10	10	5	4	0	3	0
1399562206	2	10	10	6	1	0	1	0
756419652	1	2	2	2	0	0	3	0
34278511	1	100	100	6	1	0	0	0
2329653969	4	10	10	3	5	0	0	0
1775731500	1	10	10	6	1	0	0	0
1357918426	4	100	100	1	0	0	2	0
3942395651	2	100	100	2	7	0	2	0
555110979	1	10	10	2	0	0	0	0
1176264783	2	20	20	1	6	0	0	0
