code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2980548641	256	20	20	0	3	0	0	0
3355314391	32	10	10	2	1	0	0	0
3228481670	8	10	10	0	2	0	0	0
1012831639	8	20	20	6	2	0	0	0
2161890415	16	20	20	4	1	0	0	0
3523362841	32	20	20	3	7	0	0	0
2281631750	16	20	20	4	3	0	3	0
1048442880	8	20	20	0	7	0	2	0
661570931	16	2	2	2	1	0	2	0
3527842183	16	20	20	7	4	0	2	0
3802998733	8	10	10	2	5	0	0	0
1350607954	16	10	10	0	1	0	0	0
1256285663	16	10	10	1	0	0	1	1
3571398664	8	20	20	0	3	0	0	0
1071038563	8	20	20	3	6	0	0	0
3735484736	16	10	10	1	6	0	0	0
2263882916	16	10	10	6	4	0	0	0
3360671251	8	10	10	4	1	0	3	0
160547141	8	100	100	6	3	0	0	0
1603855251	16	20	20	7	5	0	0	0
2636449305	8	10	10	0	3	0	2	0
2047563481	8	100	100	5	2	0	0	0
2297055149	16	5	5	0	1	0	0	0
96162318	16	100	100	6	4	0	0	0
238023106	32	5	5	1	2	0	0	0
3603364418	32	100	100	4	6	0	0	0
1380454958	8	50	50	1	7	0	0	0
2418283982	16	10	10	2	6	0	0	0
2562528261	16	20	20	5	0	0	0	0
3242976509	16	100	100	4	2	0	2	0
4283773341	16	5	5	1	0	0	0	0
3301009368	32	10	10	3	2	0	0	0
3510304896	32	100	100	7	0	0	0	0
2684843841	16	100	100	1	5	0	0	0
1006759828	16	10	10	4	5	0	1	0
3118563564	8	20	20	1	3	0	0	0
171048692	8	1000	1000	2	7	0	0	0
4192575462	8	100	100	3	2	0	1	0
2841907563	16	20	20	0	7	0	0	0
702159517	16	1000	1000	2	1	0	0	0
3303361180	16	2	2	0	2	0	0	0
3688145413	8	20	20	6	7	0	0	0
1867978065	16	5	5	1	2	0	0	0
1809968221	16	20	20	4	2	0	0	0
3383484328	32	10	10	6	4	0	0	0
2298142638	16	20	20	5	0	0	0	0
956299350	8	20	20	7	6	0	0	0
2949110061	16	10	10	7	0	0	0	0
1567650899	8	20	20	0	6	0	0	0
644539232	16	20	20	0	3	0	0	0
1093534866	8	1000	1000	3	0	0	0	0
3411168901	8	100	100	2	4	0	0	0
3644643618	16	10	10	5	1	0	0	0
3021842457	16	20	20	5	3	0	0	0
664272837	16	20	20	5	6	0	0	0
852088969	16	100	100	0	3	0	0	0
1913965213	16	10	10	4	0	0	1	0
4159301578	8	2	2	2	0	0	0	0
2457682363	32	10	10	1	6	0	0	0
4186372678	8	100	100	3	6	0	2	0
1480375976	16	20	20	6	5	0	0	0
3994969808	16	10	10	0	3	0	0	0
3187517327	16	20	20	1	3	0	0	0
2502341728	32	100	100	4	1	0	0	0
1466457460	16	10	10	0	5	0	0	0
2211911863	8	100	100	6	4	0	1	0
1515742614	8	20	20	3	4	0	2	0
4224324766	32	10	10	7	1	0	2	0
796402894	16	100	100	1	4	0	0	0
1557668636	8	100	100	5	0	0	1	0
3174747600	512	2	2	1	0	0	0	0
1735340187	32	20	20	2	4	0	0	0
1386833447	16	10	10	5	1	0	0	0
2263868056	8	20	20	4	1	0	3	0
3700899321	16	10	10	6	2	0	0	0
1698728936	16	10	10	0	2	0	0	0
4257476325	16	10	10	6	2	0	0	0
355180406	32	20	20	2	4	0	0	0
522341954	16	50	50	6	7	0	0	0
925286012	16	10	10	0	7	0	0	0
2423379597	32	10	10	3	2	0	0	0
2730991640	16	50	50	7	6	0	0	0
4128421860	16	1	1	2	0	0	0	0
348025032	8	50	50	6	3	0	2	0
2467951722	16	10	10	0	1	0	0	0
2390735272	16	100	100	2	6	0	0	0
3399043984	8	100	100	7	2	0	3	0
768101659	8	1000	1000	7	3	0	1	0
1820981476	16	10	10	6	4	0	2	0
3208320353	16	20	20	2	3	0	0	0
1120833572	16	20	20	7	3	0	1	0
2813052649	16	20	20	5	4	0	0	0
3861075852	16	100	100	1	2	0	0	0
4047904935	8	100	100	5	7	0	0	0
605117258	8	20	20	7	4	0	2	0
795953404	32	100	100	6	5	0	1	0
4011265292	16	10	10	5	1	0	0	0
3284072402	8	1	1	2	1	0	1	0
1844415661	8	10	10	7	1	0	3	0
3906698754	8	1	1	2	0	0	0	0
3033066228	32	20	20	3	7	0	1	0
2834573627	8	10	10	1	6	0	0	0
1315181187	16	1	1	1	0	0	0	0
2032039637	16	10	10	5	3	0	2	0
1153566489	8	100	100	5	3	0	0	0
3494159400	16	10	10	2	4	0	0	0
2199150985	8	20	20	2	1	0	0	0
3020174423	8	20	20	2	5	0	0	0
2509317299	16	10	10	4	2	0	1	0
1501024029	16	10	10	5	1	0	0	0
3611008222	8	100	100	3	5	0	0	0
1153788410	16	20	20	7	6	0	2	0
230951571	16	1000	1000	6	7	0	0	0
1609232320	16	2	2	2	0	0	0	0
1745435422	8	20	20	6	2	0	0	0
509370089	8	100	100	5	0	0	0	0
2646122680	16	20	20	0	2	0	0	0
88089760	16	1	1	1	2	0	3	0
3009642687	8	100	100	3	4	0	0	0
3917413579	32	10	10	0	2	0	0	0
1668810160	8	100	100	4	1	0	0	0
1562902143	16	20	20	0	2	0	0	0
1756011001	16	100	100	3	0	0	0	0
3460458883	8	10	10	6	4	0	0	0
1903152850	32	20	20	6	5	0	0	0
3194806656	16	10	10	6	1	0	0	0
2015803122	32	10	10	0	2	0	0	0
3466848105	16	10	10	7	1	0	0	0
343065687	32	10	10	7	5	0	2	0
2319311019	8	20	20	6	3	0	0	0
2550065465	128	100	100	6	3	0	0	0
1669571039	8	1	1	2	0	0	0	0
608382082	8	10	10	3	1	0	0	0
684837387	8	20	20	1	5	0	2	0
4258476414	16	100	100	0	6	0	0	0
1881985167	64	10	10	5	6	0	0	0
1847382904	16	20	20	5	7	0	1	0
2061398505	8	5	5	0	2	0	0	0
2226857834	8	20	20	7	0	0	0	0
3852374751	8	100	100	1	7	0	0	0
4147778756	8	10	10	5	1	0	0	0
737733188	16	20	20	6	3	0	1	0
3953514327	16	10	10	5	1	0	3	0
4280337579	16	20	20	5	3	0	0	0
2659477692	16	20	20	7	2	0	0	0
2359736756	8	10	10	7	2	0	1	0
3808944448	16	10	10	3	0	0	0	0
2285030124	16	1000	1000	0	4	0	0	0
2265990384	128	1000	1000	7	5	0	0	0
3062236004	8	100	100	2	4	0	0	0
