code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
958446939	0	16	1	1	0	2	0	0	0
4143955352	0	8	20	20	7	0	0	2	0
2457555077	0	32	100	100	4	5	0	0	0
3320888662	0	32	20	20	4	6	0	0	0
3219262537	0	8	10	10	4	2	0	0	0
150573886	0	16	20	20	2	7	0	0	0
3588359487	0	16	10	10	4	3	0	0	0
3558984120	0	16	10	10	1	4	0	0	0
3157256641	0	16	100	100	5	1	0	0	0
3000013818	0	16	20	20	3	5	0	2	0
3748670868	0	16	10	10	1	7	0	0	0
2073265679	0	8	20	20	5	7	0	1	0
639047653	0	16	20	20	3	0	0	0	0
1187774773	0	8	2	2	0	1	0	0	0
1390082304	0	8	10	10	5	4	0	0	0
2628218249	0	16	10	10	2	7	0	0	0
29089930	0	16	100	100	2	7	0	0	0
1443704197	0	32	10	10	2	7	0	0	0
1052845478	0	8	20	20	4	2	0	0	0
736120409	0	16	100	100	0	1	0	0	0
4155371145	0	8	1000	1000	1	2	0	0	0
736800596	0	32	20	20	4	1	0	0	0
2833389502	0	16	20	20	1	6	0	0	0
2628588096	0	8	100	100	4	7	0	0	0
824401752	0	8	20	20	6	3	0	1	0
501439651	0	8	20	20	4	6	0	0	0
2359299812	0	32	100	100	0	7	0	0	0
284270929	0	16	100	100	6	7	0	1	0
758151025	0	8	20	20	6	2	0	3	0
1603624131	0	16	10	10	5	6	0	0	0
2980418197	0	32	20	20	7	6	0	2	0
937725745	0	16	20	20	1	5	0	0	0
481310666	0	16	100	100	7	0	0	2	0
640772636	0	16	10	10	0	4	0	3	0
3949365830	0	16	10	10	5	3	0	0	0
156247685	0	16	50	50	3	7	0	0	0
922977589	0	16	10	10	6	2	0	0	0
573257821	0	8	100	100	4	5	0	0	0
1723920616	0	8	100	100	6	1	0	0	0
430671899	0	8	10	10	1	6	0	0	0
3302191085	0	32	10	10	3	4	0	0	0
3971655678	0	8	10	10	4	2	0	0	0
1133281400	0	16	20	20	5	1	0	0	0
557836947	0	8	10	10	4	1	0	0	0
337171932	0	16	100	100	3	1	0	0	0
1652346567	0	16	20	20	1	2	0	0	0
358764298	0	8	5	5	1	0	0	0	0
3990996468	0	16	100	100	7	3	0	0	0
2920101185	0	32	100	100	1	2	0	0	0
3456995635	0	8	50	50	2	0	0	0	0
2384587577	0	16	100	100	7	0	0	0	0
2640843966	0	16	100	100	7	5	0	2	0
908066160	0	8	10	10	1	4	0	0	0
1485775966	0	8	100	100	1	2	0	0	0
3008979092	0	16	100	100	3	5	0	0	0
666825127	0	16	10	10	0	6	0	0	0
425786563	0	8	2	2	2	1	0	2	0
826404785	0	16	100	100	0	4	0	0	0
798180009	0	16	20	20	7	0	0	0	1
1977560707	0	8	10	10	2	0	0	1	0
2539846087	0	8	10	10	3	1	0	0	0
430167555	0	32	10	10	7	1	0	1	0
3346108574	0	16	100	100	6	3	0	0	0
3887864067	0	16	10	10	1	0	0	0	0
3604518332	0	8	1000	1000	6	4	0	2	0
1276279457	0	32	20	20	4	2	0	0	0
81304155	0	32	5	5	1	2	0	1	0
2144995260	0	8	100	100	2	4	0	0	0
2444822012	0	8	20	20	2	3	0	0	0
146476195	0	16	20	20	3	2	0	1	0
780929728	0	8	1000	1000	0	3	0	1	0
2052772071	0	16	50	50	4	6	0	0	0
1745547317	0	8	10	10	4	6	0	0	0
1889353725	0	128	20	20	0	5	0	0	0
3196451163	0	32	10	10	0	6	0	1	0
3506979524	0	16	100	100	4	7	0	0	0
3275379832	0	8	20	20	2	1	0	0	0
476556878	0	8	20	20	2	3	0	0	0
797962035	0	32	10	10	3	0	0	0	0
599473598	0	8	10	10	2	6	0	0	0
1921786048	0	8	10	10	3	0	0	0	0
2281438657	0	16	10	10	1	7	0	0	0
2181690132	0	8	20	20	4	6	0	0	0
2898617510	0	8	10	10	0	4	0	0	0
1314056398	0	16	100	100	6	2	0	2	0
1766240852	0	16	20	20	0	3	0	0	0
812745103	0	8	2	2	0	2	0	0	0
2997347949	0	8	10	10	1	3	0	0	0
2186147743	0	8	100	100	0	6	0	0	0
2361052334	0	16	10	10	1	7	0	0	0
1095106384	0	16	20	20	3	5	0	0	0
3207575871	0	32	2	2	2	1	0	2	0
2764218570	0	256	20	20	7	6	0	0	0
563703305	0	16	10	10	1	0	0	0	0
467133585	0	8	20	20	3	1	0	0	0
2005923888	0	16	20	20	3	1	0	0	0
815643964	0	16	20	20	2	4	0	0	0
845466970	0	16	20	20	5	0	0	0	0
2604438646	0	8	10	10	0	6	0	1	0
3727860577	0	16	100	100	5	3	0	0	0
1310468113	0	16	20	20	5	1	0	2	0
1281798464	0	8	10	10	1	0	0	0	0
1383770764	0	64	1	1	1	2	0	0	0
247040671	0	16	20	20	7	0	0	1	0
1726634935	0	16	20	20	0	4	0	0	0
1561637761	0	16	10	10	2	7	0	0	0
1741388616	0	16	2	2	0	2	0	0	0
1390461782	0	8	20	20	3	1	0	3	0
2949807542	0	32	5	5	2	1	0	0	0
3844584223	0	8	20	20	0	1	0	2	0
2058762198	0	16	100	100	7	5	0	0	0
1880879607	0	16	100	100	3	6	0	0	0
249261726	0	16	20	20	7	1	0	0	0
376699680	0	16	20	20	1	4	0	0	0
2989698772	0	16	5	5	2	0	0	0	0
889968981	0	16	10	10	1	6	0	1	0
2514593077	0	8	5	5	0	2	0	3	0
3904072224	0	128	10	10	1	7	0	0	0
3072983027	0	16	10	10	0	4	0	2	0
1343674856	0	8	100	100	2	1	0	0	0
3097154059	0	16	10	10	7	0	0	0	0
1404859554	0	32	1	1	0	2	0	2	0
3313526786	0	16	10	10	0	6	0	0	0
2819130657	0	8	50	50	6	7	0	0	0
3165595577	0	16	20	20	5	7	0	0	0
3146969812	0	32	100	100	3	2	0	0	0
1523495315	0	16	10	10	3	5	0	2	0
957578634	0	8	20	20	3	5	0	0	0
1032605610	0	16	10	10	1	6	0	0	0
859479295	0	16	20	20	6	4	0	0	0
4261857469	0	16	1	1	1	2	0	0	0
890871139	0	32	100	100	3	1	0	1	0
2244758092	0	16	10	10	6	5	0	3	0
1191135819	0	8	1	1	1	2	0	2	0
2523132639	0	32	100	100	3	0	0	0	0
4070172483	0	16	1000	1000	4	0	0	0	0
3298823831	0	512	10	10	4	3	0	0	0
1186367375	0	8	1000	1000	0	6	0	1	0
1405050586	0	8	20	20	7	3	0	0	0
523000320	0	16	20	20	4	3	0	0	0
1525796891	0	16	20	20	5	6	0	0	0
3981764013	0	8	10	10	5	2	0	0	0
1964525598	0	8	1	1	0	2	0	0	0
1526669670	0	16	1000	1000	6	7	0	1	0
2262204192	0	8	20	20	1	3	0	0	0
141574547	0	16	1000	1000	3	2	0	0	0
1377972696	0	16	10	10	2	5	0	3	0
1351225013	0	16	10	10	5	6	0	0	0
2742806546	0	16	10	10	2	4	0	0	0
1855607455	0	8	20	20	4	2	0	3	0
