code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4285332743	2	100	100	3	7	0	0	0
1038358943	1	100	100	4	0	0	0	0
3331359944	1	5	5	0	1	0	0	0
3763469690	2	20	20	2	3	0	1	0
460155694	1	20	20	0	3	0	3	0
4129992975	16	100	100	3	1	0	0	0
2262325344	1	10	10	1	2	0	0	0
1951631408	2	10	10	4	0	0	0	0
900277119	2	5	5	2	1	0	0	0
1530860926	2	1	1	0	1	0	0	0
2048219345	1	20	20	1	6	0	0	0
1211914068	2	20	20	2	4	0	1	0
4064214789	2	10	10	5	4	0	0	0
3948161875	2	20	20	6	2	0	0	0
3761630247	2	20	20	6	1	0	1	0
465463430	1	20	20	6	1	0	0	0
2537292888	1	10	10	5	3	0	0	0
694390158	1	20	20	5	0	0	0	0
3587419351	2	20	20	6	1	0	0	0
386115423	1	10	10	7	2	0	0	0
1644871239	2	2	2	1	2	0	0	0
1951354236	1	10	10	6	0	0	0	0
3713982306	1	20	20	4	5	0	0	0
2775758555	2	10	10	3	7	0	0	0
2178405420	2	100	100	2	1	0	0	0
3780968757	2	100	100	0	3	0	0	0
397344916	2	20	20	1	5	0	0	0
2121597106	4	20	20	7	4	0	0	0
1200626110	4	10	10	2	7	0	0	0
4172198128	2	10	10	5	0	0	2	0
3750811969	2	10	10	4	2	0	1	0
4033032310	2	5	5	0	2	0	0	0
3155647878	2	100	100	1	7	0	0	0
2815726476	4	1000	1000	0	7	0	0	0
1547095691	2	1000	1000	6	1	0	2	0
4067814792	8	20	20	6	3	0	0	0
69890123	1	100	100	4	7	0	0	0
4061135082	2	5	5	0	1	0	0	0
3018297980	1	10	10	4	3	0	0	0
372018462	2	100	100	1	5	0	0	0
3869863458	1	20	20	7	5	0	0	0
2419911748	4	1000	1000	1	6	0	1	0
4043304716	16	10	10	3	0	0	1	0
2959625812	4	10	10	5	6	0	0	0
3280521974	1	100	100	2	1	0	0	0
2034516812	2	20	20	6	4	0	2	0
3585151711	4	100	100	3	4	0	1	0
415593881	4	100	100	4	1	0	2	0
3264882148	1	10	10	5	1	0	0	0
676524024	1	20	20	5	0	0	0	0
1357309095	4	10	10	1	5	0	0	0
2811365733	4	1	1	0	2	0	0	0
242458982	2	2	2	2	1	0	0	0
194955585	2	100	100	2	0	0	0	0
3578402877	2	100	100	2	1	0	0	0
3641147072	1	20	20	3	0	0	0	0
2685506798	2	100	100	6	7	0	0	0
2479763932	2	10	10	1	4	0	0	0
1580478148	4	10	10	7	2	0	0	0
1575458752	4	100	100	6	3	0	0	0
2138791590	2	10	10	3	2	0	1	0
2807724384	1	100	100	2	7	0	0	0
1300953059	2	10	10	3	1	0	1	0
1308996729	1	20	20	5	0	0	0	0
3201657361	32	1	1	2	1	0	1	0
3196761977	1	100	100	2	7	0	0	0
1977335891	1	5	5	0	2	0	0	0
1112283279	1	10	10	6	4	0	0	0
2526781666	2	1000	1000	6	7	0	0	0
3525721689	2	10	10	1	6	0	1	0
3571393544	2	100	100	5	6	0	0	0
2014444415	4	100	100	2	5	0	0	0
845854723	1	2	2	2	1	0	1	0
1531414618	2	20	20	1	4	0	2	0
3509633371	1	10	10	5	1	0	0	0
3883987668	64	1000	1000	7	0	0	1	0
2883710324	2	20	20	6	5	0	0	0
3032856741	4	100	100	7	5	0	0	0
2931279808	4	100	100	1	5	0	0	0
256078195	2	10	10	3	1	0	0	0
2830882398	1	10	10	3	2	0	0	0
3089777911	1	20	20	3	7	0	0	0
3738176564	2	10	10	7	1	0	1	0
3093887112	2	10	10	3	2	0	0	0
974671197	2	1000	1000	0	3	0	2	0
3049588895	4	20	20	2	3	0	0	0
3662129120	2	20	20	6	7	0	0	0
672433034	2	20	20	7	4	0	2	0
1346287920	1	100	100	2	6	0	2	0
1968668035	2	10	10	2	6	0	0	0
1232582993	2	10	10	1	7	0	0	0
644792332	1	50	50	4	1	0	0	0
948210275	1	2	2	2	1	0	2	0
4005213102	2	100	100	4	1	0	0	0
2229336024	2	20	20	4	3	0	0	0
275754196	1	10	10	2	6	0	2	0
574111200	2	2	2	0	2	0	0	0
2184260588	2	10	10	5	1	0	0	0
67357411	2	10	10	0	4	0	0	0
4057579754	4	20	20	2	6	0	2	0
3275060941	2	1000	1000	2	7	0	0	0
4001947578	1	20	20	0	4	0	0	0
3365736971	2	20	20	5	2	0	0	0
2443899661	2	10	10	3	0	0	0	0
2104871009	2	10	10	2	7	0	0	0
3493410968	1	20	20	5	4	0	0	0
2234448196	2	20	20	7	0	0	3	0
4184379492	1	1	1	0	1	0	0	0
2676306068	2	20	20	2	3	0	0	0
1840831374	1	100	100	6	0	0	0	0
2057145039	2	10	10	7	2	0	0	0
2833388428	2	10	10	2	0	0	0	0
3280577163	2	20	20	7	2	0	0	0
3037415637	2	20	20	4	7	0	3	0
1018992852	2	100	100	6	3	0	0	0
1535344975	1	10	10	4	3	0	0	0
1715718625	2	50	50	1	4	0	0	0
3836431183	1	1	1	1	2	0	0	0
1251563820	1	10	10	3	2	0	0	0
1491718822	4	20	20	6	7	0	3	0
1902567744	1	20	20	6	0	0	0	0
3179386959	1	20	20	1	0	0	0	0
1506549939	2	50	50	5	2	0	0	0
3854783583	2	10	10	4	7	0	1	0
3446503349	2	100	100	2	6	0	0	0
1139779162	2	10	10	5	0	0	3	0
294488220	2	10	10	6	1	0	0	0
3619229426	1	20	20	1	0	0	3	0
1436667814	2	10	10	1	3	0	0	0
3610004860	2	20	20	2	1	0	2	0
569671319	1	10	10	6	2	0	0	0
4236707852	1	1	1	0	2	0	0	0
2699407956	1	20	20	4	3	0	0	0
2378204490	1	10	10	6	2	0	2	0
1655062812	1	10	10	7	2	0	0	0
784504744	1	20	20	2	0	0	0	0
838388325	2	100	100	2	6	0	0	0
3614847520	1	20	20	7	6	0	0	0
378911646	2	100	100	7	6	0	0	0
3132448218	2	20	20	3	0	0	0	0
1428721862	1	50	50	3	0	0	0	0
3312937751	4	100	100	6	4	0	2	0
251649233	1	100	100	4	1	0	0	0
2546259771	1	20	20	2	6	0	0	0
2693050265	2	20	20	5	3	0	0	0
856000252	1	10	10	1	4	0	0	0
1106784496	2	10	10	4	2	0	2	0
104428708	2	20	20	0	1	0	0	1
1699980641	1	10	10	6	3	0	0	0
3481492246	4	20	20	6	2	0	3	0
