code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4032603115	16	100	100	2	0	0	0	0
60622275	8	20	20	0	5	0	0	0
1476549022	8	10	10	5	2	0	0	0
3013526741	128	100	100	6	5	0	0	0
2896911902	8	10	10	3	4	0	0	0
3449330939	8	100	100	6	3	0	1	0
2105885328	8	10	10	4	2	0	1	0
354925087	16	10	10	5	7	0	0	0
2230415641	32	20	20	5	1	0	3	0
2120676755	16	10	10	5	3	0	2	0
2485469816	8	1	1	0	1	0	0	0
835547142	32	1000	1000	4	5	0	0	0
3820757317	8	2	2	0	2	0	0	0
4123204437	16	20	20	7	6	0	0	0
1175249187	8	1	1	0	2	0	0	0
62936431	16	1000	1000	7	1	0	0	0
1985882802	16	20	20	0	2	0	1	0
2856371948	16	10	10	5	1	0	0	0
2386715480	16	10	10	5	1	0	0	0
2705861794	16	20	20	1	3	0	0	0
1422357729	8	20	20	7	2	0	1	0
151635078	16	20	20	3	7	0	0	0
3725228372	8	10	10	2	5	0	0	0
233637440	16	20	20	1	0	0	0	0
4248206819	8	2	2	2	1	0	3	0
2895656933	16	100	100	5	6	0	0	0
2164894399	16	20	20	3	7	0	1	0
1051718711	16	10	10	5	0	0	0	0
621934084	8	10	10	4	2	0	0	0
1932107008	16	1000	1000	0	2	0	0	0
2416829171	8	50	50	4	5	0	0	0
3054708928	16	100	100	1	5	0	0	0
275713005	32	10	10	7	6	0	1	0
3482035462	8	20	20	0	5	0	1	0
2862030528	8	10	10	7	1	0	0	0
1197727271	16	10	10	5	4	0	0	0
2449168417	32	100	100	7	4	0	0	0
76193930	16	100	100	0	2	0	0	0
3139034800	16	10	10	6	4	0	0	0
1777605001	16	10	10	7	4	0	0	0
2001395687	16	10	10	3	4	0	2	0
1297096728	8	20	20	1	6	0	0	0
4153091479	16	20	20	3	6	0	0	0
4276664562	16	20	20	5	7	0	1	0
168151837	256	100	100	7	0	0	0	0
3578384246	16	100	100	3	6	0	0	0
4240575032	8	20	20	2	1	0	0	0
4151784531	16	20	20	1	7	0	3	0
4249936555	32	20	20	5	3	0	2	0
253708974	8	10	10	4	5	0	2	0
338961901	16	20	20	3	4	0	0	0
1822235916	8	100	100	2	7	0	0	0
1421373059	8	10	10	7	1	0	0	0
745535960	16	100	100	1	7	0	0	0
1940409549	8	10	10	7	4	0	0	0
3146151153	16	10	10	7	2	0	0	0
4233971444	16	100	100	3	5	0	0	0
4000527138	16	100	100	3	2	0	0	0
2258270840	16	50	50	2	7	0	0	0
2990032269	32	10	10	7	5	0	0	0
909973993	16	10	10	2	4	0	0	0
702945052	8	50	50	5	7	0	0	0
3066955787	32	5	5	0	1	0	0	0
562653912	16	20	20	0	5	0	0	0
3054756049	8	20	20	0	4	0	0	0
598986365	32	1	1	2	1	0	0	0
2005578806	8	10	10	4	1	0	2	0
2327650861	8	20	20	5	2	0	0	0
1457782703	16	5	5	0	2	0	0	0
1384150977	16	10	10	4	7	0	0	0
3192955568	32	2	2	2	1	0	0	0
68082390	8	50	50	2	4	0	0	0
2312200900	16	20	20	1	6	0	0	0
1844824991	32	100	100	2	4	0	2	0
3615502602	32	20	20	7	3	0	2	0
1950355584	16	5	5	0	1	0	0	0
321037853	16	1000	1000	7	4	0	0	0
3086858323	16	10	10	6	7	0	0	0
3310433586	8	1	1	2	1	0	0	0
2869942582	8	20	20	7	1	0	0	0
2746129595	16	20	20	2	5	0	0	0
1758682994	16	10	10	5	7	0	0	0
1880268580	8	20	20	3	0	0	0	0
3467892538	16	20	20	4	5	0	0	0
2542586836	16	20	20	0	1	0	0	0
4002997488	8	20	20	4	5	0	0	0
3330924361	32	2	2	0	2	0	0	0
3591842552	8	5	5	2	0	0	3	0
3216015246	16	100	100	6	1	0	0	0
600215401	8	100	100	0	4	0	0	0
613883720	32	20	20	6	7	0	0	0
2227564465	8	20	20	1	3	0	0	0
781387423	16	5	5	1	0	0	0	0
2168915598	16	10	10	6	1	0	1	0
1637917021	8	10	10	5	7	0	0	0
203171786	16	100	100	0	6	0	0	0
270145669	32	100	100	1	4	0	1	0
1909635648	16	100	100	0	2	0	0	1
2359766599	16	1000	1000	6	4	0	0	0
2226984810	8	10	10	5	0	0	3	0
450034588	16	20	20	5	0	0	0	0
2742554512	16	100	100	1	2	0	3	0
3768253196	16	20	20	4	2	0	0	0
2435973578	16	20	20	4	7	0	0	0
2942415759	8	20	20	5	7	0	0	0
565761897	8	20	20	3	5	0	2	0
2618209012	16	10	10	1	7	0	0	0
1835365659	16	100	100	5	7	0	0	0
549897190	8	10	10	2	4	0	0	0
3343528398	32	10	10	7	4	0	0	0
3041916402	16	10	10	2	6	0	2	0
2619737504	8	100	100	6	7	0	0	0
3360735357	16	1	1	0	1	0	0	0
95659542	8	100	100	2	4	0	0	0
368507693	8	100	100	1	2	0	2	0
899996214	16	1000	1000	0	7	0	0	0
1121323455	32	20	20	3	6	0	0	0
2832545038	16	100	100	3	5	0	0	0
924910555	8	100	100	6	0	0	0	0
2358192189	8	20	20	3	2	0	0	0
2688897812	512	20	20	6	1	0	0	0
2222249324	16	20	20	1	2	0	1	0
753323208	16	10	10	7	2	0	2	0
2676688173	8	10	10	1	2	0	3	0
1517404163	8	10	10	7	2	0	1	0
2094392222	64	20	20	4	7	0	0	0
836492997	16	20	20	4	3	0	0	0
3587662174	16	20	20	6	4	0	0	0
3024127464	16	100	100	4	1	0	0	0
561295093	8	10	10	2	5	0	2	0
1352924751	8	10	10	5	3	0	0	0
2539861504	8	1000	1000	5	7	0	0	0
2553182532	16	1	1	0	1	0	0	0
2733261733	8	20	20	6	7	0	0	0
2787102819	16	10	10	2	1	0	0	0
29361212	8	10	10	7	2	0	1	0
1148899333	32	100	100	0	6	0	0	0
626396081	32	10	10	7	3	0	0	0
3943239275	16	100	100	0	5	0	0	0
2549000069	16	10	10	6	2	0	0	0
2348983498	128	20	20	0	2	0	2	0
2701709058	16	2	2	2	0	0	1	0
258952449	8	10	10	5	0	0	1	0
4197065866	16	10	10	3	0	0	0	0
3908035092	16	100	100	0	2	0	0	0
3163068830	16	10	10	7	4	0	2	0
4207334893	8	10	10	0	2	0	2	0
2133870224	8	10	10	1	4	0	0	0
150230117	32	20	20	2	4	0	0	0
1342663546	16	20	20	2	5	0	0	0
