code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2525307747	0	16	100	100	1	0	0	2	0
3691502015	0	8	10	10	5	0	0	0	0
1214351003	0	16	20	20	7	0	0	3	0
1530399525	0	16	1	1	0	1	0	0	0
431435295	0	16	20	20	7	3	0	0	0
2418904100	0	16	20	20	5	2	0	2	0
2418511601	0	8	20	20	0	2	0	1	0
3715694984	0	8	10	10	6	2	0	0	0
3278173593	0	128	20	20	5	4	0	0	0
2646684271	0	16	20	20	1	5	0	2	0
2045018448	0	8	2	2	1	0	0	0	0
3345251724	0	8	2	2	1	2	0	0	0
1055827988	0	16	100	100	5	3	0	0	0
196243347	0	32	100	100	3	4	0	0	0
1108332946	0	8	5	5	1	2	0	0	0
3989626371	0	32	20	20	2	4	0	3	0
2795742450	0	8	100	100	7	6	0	0	0
916704579	0	16	10	10	7	5	0	0	0
1114416130	0	8	10	10	2	0	0	1	0
2744673809	0	8	10	10	6	0	0	2	0
1445466554	0	16	100	100	5	0	0	0	0
4149462176	0	8	20	20	2	3	0	3	0
794832767	0	16	20	20	1	5	0	0	0
216015074	0	16	20	20	0	5	0	0	0
487718052	0	8	10	10	1	3	0	0	0
1981549831	0	8	10	10	0	5	0	1	0
3990039563	0	8	20	20	0	1	0	3	0
1721525205	0	8	20	20	7	3	0	2	0
182428084	0	16	1	1	2	1	0	1	0
1578071937	0	16	100	100	3	1	0	1	0
1152219427	0	8	10	10	7	2	0	0	0
2925556108	0	8	10	10	6	1	0	0	0
4005959581	0	16	20	20	3	6	0	0	0
3177861915	0	8	20	20	3	0	0	0	0
796259863	0	16	20	20	7	2	0	0	0
1910690794	0	16	20	20	0	6	0	0	0
780451668	0	8	10	10	4	5	0	0	0
691140567	0	8	50	50	7	0	0	0	0
2352553552	0	8	1000	1000	7	4	0	0	0
88669238	0	8	10	10	6	1	0	0	0
1033130419	0	16	50	50	6	1	0	0	0
4222785663	0	16	50	50	1	0	0	0	0
1610338543	0	8	10	10	5	0	0	0	0
3160746355	0	16	10	10	3	4	0	0	0
223995776	0	16	20	20	1	2	0	0	0
754114626	0	16	20	20	5	7	0	0	0
2269022239	0	8	20	20	1	6	0	2	0
1743003243	0	32	10	10	0	5	0	2	0
2205366689	0	32	10	10	0	5	0	2	0
