code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2220113810	2	20	20	1	7	0	2	0
1803035124	1	1000	1000	6	7	0	0	0
2438260633	4	1000	1000	3	7	0	0	0
1429463169	1	10	10	6	5	0	3	0
1974407747	1	10	10	5	7	0	0	0
3715573455	2	20	20	3	5	0	0	0
171710501	1	10	10	7	1	0	0	0
3333726961	1	10	10	5	7	0	0	0
3203645544	2	50	50	4	7	0	0	0
3208870738	2	100	100	4	1	0	0	0
2463364605	2	100	100	5	0	0	0	0
2552655921	2	100	100	6	3	0	0	0
2343789572	4	10	10	4	2	0	0	0
3742471765	1	2	2	1	2	0	2	0
1712103062	4	5	5	1	2	0	1	0
4167592062	2	100	100	7	3	0	0	0
2323407949	1	10	10	5	7	0	0	0
1356285460	1	10	10	3	0	0	0	0
282687868	2	10	10	1	0	0	0	0
3784093322	1	100	100	2	0	0	0	0
3482148394	1	10	10	4	0	0	0	0
3501395302	1	20	20	0	2	0	0	0
147925676	2	10	10	1	7	0	0	0
326087362	4	100	100	3	7	0	0	0
4103714300	2	1	1	2	0	0	0	0
397912181	2	20	20	6	4	0	0	0
2196726174	1	20	20	7	4	0	0	0
4051905930	4	20	20	7	5	0	0	0
3199421238	2	10	10	6	7	0	0	0
2000435215	2	10	10	3	7	0	2	0
1612403593	1	100	100	7	0	0	1	0
2249979779	1	1000	1000	4	3	0	0	0
54645278	1	100	100	3	5	0	0	0
1681417644	2	20	20	2	0	0	0	0
735901923	2	100	100	1	6	0	0	0
158743359	2	20	20	3	1	0	0	0
3662151228	1	20	20	2	0	0	0	0
2607144785	1	100	100	7	5	0	1	0
2581614565	1	20	20	4	6	0	0	0
2451421765	2	10	10	1	4	0	0	0
4144232017	2	100	100	3	7	0	0	0
2603250178	1	100	100	7	4	0	0	1
1735483045	2	50	50	0	1	0	2	0
3425790366	1	10	10	3	6	0	1	0
1780302172	2	10	10	1	2	0	0	0
269185453	2	10	10	1	4	0	0	0
3818565578	2	10	10	4	0	0	0	0
703921851	2	20	20	5	6	0	0	0
1615753954	2	20	20	1	0	0	0	0
4070953266	1	10	10	2	0	0	2	0
3186730099	1	20	20	4	6	0	0	0
84552888	2	100	100	7	5	0	2	0
1942509709	1	20	20	0	6	0	0	0
988744171	2	1	1	0	1	0	0	0
805214155	2	10	10	5	6	0	1	0
2204403372	4	100	100	2	3	0	0	0
4200869199	1	10	10	2	3	0	0	0
3951252612	1	20	20	0	5	0	0	0
364064147	1	1000	1000	3	5	0	2	0
2221116163	1	20	20	0	2	0	0	0
3652075024	4	10	10	1	7	0	0	0
4093510123	16	10	10	4	7	0	3	0
2717723699	1	100	100	6	2	0	0	0
3445142541	2	10	10	4	2	0	0	0
3654273052	2	20	20	0	5	0	0	0
623661209	1	1	1	2	0	0	0	0
3719551696	4	20	20	0	5	0	2	0
196390558	1	20	20	5	0	0	0	0
3224335525	1	100	100	0	3	0	0	0
619030290	2	2	2	0	2	0	0	0
1084864847	2	100	100	0	3	0	1	0
3304756404	2	10	10	6	5	0	3	0
3699114437	2	20	20	5	2	0	0	0
2699456553	32	10	10	0	7	0	0	0
3479800064	4	100	100	1	5	0	0	0
647254737	1	20	20	5	7	0	0	0
3526789267	2	20	20	5	3	0	0	0
3673012152	2	10	10	7	6	0	2	0
1197141204	2	10	10	1	3	0	0	0
4244945173	2	20	20	1	0	0	0	0
1464481883	1	1000	1000	3	6	0	0	0
2736913086	1	20	20	5	3	0	0	0
826846409	2	100	100	1	2	0	0	0
118171678	2	10	10	6	5	0	0	0
3188618581	2	1000	1000	0	3	0	1	0
121919496	8	20	20	5	2	0	0	0
438569353	2	100	100	3	4	0	0	0
2427182617	2	10	10	2	0	0	0	0
1315092208	2	20	20	0	4	0	0	0
3421798207	2	100	100	0	7	0	0	0
4110283955	2	1	1	2	0	0	2	0
2910413739	4	10	10	6	1	0	1	0
428028114	2	20	20	4	7	0	0	0
758774227	2	20	20	0	1	0	0	0
2782786344	1	100	100	2	7	0	2	0
3148320754	1	1	1	2	1	0	2	0
1177459323	4	20	20	7	6	0	1	0
1656196189	16	20	20	0	7	0	1	0
3997170767	1	50	50	5	2	0	0	0
