code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4154249854	0	16	1000	1000	3	1	0	0	0
3487064417	0	8	20	20	0	6	0	1	0
3508445876	0	8	5	5	1	2	0	0	0
2182127995	0	16	1	1	1	0	0	0	0
1867495445	0	32	10	10	3	1	0	2	0
3975841323	0	128	20	20	1	4	0	1	0
2401508251	0	16	20	20	6	5	0	0	0
3253020420	0	8	20	20	0	4	0	0	0
2784131314	0	8	20	20	1	0	0	0	0
3916823916	0	16	20	20	6	5	0	1	0
3787518087	0	32	10	10	6	5	0	0	0
1162991057	0	16	20	20	4	3	0	1	0
1002756669	0	8	20	20	4	3	0	3	0
386768897	0	8	10	10	7	1	0	1	0
3317399734	0	16	10	10	4	0	0	0	0
2034274889	0	32	1	1	0	2	0	0	0
2477359454	0	8	100	100	0	4	0	0	0
489459981	0	16	5	5	0	2	0	0	0
3233213833	0	16	20	20	3	2	0	0	0
2307395180	0	8	20	20	0	6	0	0	0
1056254865	0	16	20	20	4	2	0	3	0
83609401	0	8	100	100	0	5	0	0	0
4120392130	0	16	20	20	0	7	0	0	0
597346893	0	32	100	100	5	1	0	0	0
3148632563	0	8	10	10	7	0	0	0	0
3708816946	0	16	10	10	7	2	0	0	0
2637864489	0	16	100	100	2	5	0	0	0
3813032445	0	32	50	50	2	5	0	0	0
234503166	0	16	1	1	2	1	0	3	0
1665544730	0	32	20	20	5	7	0	0	0
1456325624	0	8	100	100	3	2	0	0	0
2753673073	0	16	100	100	0	7	0	0	0
4057799793	0	32	20	20	7	0	0	1	0
3226976402	0	16	2	2	1	2	0	0	0
1618816999	0	8	10	10	1	2	0	0	0
2025073003	0	16	20	20	3	6	0	0	0
2825402000	0	8	10	10	3	6	0	0	0
2990507055	0	8	20	20	2	4	0	1	0
2165460519	0	32	20	20	7	5	0	0	0
3213773583	0	256	20	20	7	1	0	0	0
286309657	0	8	10	10	6	3	0	0	0
1227330295	0	64	10	10	6	5	0	0	0
847108141	0	8	20	20	6	0	0	2	0
2731046808	0	16	10	10	1	0	0	0	0
3715671532	0	16	20	20	0	1	0	0	0
795619001	0	16	100	100	6	2	0	2	0
1385452954	0	16	20	20	7	6	0	0	0
2712892200	0	16	100	100	0	6	0	0	0
3490255699	0	16	20	20	4	6	0	0	0
1234677424	0	8	50	50	5	6	0	0	0
1124188215	0	8	20	20	4	0	0	2	0
573846035	0	8	10	10	6	3	0	0	0
4127621016	0	8	10	10	7	5	0	0	0
3133537452	0	16	1	1	0	1	0	0	0
2113870299	0	8	50	50	5	4	0	0	0
747015182	0	16	20	20	0	4	0	0	0
2065824158	0	8	20	20	2	3	0	0	0
2487014260	0	16	10	10	7	0	0	0	0
2915901320	0	8	20	20	7	0	0	0	0
1218320118	0	16	10	10	1	5	0	0	0
3813459717	0	32	10	10	6	4	0	0	0
2470437332	0	16	100	100	5	6	0	0	0
1492347197	0	16	100	100	5	6	0	1	0
2834517230	0	16	100	100	5	1	0	0	0
1220072513	0	16	1	1	0	2	0	0	0
3265258717	0	16	10	10	0	5	0	0	0
773414007	0	128	1000	1000	0	2	0	2	0
2907379593	0	16	10	10	3	5	0	0	0
1620394527	0	16	100	100	1	0	0	0	0
1612105170	0	16	10	10	7	1	0	0	0
1981304744	0	8	10	10	1	7	0	0	0
1328877766	0	8	100	100	1	2	0	0	0
3300526599	0	16	100	100	6	1	0	1	0
123113048	0	16	20	20	4	6	0	0	0
3803188063	0	16	10	10	2	0	0	0	0
1376793740	0	16	1000	1000	7	0	0	0	0
4252561096	0	16	100	100	6	7	0	0	0
2457302562	0	16	100	100	3	7	0	2	0
1097192570	0	8	10	10	6	7	0	0	0
3716926936	0	8	100	100	7	0	0	0	0
1318382587	0	16	10	10	0	2	0	0	0
3729020037	0	8	20	20	1	5	0	2	0
1306521541	0	16	100	100	3	6	0	1	0
911119904	0	8	5	5	1	2	0	0	0
96295250	0	16	20	20	7	5	0	0	0
2989333535	0	16	10	10	2	1	0	2	0
1268381543	0	16	1000	1000	4	3	0	0	0
3327883684	0	8	10	10	0	1	0	0	0
3906949374	0	512	10	10	6	7	0	0	0
558933133	0	16	20	20	4	1	0	3	0
559847245	0	16	10	10	6	0	0	3	0
1309664241	0	16	20	20	2	3	0	0	0
1289640025	0	32	100	100	6	1	0	0	0
4072618802	0	8	10	10	1	5	0	0	0
4020121026	0	32	20	20	5	1	0	0	0
2536209888	0	8	2	2	0	2	0	0	0
3510275687	0	32	100	100	7	6	0	0	0
4108577579	0	16	20	20	6	0	0	0	0
4098358787	0	8	2	2	0	1	0	0	0
375729782	0	16	100	100	1	4	0	0	0
434978886	0	8	20	20	0	6	0	0	0
176395786	0	32	100	100	5	2	0	0	0
1101646980	0	8	20	20	3	1	0	1	0
1024953301	0	8	100	100	2	0	0	2	0
1381911409	0	16	100	100	1	7	0	0	0
1007223154	0	32	10	10	2	6	0	0	0
3857097296	0	16	100	100	3	7	0	0	0
4136262155	0	16	10	10	6	2	0	0	0
4025439018	0	16	100	100	7	4	0	2	0
981807053	0	16	10	10	0	2	0	0	0
1958999989	0	8	20	20	7	3	0	3	0
3158609090	0	16	100	100	4	7	0	0	0
2297483143	0	8	20	20	2	5	0	0	0
3404236327	0	16	10	10	3	0	0	0	0
2451445616	0	8	1000	1000	3	1	0	0	0
3946795635	0	16	100	100	2	3	0	0	0
2566748662	0	8	1	1	0	1	0	0	0
3397817407	0	8	10	10	5	1	0	1	0
140764953	0	8	20	20	1	6	0	0	0
1908754789	0	8	20	20	7	0	0	0	0
624558479	0	16	10	10	4	2	0	2	0
3133500616	0	32	2	2	2	1	0	0	0
3850967796	0	16	5	5	2	1	0	0	0
3256258226	0	8	20	20	0	7	0	3	0
2697950789	0	32	20	20	3	5	0	2	0
3118554766	0	8	1000	1000	6	4	0	0	0
4231618708	0	16	10	10	7	5	0	0	0
3514038113	0	32	100	100	7	0	0	1	0
3628303221	0	32	10	10	0	7	0	0	0
3787710808	0	8	10	10	0	6	0	0	0
3213162341	0	16	20	20	5	0	0	0	0
2341350572	0	16	10	10	0	3	0	0	0
2651608907	0	8	2	2	1	0	0	0	0
215034960	0	16	20	20	0	7	0	0	0
3092654773	0	32	10	10	6	4	0	1	0
361497842	0	8	5	5	1	2	0	2	0
211847827	0	8	10	10	2	5	0	0	0
1904263218	0	16	10	10	5	2	0	0	0
4193335962	0	16	10	10	3	1	0	0	0
252988210	0	16	1000	1000	0	5	0	0	0
3506342908	0	16	50	50	1	3	0	2	0
936401991	0	16	20	20	0	2	0	2	0
3844830664	0	16	20	20	2	5	0	0	0
2023686308	0	16	10	10	4	0	0	0	0
4027791899	0	16	10	10	7	5	0	1	0
848782716	0	16	10	10	7	5	0	0	0
3311304703	0	8	10	10	5	0	0	0	1
3912148233	0	8	20	20	7	6	0	0	0
3852156069	0	8	10	10	3	2	0	0	0
1436620229	0	8	100	100	3	7	0	0	0
