code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
559181491	32	20	20	6	4	0	0	0
1688939794	16	5	5	0	2	0	0	0
1312144722	8	20	20	2	4	0	2	0
2354026261	8	100	100	4	6	0	0	0
3176361727	16	100	100	5	2	0	0	0
309588986	16	10	10	6	7	0	1	0
933000158	8	10	10	3	1	0	0	0
1987386112	8	20	20	1	3	0	0	0
1125520812	16	5	5	0	2	0	0	0
863411226	16	100	100	7	1	0	0	0
4227874273	16	20	20	0	7	0	0	0
1819656472	512	10	10	3	4	0	0	0
3773296580	8	10	10	7	4	0	0	0
3754194637	16	20	20	1	6	0	0	0
3655647043	8	20	20	3	6	0	0	0
681752742	8	10	10	1	6	0	1	0
2679543005	16	100	100	2	5	0	0	0
3778298229	16	50	50	2	0	0	0	0
3134441259	16	100	100	5	0	0	1	0
1387620246	8	2	2	1	2	0	0	0
23575716	64	1	1	0	1	0	2	0
195427093	8	10	10	3	0	0	2	0
1670028977	16	1000	1000	1	2	0	2	0
3216573454	16	10	10	3	1	0	0	0
1029616134	16	10	10	1	4	0	0	0
488246916	8	20	20	3	6	0	0	1
1097081344	16	100	100	5	7	0	0	0
2072764162	8	100	100	3	2	0	0	0
284487122	32	2	2	2	0	0	0	0
4171694468	16	20	20	0	7	0	0	0
1243038108	16	1000	1000	6	3	0	0	0
3426378516	16	10	10	3	1	0	0	0
1641772950	8	10	10	2	7	0	0	0
3233644014	8	100	100	4	3	0	0	0
1226243583	8	1000	1000	3	7	0	0	0
481217127	16	20	20	0	4	0	0	0
412529657	8	10	10	6	1	0	0	0
1038678219	16	20	20	5	2	0	2	0
1023126932	16	10	10	3	2	0	2	0
2674726925	8	10	10	3	4	0	0	0
3357890451	8	2	2	2	1	0	0	0
871368059	16	20	20	6	1	0	0	0
1858065643	128	100	100	3	5	0	0	0
336337952	8	10	10	1	6	0	0	0
2455060890	16	100	100	7	5	0	0	0
469012875	16	20	20	2	1	0	0	0
3049783076	32	10	10	6	1	0	3	0
2645256031	8	20	20	5	3	0	0	0
3410098207	16	1000	1000	5	6	0	0	0
1730096636	16	10	10	3	0	0	1	0
2894532972	16	1000	1000	4	0	0	0	0
2765389730	16	20	20	5	3	0	3	0
632438829	16	20	20	4	6	0	0	0
3478405733	8	10	10	2	0	0	0	0
2331033482	128	20	20	7	4	0	0	0
3590339777	16	100	100	3	0	0	0	0
3041036982	16	100	100	4	0	0	0	0
3439010513	8	20	20	0	7	0	0	0
87066033	8	20	20	5	7	0	3	0
2488547760	16	10	10	5	2	0	1	0
990913095	8	20	20	5	4	0	0	0
4031044905	8	100	100	4	6	0	0	0
3096982164	8	20	20	2	5	0	0	0
1019522036	16	10	10	2	4	0	3	0
650377397	32	10	10	3	7	0	2	0
1305157504	8	20	20	3	1	0	0	0
1670232812	16	50	50	4	1	0	0	0
1561157483	16	20	20	7	2	0	2	0
1830384668	8	10	10	5	4	0	0	0
3978446830	16	100	100	7	1	0	2	0
732996612	16	20	20	0	2	0	0	0
3837963065	8	20	20	1	0	0	0	0
1525142007	32	20	20	1	4	0	0	0
4185164091	16	20	20	3	4	0	3	0
649826294	16	100	100	2	7	0	0	0
3016605	16	100	100	5	4	0	0	0
