code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2780305435	0	16	20	20	3	4	0	0	0
4095042784	0	16	10	10	2	4	0	1	0
4112876101	0	16	10	10	7	6	0	0	0
1531205662	0	8	20	20	7	5	0	0	0
945525504	0	16	10	10	0	1	0	0	0
2477567742	0	8	100	100	2	4	0	0	0
4078362257	0	8	10	10	7	0	0	2	0
3055355283	0	8	1	1	0	1	0	0	0
3056353838	0	16	20	20	1	3	0	0	0
2908664966	0	8	100	100	4	5	0	0	0
490727520	0	16	100	100	1	0	0	1	0
930562410	0	32	20	20	2	5	0	0	0
1431448640	0	16	100	100	6	2	0	0	0
1467531860	0	16	10	10	6	7	0	0	0
1706299413	0	8	2	2	0	2	0	1	0
250736663	0	16	10	10	5	6	0	0	0
2675898969	0	32	10	10	3	7	0	0	0
1734109854	0	16	10	10	2	6	0	0	0
720294177	0	16	20	20	6	5	0	0	0
811638046	0	16	5	5	1	0	0	0	0
2764185076	0	16	20	20	7	0	0	0	0
1612278947	0	8	100	100	1	0	0	0	0
2118805048	0	16	100	100	1	4	0	0	0
1006691942	0	32	100	100	3	1	0	0	0
941512235	0	16	20	20	6	5	0	0	0
1529886080	0	8	10	10	0	5	0	0	0
1109739372	0	16	10	10	2	0	0	0	0
1093414901	0	16	5	5	2	0	0	0	0
3478878581	0	8	10	10	7	3	0	0	0
4068973268	0	32	1000	1000	5	6	0	0	0
2470909256	0	32	10	10	0	4	0	0	0
1298938155	0	8	100	100	3	6	0	1	0
4269566686	0	16	20	20	2	3	0	0	0
1456438980	0	8	10	10	4	2	0	2	0
3497061467	0	16	10	10	6	0	0	0	0
2925166515	0	16	100	100	5	7	0	0	0
2349765071	0	8	100	100	2	0	0	0	0
3927247838	0	32	100	100	5	4	0	0	0
589649381	0	8	20	20	7	4	0	0	0
416163013	0	16	10	10	5	3	0	0	0
2305294872	0	8	20	20	2	0	0	0	0
1596511652	0	16	10	10	3	5	0	0	0
4077172530	0	32	20	20	4	7	0	0	0
3926141282	0	16	20	20	3	1	0	0	0
2949179167	0	8	50	50	6	2	0	0	0
2981008382	0	32	20	20	2	5	0	0	0
738012887	0	16	10	10	7	5	0	0	0
3180669781	0	8	1000	1000	0	6	0	0	0
815981035	0	256	10	10	7	2	0	3	0
3377039178	0	16	10	10	3	0	0	0	0
960129920	0	8	20	20	7	0	0	1	0
2527471449	0	16	100	100	5	6	0	0	0
1987964604	0	16	10	10	5	7	0	0	0
4029462116	0	16	20	20	0	7	0	0	0
1703595246	0	32	20	20	2	0	0	0	0
101101923	0	32	10	10	0	7	0	3	0
939710924	0	16	20	20	2	1	0	0	0
6349307	0	16	100	100	4	0	0	0	0
2840864972	0	8	10	10	5	1	0	0	0
1161059760	0	16	100	100	5	2	0	0	0
4247868963	0	16	1	1	1	2	0	1	0
1797014304	0	16	50	50	0	5	0	0	0
782100508	0	8	20	20	5	3	0	2	0
4078488989	0	16	100	100	5	3	0	0	0
705974403	0	8	5	5	1	2	0	0	0
3705840193	0	128	2	2	0	1	0	0	0
3669364975	0	8	20	20	1	2	0	2	0
2763401697	0	32	20	20	5	7	0	0	0
3219773375	0	16	10	10	1	4	0	0	0
3196563712	0	8	20	20	0	4	0	0	0
1896445909	0	16	100	100	3	0	0	0	0
190461444	0	16	10	10	3	1	0	0	0
1592111414	0	8	100	100	7	1	0	0	0
4015787564	0	32	20	20	1	5	0	1	0
3736543989	0	16	20	20	4	3	0	1	0
2121539575	0	16	100	100	6	4	0	2	0
3080921907	0	16	100	100	1	5	0	0	0
944859826	0	8	100	100	2	5	0	2	0
2854609354	0	16	50	50	0	5	0	0	0
3098659786	0	8	20	20	6	2	0	0	0
661140384	0	8	100	100	1	5	0	0	0
3553716881	0	8	20	20	5	7	0	0	0
3643395759	0	8	10	10	0	3	0	0	0
1435071514	0	16	10	10	1	5	0	1	0
2095101081	0	8	20	20	5	6	0	0	0
3416992885	0	8	10	10	2	4	0	2	0
981411992	0	16	10	10	3	5	0	2	0
4294638953	0	16	10	10	1	5	0	0	0
947987880	0	16	20	20	7	1	0	0	0
2101309201	0	16	10	10	4	5	0	0	0
555791333	0	16	100	100	4	1	0	0	0
2070199191	0	16	20	20	6	3	0	0	0
1466865603	0	16	10	10	3	1	0	0	0
4253054431	0	8	10	10	0	2	0	0	0
832071326	0	16	1	1	0	2	0	2	0
4245217104	0	8	1	1	0	1	0	0	1
2612664367	0	64	10	10	4	5	0	0	0
2205890218	0	16	10	10	2	0	0	0	0
4219567054	0	16	20	20	5	2	0	0	0
3587676559	0	16	10	10	3	5	0	2	0
567012101	0	8	100	100	7	3	0	0	0
3238081114	0	16	100	100	1	3	0	3	0
834433961	0	32	10	10	6	0	0	0	0
2077613424	0	16	20	20	5	2	0	3	0
744724755	0	16	5	5	1	0	0	0	0
3895816541	0	16	10	10	0	4	0	1	0
3007817558	0	16	20	20	1	3	0	2	0
3465263471	0	8	20	20	0	1	0	0	0
4283277863	0	8	2	2	0	2	0	0	0
1410407046	0	16	10	10	7	5	0	0	0
3447228788	0	16	10	10	0	3	0	0	0
