code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4141308746	0	8	20	20	3	5	0	1	0
3189974235	0	8	100	100	2	0	0	0	0
3615787281	0	16	1	1	1	0	0	0	0
4158576154	0	32	20	20	0	7	0	2	0
1199432716	0	16	10	10	1	0	0	0	0
20648416	0	16	1	1	1	2	0	2	0
4061534469	0	16	2	2	2	0	0	0	0
1760078632	0	16	20	20	6	3	0	0	0
2851886200	0	8	10	10	4	3	0	1	0
2117561252	0	16	10	10	0	3	0	2	0
3630321080	0	16	20	20	0	4	0	1	0
2338748739	0	8	10	10	4	6	0	3	0
2187260253	0	128	20	20	1	5	0	0	0
3346646321	0	32	10	10	7	3	0	2	0
2231300545	0	16	100	100	4	7	0	0	0
2730114858	0	8	100	100	2	1	0	0	0
3170766475	0	8	100	100	3	1	0	0	0
932822370	0	8	5	5	1	2	0	0	0
2832428499	0	8	20	20	6	3	0	1	0
2878969589	0	8	10	10	2	5	0	0	0
3038694357	0	16	20	20	2	3	0	1	0
517007233	0	16	10	10	7	6	0	0	0
3517153620	0	8	5	5	2	1	0	0	0
19190439	0	32	100	100	6	4	0	0	0
3569112710	0	16	20	20	6	4	0	0	0
3901855118	0	16	10	10	7	6	0	0	0
1233022882	0	16	20	20	3	4	0	0	0
942319260	0	8	100	100	6	5	0	0	0
2693138781	0	16	20	20	0	2	0	0	0
2535468856	0	8	20	20	6	2	0	0	0
2160104762	0	16	100	100	1	2	0	0	0
11414954	0	8	10	10	7	1	0	3	0
3280464716	0	16	100	100	1	5	0	0	0
2925554700	0	8	50	50	0	3	0	3	0
3802452074	0	8	20	20	4	0	0	3	0
3435986782	0	16	1000	1000	3	2	0	0	0
2686280581	0	16	100	100	0	2	0	0	0
2146562587	0	32	20	20	2	4	0	0	0
319732406	0	32	100	100	1	4	0	3	0
1647546053	0	8	20	20	6	4	0	0	0
4048195081	0	8	20	20	6	5	0	0	0
3442619659	0	8	10	10	3	4	0	0	0
1096735068	0	8	100	100	4	7	0	0	0
4113766640	0	8	1000	1000	2	7	0	0	0
2160001830	0	16	10	10	4	5	0	0	0
2453859587	0	8	10	10	2	3	0	0	0
1562720084	0	8	1000	1000	0	4	0	2	0
1965204421	0	16	20	20	7	3	0	0	0
3523718375	0	32	20	20	4	5	0	0	0
