code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1562403676	0	16	10	10	0	7	0	0	0
2443379333	0	16	100	100	3	0	0	0	0
622396798	0	16	100	100	5	1	0	0	0
3525841615	0	16	100	100	5	7	0	3	0
880645801	0	32	20	20	4	6	0	0	0
518242641	0	16	20	20	5	1	0	0	0
1382887228	0	16	10	10	0	7	0	0	0
990342178	0	8	100	100	5	2	0	0	0
3286279262	0	8	10	10	4	6	0	0	0
3812985893	0	16	100	100	5	4	0	0	0
3131555684	0	256	100	100	6	4	0	0	0
2998128416	0	16	2	2	0	1	0	2	0
2671611889	0	32	10	10	6	3	0	0	0
100227076	0	16	10	10	3	4	0	3	0
1793757907	0	16	100	100	7	0	0	1	0
826743264	0	8	10	10	0	6	0	0	0
3162247798	0	16	5	5	0	1	0	0	0
3853196028	0	32	20	20	5	4	0	2	0
2537401167	0	16	100	100	4	3	0	0	0
3628085177	0	16	20	20	4	7	0	0	0
2610196687	0	8	20	20	4	0	0	1	0
2370573669	0	8	10	10	4	2	0	0	0
1914574201	0	16	20	20	0	5	0	2	0
1422242743	0	16	10	10	1	6	0	0	0
4181859181	0	8	10	10	6	2	0	0	0
56690072	0	8	20	20	1	7	0	0	0
3152861875	0	16	5	5	1	2	0	0	0
1818647426	0	16	100	100	7	2	0	0	0
2013471490	0	16	10	10	5	0	0	2	0
325749176	0	32	5	5	2	1	0	0	0
2420424732	0	16	20	20	4	3	0	0	0
881354602	0	8	20	20	2	7	0	1	0
2724833746	0	16	100	100	4	2	0	1	0
3089029350	0	16	10	10	7	6	0	1	0
3412362926	0	8	20	20	6	0	0	0	1
1953194562	0	16	100	100	1	7	0	0	0
1816429152	0	32	1	1	2	0	0	2	0
962500679	0	32	2	2	0	1	0	0	0
1367350427	0	8	20	20	7	6	0	0	0
4254743218	0	8	20	20	4	7	0	0	0
3660107655	0	8	20	20	5	3	0	0	0
1654111183	0	16	1	1	0	2	0	0	0
1228316440	0	16	10	10	3	0	0	0	0
2867712298	0	32	20	20	5	0	0	2	0
4246380798	0	16	100	100	4	1	0	0	0
3346732155	0	16	20	20	6	0	0	0	0
3729932989	0	16	20	20	0	1	0	1	0
3523360372	0	32	1000	1000	3	2	0	0	0
4244172798	0	8	20	20	6	7	0	0	0
2320819291	0	512	10	10	1	5	0	0	0
1391379980	0	32	20	20	0	1	0	0	0
1251322810	0	16	10	10	5	7	0	1	0
4266592116	0	8	10	10	7	5	0	0	0
2512242204	0	32	10	10	3	2	0	1	0
705599940	0	16	10	10	5	7	0	0	0
3174935789	0	32	10	10	4	0	0	0	0
1583368411	0	8	1000	1000	5	2	0	0	0
2677878159	0	32	20	20	5	3	0	0	0
3876108043	0	8	10	10	5	7	0	0	0
697159948	0	16	100	100	1	6	0	0	0
49976550	0	64	20	20	3	0	0	0	0
2420966269	0	16	2	2	2	1	0	0	0
2611518763	0	128	10	10	5	2	0	0	0
1168015325	0	32	100	100	6	2	0	0	0
1102579012	0	8	10	10	0	6	0	0	0
2639898418	0	8	10	10	1	7	0	0	0
3641690473	0	16	20	20	4	2	0	0	0
3383331919	0	16	20	20	6	5	0	0	0
470269782	0	16	10	10	2	0	0	0	0
2478773853	0	16	100	100	6	0	0	2	0
2163567483	0	16	20	20	2	0	0	0	0
484105704	0	8	10	10	2	3	0	0	0
1912743950	0	16	50	50	3	2	0	0	0
3803371751	0	8	10	10	2	6	0	0	0
1192501230	0	8	1000	1000	0	2	0	1	0
3944531845	0	16	10	10	4	6	0	0	0
4153920947	0	16	10	10	7	0	0	1	0
4256945107	0	8	10	10	6	7	0	0	0
3790788641	0	16	50	50	5	2	0	0	0
3606803185	0	8	10	10	2	3	0	0	0
264925816	0	16	100	100	7	5	0	0	0
2630377546	0	16	20	20	1	3	0	0	0
