code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2943982249	32	100	100	3	4	0	0	0
3494417350	16	5	5	0	2	0	0	0
618343028	8	20	20	5	2	0	0	0
529744485	32	10	10	1	4	0	1	0
2967757592	16	20	20	6	2	0	0	0
1526082251	16	20	20	0	4	0	0	0
2970025764	8	20	20	6	7	0	0	0
3611701203	8	20	20	0	2	0	0	0
4171213479	16	20	20	0	4	0	0	0
3398302246	16	10	10	0	3	0	0	0
4072402151	32	20	20	2	3	0	2	0
3498576475	32	20	20	0	2	0	0	0
2746671121	8	100	100	4	7	0	0	0
3087133189	16	10	10	0	1	0	3	0
1285173627	8	10	10	4	0	0	0	0
2049167370	16	20	20	2	3	0	0	1
972182671	8	10	10	3	1	0	0	0
2513110309	16	20	20	7	0	0	0	0
40844317	8	1000	1000	2	5	0	2	0
689951611	32	1000	1000	2	4	0	1	0
2902799561	8	1	1	2	1	0	0	0
1641653816	16	10	10	6	2	0	0	0
4264074174	16	10	10	6	2	0	0	0
4165239988	8	10	10	6	7	0	0	0
824249117	128	10	10	0	1	0	0	0
3415653276	16	2	2	1	0	0	0	0
1646159066	8	10	10	7	2	0	1	0
2229048991	32	10	10	7	0	0	0	0
4242218564	8	100	100	0	5	0	0	0
1446703114	8	10	10	3	7	0	1	0
2559616002	8	10	10	4	2	0	0	0
333860073	16	100	100	0	7	0	0	0
1841787045	16	10	10	3	4	0	0	0
1148779233	16	50	50	0	2	0	0	0
3022506742	16	20	20	6	5	0	2	0
449288016	8	1000	1000	0	5	0	2	0
1708229851	16	10	10	5	1	0	0	0
1212048669	16	20	20	6	5	0	0	0
3940262329	8	1000	1000	1	4	0	0	0
242948129	16	10	10	1	0	0	2	0
1432825148	16	20	20	3	1	0	0	0
425597130	32	20	20	3	0	0	2	0
3708115238	16	10	10	0	1	0	0	0
1251043439	8	10	10	4	6	0	0	0
1039842508	8	20	20	4	1	0	0	0
2965373043	16	20	20	2	6	0	0	0
2614121602	16	100	100	7	0	0	0	0
4160787403	16	100	100	0	7	0	0	0
3268697468	32	2	2	0	1	0	3	0
1565358034	8	20	20	1	0	0	0	0
3680794698	16	100	100	7	3	0	3	0
1764984615	32	10	10	6	2	0	1	0
299201060	16	10	10	3	7	0	0	0
1630835223	64	100	100	0	1	0	0	0
1943752814	16	10	10	4	5	0	2	0
3662428133	8	100	100	5	2	0	0	0
4067884878	16	10	10	0	2	0	2	0
2774342211	16	2	2	0	2	0	0	0
2730986332	8	20	20	0	7	0	0	0
4272743370	8	10	10	5	6	0	0	0
109662930	16	10	10	4	7	0	0	0
2459036553	32	5	5	0	2	0	0	0
2201248280	8	20	20	3	1	0	0	0
602976867	8	10	10	5	7	0	0	0
966176454	8	20	20	7	3	0	0	0
312612263	16	1000	1000	4	7	0	2	0
1784720099	8	20	20	6	3	0	0	0
344440377	16	20	20	3	7	0	0	0
3999410255	8	10	10	2	4	0	0	0
4178255659	16	100	100	6	0	0	0	0
2057796693	16	1	1	0	2	0	0	0
2457964833	8	20	20	1	5	0	1	0
