code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4173905842	2	100	100	2	1	0	3	0
3785129606	1	10	10	2	0	0	0	0
619965949	1	100	100	5	3	0	3	0
519328609	2	10	10	6	1	0	0	0
2959589045	4	20	20	5	2	0	0	0
2681153714	1	20	20	7	3	0	0	0
2142562987	1	20	20	7	3	0	0	0
549282638	1	10	10	2	5	0	0	0
390928294	2	10	10	1	4	0	1	0
3710685904	4	2	2	1	2	0	0	0
1439241069	2	5	5	2	1	0	0	0
3996948792	1	20	20	7	3	0	2	0
3811576107	1	20	20	5	2	0	1	0
1596601483	2	20	20	0	1	0	0	0
3677197005	2	20	20	2	6	0	0	0
892491748	4	20	20	0	5	0	0	0
1575726214	1	100	100	5	7	0	0	0
262135248	1	10	10	7	0	0	2	0
3088362540	4	20	20	2	7	0	0	0
4174976335	4	100	100	3	5	0	0	0
1369958905	2	100	100	2	3	0	0	0
2892320347	64	10	10	3	0	0	0	0
3881268137	2	100	100	2	5	0	0	0
3532249949	2	10	10	1	5	0	0	0
3790792183	4	10	10	2	4	0	1	0
4089327666	1	1000	1000	4	2	0	0	0
1340039799	2	20	20	6	2	0	0	0
2112265744	1	100	100	4	5	0	2	0
2303137541	1	20	20	2	4	0	0	0
100559605	2	20	20	2	5	0	0	0
1931014725	2	10	10	4	2	0	0	0
2765283367	1	100	100	3	1	0	0	0
3576153269	1	20	20	3	6	0	0	0
1957179446	1	10	10	5	0	0	1	0
499364111	4	5	5	1	2	0	0	0
2739677901	1	10	10	0	4	0	0	0
1242002511	2	1000	1000	0	3	0	0	0
2342690048	2	100	100	6	7	0	1	0
4024632394	2	100	100	1	6	0	0	0
2285517951	2	20	20	7	3	0	0	0
1075572788	2	20	20	0	1	0	0	0
2885475370	2	20	20	4	5	0	0	0
2141796565	1	20	20	5	6	0	3	1
3246412501	1	10	10	4	0	0	1	0
2974250058	2	10	10	2	3	0	0	0
3569210478	1	10	10	6	0	0	0	0
3876333252	4	20	20	0	1	0	1	0
4236806697	2	20	20	6	4	0	2	0
1525300771	1	10	10	1	0	0	0	0
3935369708	1	10	10	0	5	0	1	0
2047798388	4	20	20	4	5	0	0	0
975557804	2	20	20	2	4	0	0	0
617172434	1	20	20	5	7	0	0	0
4290749015	4	10	10	3	4	0	0	0
1569049542	2	10	10	1	3	0	0	0
1885318182	4	20	20	5	4	0	0	0
3021950799	1	100	100	7	0	0	0	0
2664085276	1	2	2	2	1	0	0	0
3158492002	1	10	10	6	4	0	0	0
2275551788	2	50	50	5	0	0	2	0
982145044	1	1000	1000	5	1	0	0	0
2094421277	2	10	10	7	6	0	0	0
2969598132	1	1000	1000	1	4	0	0	0
2099532053	2	20	20	6	2	0	1	0
2385888635	1	5	5	1	2	0	0	0
3164403409	2	50	50	5	7	0	0	0
2402777137	4	10	10	0	2	0	0	0
1077132231	2	100	100	5	7	0	2	0
2911734372	2	5	5	2	1	0	0	0
3467871273	1	10	10	3	6	0	2	0
3424933702	1	100	100	6	2	0	2	0
3369712902	2	1000	1000	3	0	0	0	0
1113417792	2	10	10	3	4	0	2	0
2791889703	2	10	10	7	2	0	0	0
4089172845	2	100	100	5	3	0	0	0
811779502	2	10	10	3	5	0	0	0
1754361932	2	10	10	1	5	0	0	0
3821411082	1	100	100	0	5	0	0	0
498511253	1	20	20	3	0	0	1	0
91479638	1	1	1	0	2	0	0	0
201421624	2	10	10	1	5	0	0	0
621902839	2	10	10	0	4	0	0	0
3219026393	1	1000	1000	1	6	0	0	0
3255738180	2	100	100	7	6	0	0	0
1219144025	2	10	10	2	6	0	0	0
2228460887	2	10	10	6	1	0	0	0
251211327	2	100	100	7	3	0	0	0
4176279339	2	20	20	3	6	0	0	0
2624477695	2	100	100	3	6	0	0	0
3873962065	2	20	20	1	7	0	0	0
3307060300	1	20	20	4	5	0	0	0
2568908828	16	100	100	0	5	0	0	0
661608606	2	10	10	5	6	0	2	0
3871016686	4	20	20	0	5	0	0	0
2200241005	2	10	10	7	2	0	3	0
771226501	2	10	10	1	4	0	0	0
13909676	4	10	10	7	0	0	0	0
1933690124	2	20	20	2	1	0	0	0
1634344540	1	1	1	0	2	0	0	0
3135222107	4	10	10	1	2	0	0	0
3104672987	16	100	100	3	2	0	2	0
