code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3486846996	0	8	10	10	4	2	0	0	0
3475720654	0	16	20	20	0	1	0	1	0
1278986201	0	32	10	10	3	2	0	0	0
272439991	0	32	20	20	7	1	0	1	0
3032208011	0	8	1000	1000	5	0	0	0	0
940503188	0	8	10	10	2	3	0	2	0
3965070285	0	16	5	5	2	1	0	2	0
4220105146	0	8	2	2	0	2	0	0	0
727971523	0	16	100	100	4	1	0	0	0
2096420851	0	8	1000	1000	4	0	0	0	0
2168447079	0	16	100	100	2	4	0	0	0
2160428757	0	8	20	20	2	1	0	0	0
4079764867	0	16	50	50	7	6	0	3	0
1628458305	0	16	10	10	4	1	0	0	0
1913967505	0	16	100	100	5	7	0	0	0
1523599765	0	16	20	20	6	0	0	0	0
3072228263	0	16	100	100	2	7	0	0	0
1536549013	0	16	100	100	6	7	0	0	0
412304998	0	8	10	10	6	5	0	0	0
2090267539	0	32	100	100	1	7	0	1	0
1528467240	0	16	10	10	3	4	0	0	0
2209944470	0	16	2	2	2	0	0	0	0
2994830709	0	16	100	100	6	5	0	0	0
1370791152	0	32	10	10	6	7	0	0	0
630074511	0	8	20	20	0	2	0	0	0
2666533173	0	8	1	1	1	0	0	0	0
2378515068	0	32	10	10	5	3	0	3	0
1745686593	0	16	50	50	6	5	0	0	0
1847264959	0	16	1	1	0	1	0	0	0
1458209050	0	8	10	10	6	3	0	0	0
2188231298	0	16	10	10	0	7	0	0	0
2890664875	0	8	10	10	4	1	0	0	0
904765262	0	16	10	10	2	4	0	0	0
1303328920	0	16	2	2	0	1	0	0	0
1043017586	0	16	10	10	2	3	0	0	0
2952918326	0	8	10	10	4	5	0	1	0
2992783014	0	32	10	10	2	1	0	0	0
1552002862	0	32	20	20	7	6	0	0	0
3389555648	0	32	100	100	4	1	0	0	0
1778805633	0	16	10	10	0	7	0	0	0
1415248780	0	8	20	20	2	0	0	0	0
372326370	0	8	20	20	1	2	0	0	0
2334874601	0	16	10	10	7	3	0	0	0
782112310	0	8	20	20	5	3	0	3	0
951117530	0	8	10	10	2	6	0	1	0
616782773	0	8	10	10	1	7	0	2	0
3894192739	0	16	1000	1000	3	1	0	0	0
3667410292	0	16	20	20	4	5	0	0	1
3220107200	0	16	20	20	3	6	0	0	0
2024433851	0	16	100	100	2	0	0	0	0
1284821217	0	16	10	10	4	7	0	1	0
3087505541	0	16	10	10	4	5	0	0	0
4214453011	0	32	10	10	4	3	0	0	0
3056613037	0	8	20	20	7	2	0	0	0
793100931	0	16	1	1	0	1	0	2	0
460744196	0	16	100	100	4	5	0	0	0
406749981	0	16	20	20	1	4	0	2	0
626981893	0	8	100	100	7	5	0	2	0
1513744964	0	16	20	20	5	4	0	0	0
2642540847	0	16	10	10	1	7	0	0	0
797066710	0	16	10	10	5	0	0	0	0
296308327	0	8	20	20	1	6	0	0	0
3613431574	0	8	100	100	5	0	0	1	0
1322814938	0	512	1	1	0	2	0	0	0
3126805950	0	32	10	10	2	7	0	0	0
2021057446	0	8	20	20	2	4	0	0	0
2127576262	0	16	20	20	0	5	0	0	0
1529415738	0	8	20	20	0	4	0	0	0
1557630024	0	8	10	10	4	6	0	0	0
209501649	0	8	20	20	2	3	0	0	0
2863390963	0	16	20	20	1	7	0	0	0
3498563057	0	16	100	100	3	2	0	0	0
998550881	0	8	20	20	3	5	0	0	0
2026565580	0	16	20	20	7	5	0	0	0
2281664395	0	16	2	2	1	0	0	2	0
1129574279	0	8	20	20	7	5	0	0	0
4142206210	0	32	1000	1000	1	7	0	3	0
3988044327	0	16	5	5	0	1	0	0	0
1701922569	0	16	1000	1000	4	2	0	2	0
1457269748	0	16	100	100	6	7	0	0	0
1116208064	0	8	10	10	0	2	0	0	0
3755343358	0	16	20	20	0	4	0	0	0
