code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3909480854	0	16	100	100	4	1	0	0	0
2536836472	0	16	100	100	6	2	0	3	0
1219251770	0	16	1	1	1	0	0	0	0
3821728867	0	8	10	10	2	6	0	0	0
3259523678	0	16	10	10	6	2	0	0	0
2991963157	0	16	1000	1000	1	6	0	0	0
571248569	0	16	1000	1000	0	2	0	1	0
2973533153	0	8	20	20	5	6	0	0	0
3530374309	0	16	10	10	7	3	0	2	0
2360137834	0	16	10	10	2	3	0	2	0
3937135599	0	16	100	100	5	3	0	0	0
2813891179	0	16	5	5	1	2	0	0	0
2015738825	0	16	20	20	0	6	0	0	0
64904211	0	16	100	100	7	4	0	0	0
1676754593	0	8	100	100	2	6	0	0	1
4101170238	0	16	50	50	1	7	0	0	0
1593090602	0	128	10	10	7	6	0	0	0
634539903	0	8	100	100	4	5	0	3	0
2926109953	0	8	100	100	3	1	0	1	0
1858930240	0	32	20	20	0	3	0	0	0
509454131	0	16	10	10	6	3	0	0	0
290166910	0	32	20	20	4	0	0	0	0
3309541886	0	32	2	2	0	2	0	0	0
701251497	0	16	20	20	4	1	0	0	0
2899006994	0	8	20	20	0	6	0	0	0
1984375402	0	8	10	10	4	2	0	2	0
276675586	0	8	100	100	1	2	0	0	0
260554324	0	8	20	20	6	0	0	0	0
2522627889	0	8	100	100	1	6	0	0	0
4136147590	0	16	1	1	1	0	0	0	0
2709021722	0	8	1	1	1	0	0	2	0
1644139811	0	16	1	1	1	2	0	0	0
2536374562	0	8	100	100	5	4	0	0	0
2717596567	0	8	10	10	7	3	0	0	0
851164510	0	16	20	20	5	7	0	0	0
4240786222	0	16	10	10	5	0	0	0	0
2781036390	0	8	10	10	2	5	0	0	0
3201325415	0	8	100	100	3	5	0	0	0
2515843987	0	16	10	10	4	5	0	0	0
3828155561	0	8	2	2	2	1	0	1	0
1061747013	0	8	100	100	0	1	0	0	0
581492312	0	16	20	20	3	2	0	0	0
3985311577	0	32	20	20	2	4	0	0	0
1526434839	0	16	10	10	1	0	0	0	0
3977813970	0	64	100	100	4	3	0	0	0
723497589	0	8	10	10	0	2	0	1	0
3194452230	0	32	20	20	7	0	0	0	0
798683113	0	8	20	20	7	2	0	0	0
123679763	0	256	10	10	5	3	0	1	0
440878021	0	8	10	10	4	7	0	0	0
3699422341	0	32	20	20	5	6	0	0	0
1169715230	0	16	20	20	2	4	0	2	0
510991689	0	16	20	20	6	2	0	3	0
3037181532	0	8	1000	1000	5	6	0	0	0
3655441801	0	16	100	100	1	3	0	2	0
2414474004	0	8	100	100	2	4	0	0	0
257792662	0	16	50	50	1	0	0	0	0
3334463274	0	16	20	20	2	3	0	1	0
1568744300	0	8	10	10	5	7	0	1	0
4051129141	0	8	10	10	7	4	0	3	0
2292954340	0	8	20	20	6	3	0	0	0
2503183077	0	16	100	100	7	2	0	0	0
637537747	0	16	100	100	3	4	0	0	0
4130651280	0	16	5	5	1	2	0	0	0
368316929	0	16	50	50	3	1	0	0	0
3405088272	0	8	10	10	1	2	0	2	0
1938836292	0	8	20	20	3	5	0	0	0
3160333395	0	16	20	20	3	6	0	1	0
3275174013	0	32	50	50	6	3	0	0	0
3845557151	0	16	20	20	7	3	0	0	0
3805505004	0	16	20	20	2	1	0	0	0
3479310880	0	8	10	10	3	4	0	0	0
1502308609	0	16	100	100	4	5	0	2	0
3932135056	0	16	20	20	7	6	0	2	0
2491059369	0	16	10	10	5	0	0	0	0
2175654320	0	32	2	2	0	2	0	1	0
427745310	0	16	5	5	2	1	0	0	0
3856830385	0	16	10	10	0	5	0	0	0
2960407998	0	32	10	10	3	4	0	0	0
1261100072	0	8	100	100	6	5	0	0	0
3364769030	0	8	20	20	3	5	0	0	0
2290052835	0	32	10	10	1	6	0	0	0
2037862426	0	16	20	20	6	5	0	0	0
511389189	0	16	100	100	7	2	0	0	0
4043710966	0	8	10	10	1	2	0	1	0
1646168798	0	32	2	2	1	0	0	0	0
3392832068	0	16	20	20	1	6	0	0	0
1744983044	0	8	10	10	2	3	0	3	0
1322006205	0	32	20	20	0	1	0	0	0
1636534228	0	32	20	20	3	5	0	0	0
2363270167	0	8	20	20	4	6	0	0	0
24720991	0	8	100	100	3	5	0	0	0
396732281	0	16	10	10	4	2	0	0	0
2142707998	0	16	100	100	0	1	0	0	0
1702162008	0	32	20	20	7	3	0	0	0
2064018390	0	16	10	10	3	5	0	0	0
4129079744	0	16	100	100	6	5	0	0	0
2095806822	0	16	10	10	3	5	0	0	0
1667917299	0	8	10	10	0	1	0	0	0
432319615	0	8	10	10	1	6	0	2	0
4063092552	0	8	100	100	4	5	0	0	0
754256261	0	8	20	20	2	0	0	1	0
2921955323	0	16	100	100	4	6	0	2	0
1172669474	0	16	20	20	2	6	0	3	0
1262258579	0	8	10	10	7	3	0	0	0
1506984586	0	16	2	2	2	1	0	0	0
3244166609	0	16	20	20	7	1	0	0	0
3102341048	0	8	20	20	6	3	0	0	0
3076603540	0	8	10	10	5	4	0	2	0
972619382	0	8	10	10	7	2	0	1	0
2783378538	0	16	10	10	1	2	0	0	0
1068586129	0	8	10	10	2	5	0	1	0
818626338	0	16	10	10	1	5	0	1	0
3838705400	0	8	1000	1000	3	6	0	0	0
3049839626	0	16	100	100	5	7	0	0	0
1036360506	0	8	10	10	3	0	0	0	0
3132813112	0	16	20	20	0	7	0	0	0
1517216898	0	8	20	20	5	4	0	0	0
1344988318	0	8	10	10	5	7	0	0	0
4094713767	0	16	20	20	3	6	0	0	0
2964585935	0	16	20	20	1	2	0	0	0
2943586814	0	16	10	10	6	5	0	1	0
3352169104	0	16	10	10	6	2	0	0	0
2719466366	0	8	1	1	0	2	0	0	0
946444802	0	32	10	10	4	2	0	0	0
1314530407	0	16	1000	1000	3	2	0	0	0
2844529988	0	16	1000	1000	6	1	0	2	0
2540093409	0	16	5	5	0	2	0	0	0
1878426631	0	32	20	20	1	3	0	0	0
929215165	0	8	10	10	6	1	0	0	0
181617715	0	128	20	20	6	5	0	0	0
1224253738	0	16	10	10	1	7	0	0	0
1499098191	0	16	20	20	6	0	0	0	0
2609925169	0	8	100	100	5	0	0	0	0
402715763	0	8	100	100	7	2	0	0	0
2860021918	0	16	20	20	4	5	0	2	0
578366363	0	32	100	100	3	7	0	0	0
1694220744	0	16	5	5	1	0	0	0	0
539690644	0	8	100	100	5	3	0	0	0
71704461	0	16	20	20	5	4	0	0	0
768356440	0	16	20	20	3	4	0	3	0
1965998918	0	16	10	10	5	2	0	0	0
2535054649	0	16	20	20	0	7	0	0	0
3740278567	0	32	20	20	1	7	0	0	0
2741411071	0	512	1000	1000	6	4	0	0	0
630567842	0	8	10	10	5	3	0	0	0
278756053	0	16	10	10	2	3	0	0	0
798103897	0	16	1	1	0	2	0	2	0
857038923	0	32	20	20	1	6	0	0	0
2050252373	0	16	10	10	5	4	0	0	0
